Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL2313292,1000.0,Cn1c(=O)c2c(c3cc(OCc4ccccc4)ccc3n2C)n(C)c1=O
CHEMBL2313289,1000.0,CN(C(=O)/C=C/c1ccccc1)c1cn(C)c(=O)n(C)c1=O
CHEMBL257757,1.0,Nc1nc(-c2ccco2)c2cnn(Cc3cccc(Cl)c3)c2n1
CHEMBL406745,3079.0,CN(C)c1nc(-c2cn[nH]c2)c2sccc2n1
CHEMBL259111,35.0,Nc1nc(-c2nccs2)c2sccc2n1
CHEMBL406298,14.0,Nc1nc(-c2ccco2)c2sccc2n1
CHEMBL265696,55.0,CN(C)c1nc(-c2cccs2)c2sccc2n1
CHEMBL2030681,2238.72,Cc1csc(-c2coc3cc(OCC(=O)O)cc(C)c3c2=O)n1
CHEMBL405868,63.1,OCCNc1nc2ccccc2n2nc(-c3ccco3)nc12
CHEMBL560967,208.93,CCn1c(=O)c2[nH]c(-c3ccc[nH]3)nc2n(CCCOC)c1=O
CHEMBL3958838,3.55e-06,COc1ccccc1CNc1nc(N)c2nc(-c3ccco3)sc2n1
CHEMBL3291301,0.56,C#CCn1c(Br)nc2c(N)nc(C#CCCCCCC)nc21
CHEMBL483487,48.4,CCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(c5ccc(Cl)cc5)CC4)cc3)[nH]c2c1=O
CHEMBL486481,3720.0,CCCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(c5ccc(OC)cc5)CC4)cc3)[nH]c2c1=O
CHEMBL488541,271.0,CCCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(CCc5ccccc5)CC4)cc3)[nH]c2c1=O
CHEMBL602847,7240.0,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCc4cn(CCCCNC(C)=O)nn4)nc31)[C@H](O)[C@@H]2O
CHEMBL188343,10000.0,c1nc2c(NC3CCCCC3)nc(Nc3ccc(N4CCOCC4)cc3)nc2[nH]1
CHEMBL1090577,0.152,S=c1sc2c(ncn3nc(-c4ccco4)nc23)n1-c1ccc(Cl)cc1
CHEMBL393295,5000.0,CCOC(=O)c1ccc(CNC(=O)c2cnn(-c3nc(N[C@H]4CCCO4)c4ncn([C@@H]5O[C@H](CO)[C@@H](O)[C@H]5O)c4n3)c2)cc1
CHEMBL3359411,662.4,CCc1nc2c(=O)n(Cc3ccccc3)nc(C3CCCC3)c2c2cc(-c3ccccc3)nn12
CHEMBL3359401,51.0,O=c1c2ncn3nc(-c4ccccc4)cc3c2c(-c2cccs2)nn1Cc1ccccc1
CHEMBL486720,400.0,COc1ccc(-c2nc3c([nH]2)c(=O)n(C)c(=O)n3C)cc1OCCN(C)C
CHEMBL4526138,346.0,Cn1cc2c(nc(NCCCCCNC(=O)OC(C)(C)C)n3nc(-c4ccco4)nc23)n1
CHEMBL4553304,348.0,Cl.Cn1cc2c(nc(NCCCOCCOCCOCCCN)n3nc(-c4ccco4)nc23)n1
CHEMBL4174108,532.0,Cn1c(-c2ccc(O)cc2)nc2c(NC3CCCC3)ncnc21
CHEMBL4170873,1830.0,Cn1c(-c2ccccc2)nc2c(NC3CCOC3)ncnc21
CHEMBL407307,1.4,CC(C)c1nc(-c2nccs2)c2sccc2n1
CHEMBL4457537,100.0,Oc1ccc(-c2nc(N3CCCCC3)c3nc[nH]c3n2)cc1
CHEMBL259857,1023.29,CCCn1c(=O)n(C)c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCC(c5ccccc5)CC4)cc3)cc21
CHEMBL375190,1040.0,Nc1nc(C#Cc2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL271106,4149.0,CCCSc1nc(NC(C)=O)cc(OCc2ccccc2Cl)n1
CHEMBL246673,9.3,COCCOc1ccc(N2CCN(CCn3cnc4c3nc(N)n3nc(-c5ccccc5F)nc43)CC2)cc1
CHEMBL603209,380.19,C=CCn1c(=O)c2c(nc(Cc3c(F)cccc3F)n2C)n(Cc2ccco2)c1=O
CHEMBL246053,0.7,Nc1nc2c(ncn2CCN2CCN(c3ccc(F)cc3F)CC2)c2nc(-c3ccco3)nn12
CHEMBL248300,1.7,Nc1nc2c(ncn2CCN2CCN(c3ccccc3)CC2)c2nc(-c3ccco3)nn12
CHEMBL594271,104.71,CCn1c(=O)c2c(nc(Cc3ccco3)n2C)n(Cc2ccco2)c1=O
CHEMBL2377225,25.2,Nc1nc(-c2ccc(C(F)F)o2)nc2sc(Cc3ccccc3)cc12
CHEMBL468370,11.0,N#Cc1c(-c2ccccc2)cc(-c2ccco2)nc1N
CHEMBL193130,1000.0,CCCn1c(=O)c2c(nc3n2C(C)C(C)=C3)n(Cc2ccccc2)c1=O
CHEMBL199722,239.88,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(CC(=O)OCC)cc4)cc3)cc2n(CCC)c1=O
CHEMBL381540,39.81,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(CC#N)cc4)cc3)cc2n(CCC)c1=O
CHEMBL201447,707.95,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc([N+](C)(C)C)cc4)cc3)cc2n(CCC)c1=O
CHEMBL4556851,25900.0,COc1ccc(-c2cc3cccc(C)c3oc2=O)cc1OC
CHEMBL3950921,12100.0,O=c1oc2c(O)c(O)ccc2cc1-c1ccccc1
CHEMBL365642,5000.0,CNc1nc(-n2cc(-c3ccc(Cl)cc3)cn2)nc2c1ncn2C1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL3819570,100000.0,CC(=O)Oc1ccc2cc(-c3cc(Br)cs3)c(=O)oc2c1OC(C)=O
CHEMBL3410311,3700.0,CCOC(=O)c1nc(NC(=O)c2ccccc2)nc2nn(CCc3ccccc3)cc12
CHEMBL3410297,15700.0,NC(=O)c1nc(N)nc2nn(CCc3ccccc3)cc12
CHEMBL100810,52800.0,Cn1nc2c(=O)n(C)c(=O)n(C)c2n1
CHEMBL105000,10000.0,CSc1cc(-c2ccccc2)nc2nc(C)ccc12
CHEMBL102126,10000.0,Cc1ccc2c(N)ccnc2n1
CHEMBL100121,10000.0,CCOC(=O)CCN1CCN(c2cc(-c3ccccc3)nc3nc(C)ccc23)CC1
CHEMBL567412,4520.0,O[C@@H]1[C@H](O)[C@@H]2C[C@@H]2[C@H]1n1cnc2c(NCc3cccc(I)c3)ncnc21
CHEMBL165044,52.48,CCn1cc2c(nc(NC(=O)Nc3ccc(C(F)(F)F)cc3)n3nc(-c4ccco4)nc23)n1
CHEMBL422820,120.23,COc1ccc(NC(=O)Nc2nc3nn(CCc4ccccc4)cc3c3nc(-c4ccco4)nn23)cc1
CHEMBL572386,5.75,O=C(Cc1cccc(Cl)c1)Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccco3)nn12
CHEMBL2382434,39.5,O=C(CCCc1ccccc1)Nc1nc2ccccc2c(=O)s1
CHEMBL367773,297.0,CC(C)CCn1cc2c(nc(NC(=O)CCCNC(=O)OC(C)(C)C)n3nc(-c4ccco4)nc23)n1
CHEMBL164325,95.0,CCCCn1cc2c(nc(NC(=O)Nc3cccc(OC)c3)n3nc(-c4ccco4)nc23)n1
CHEMBL164509,34.0,CCCn1cc2c(nc(NC(=O)Nc3ccc(C(F)(F)F)cc3)n3nc(-c4ccco4)nc23)n1
CHEMBL3752753,235.0,CNc1nc(NCc2ccc(F)cc2)n2nc(-c3ccco3)nc2n1
CHEMBL3754124,112.0,Fc1ccc(CNc2nc(NC3CCCCC3)nc3nc(-c4ccco4)nn23)cc1
CHEMBL351075,12.0,CCCn1cc2c(nc(NC(=O)Nc3ccc(C)cc3)n3nc(-c4ccco4)nc23)n1
CHEMBL22202,0.12,Nc1nc2c(cnn2CCc2ccc(N(CCO)CCO)cc2)c2nc(-c3ccco3)nn12
CHEMBL142562,248.0,O=C(Nc1cccc(Cl)c1)Nc1nc2n[nH]cc2c2nc(-c3ccco3)nn12
CHEMBL164647,133.0,CCn1cc2c(nc(NC(=O)Nc3ccccc3OC)n3nc(-c4ccco4)nc23)n1
CHEMBL164686,140.0,Cn1cc2c(nc(NC(=O)Nc3ccc(C(F)(F)F)cc3)n3nc(-c4ccco4)nc23)n1
CHEMBL576185,1.862,CC(C)CCn1cc2c(nc(NC(=O)Cc3cccc(Cl)c3)n3nc(-c4ccco4)nc23)n1
CHEMBL16787,70.0,CCCn1c(=O)c2nc(-c3ccc(OCC(=O)Nc4ccc([N+](=O)[O-])cc4)cc3)[nH]c2n(CCC)c1=O
CHEMBL372086,5000.0,CCCn1c(=O)c2nc(-c3cnn(Cc4noc(-c5ccc(C(F)(F)F)cc5)n4)c3)[nH]c2n(CCC)c1=O
CHEMBL186322,102.0,Nc1nc(N2CCN(Cc3ccc(Cl)cc3)CC2)nc2nc(-c3ccco3)nn12
CHEMBL1927433,11.5,NCCOCCOCCNc1nc(N)n2nc(-c3ccco3)nc2n1.O=C(O)C(F)(F)F
CHEMBL1927436,94.8,Nc1nc(N2CCN(C(=O)Cc3ccccc3)CC2)nc2nc(-c3ccco3)nn12
CHEMBL1927439,212.0,Nc1nc(N2CCN(C(=O)c3ccc([N+](=O)[O-])cc3)CC2)nc2nc(-c3ccco3)nn12
CHEMBL235935,625.0,O=C(Nc1cccc(Cl)c1)Nc1nc2ccccc2n2c(=O)c(-c3ccccc3)nn12
CHEMBL439447,50.0,CSc1c2c(nc(NC(=O)Cc3ccc(CC(C)C)cc3)n3nc(-c4ccco4)nc23)nn1C
CHEMBL2382431,62.4,COc1cccc(/C=C/C(=O)Nc2nc3ccccc3c(=O)s2)c1
CHEMBL572654,70.9,CCn1cc2c(nc(NC(=O)Cc3ccc(-c4ccccc4)cc3)n3nc(-c4ccco4)nc23)n1
CHEMBL577357,348.0,Nc1nc2nn(CCc3c(Br)cc(Br)cc3Br)cc2c2nc(-c3ccco3)nn12
CHEMBL574701,59.0,Nc1nc2c(cnn2CCCc2ccc3c(c2)O[C@@H](C(=O)O)O3)c2nc(-c3ccco3)nn12
CHEMBL278996,120.0,Nc1nc2c(cnn2CCCc2ccc3c(c2)OC(C(=O)O)(C(=O)O)O3)c2nc(-c3ccco3)nn12
CHEMBL22316,55.0,Nc1ccc(CCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1
CHEMBL2382425,82.5,O=C(CCCc1ccccc1)Nc1nc2sccc2c(=O)s1
CHEMBL1762512,1500.0,CN(C)CCn1ncc2c1nc(N)n1c(=O)n(Cc3ccccc3)nc21
CHEMBL174850,7.0,Nc1nc(-c2ccccc2)cc2nc(-c3ccco3)nn12
CHEMBL1760889,31.0,CCN(C(C)=O)c1ccc(OC)c2nc(NC(=O)[C@@H]3CC[C@@H](NC(=O)c4cccc(C(F)(F)F)c4)C3)sc12
CHEMBL270300,4190.0,CN1C(=O)C2C(c3ccncc3N2C)N(C)C1=O
CHEMBL407351,6940.0,CN1C(=O)C2C(c3ncccc3N2C)N(C)C1=O
CHEMBL402904,10000.0,Cc1cc(C)n(-c2cc(NC(=O)COc3cccc(C#N)c3)nc(-c3ccc(C)o3)n2)n1
CHEMBL222496,208.0,O=C(Nc1cc(-c2ccccc2)nc(-c2ccccc2)n1)C1CCCCC1
CHEMBL4276999,169.0,CNc1ncc(C(=O)NCCc2ccc(OC)c(OC)c2)c2nc(-c3ccco3)nn12
CHEMBL388193,1000.0,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(Nc4ccc(OCC(=O)Nc5ccc(Br)cc5)cc4)ncnc32)[C@H](O)[C@@H]1O
CHEMBL3403727,10000.0,CCOC(=O)c1c(NC(=O)c2sc(Nc3ccc(OC)cc3)nc2-c2ccc(C)cc2)sc2c1CCCC2
CHEMBL3403730,100000.0,CCOC(=O)c1c(NC(=O)c2sc(NOC(C)=O)nc2N(C)C)sc2c1CCCC2
CHEMBL3133072,25.12,CCCc1cc2c(=O)c(-c3nc(C)cs3)coc2cc1O
CHEMBL3403726,30000.0,CCOC(=O)c1c(NC(=O)c2sc(Nc3ccc(C)cc3)nc2-c2ccc(C)cc2)sc2c1CCCC2
CHEMBL258848,371.54,COCCCNc1nc2ccccc2n2nc(-c3ccco3)nc12
CHEMBL261167,302.0,c1ccc(CNc2nc3ccccc3n3nc(-c4ccco4)nc23)cc1
CHEMBL259607,5.2,N#Cc1c(-c2ccccc2)nc(N)nc1-c1ccc2c(c1)OCO2
CHEMBL259392,339.0,O=C(Nc1cc(-c2ccc3c(c2)OCO3)nc(-c2ccccc2)n1)C1CCCC1
CHEMBL258686,125.0,CCCn1c(=O)c2[nH]c(-c3cnn(Cc4ccccc4)c3)nc2n(C)c1=O
CHEMBL467246,1.9,Nc1nc(-c2ccco2)c2nnn(Cc3c(F)cccc3F)c2n1
CHEMBL467245,2.2,Nc1nc(-c2ccco2)c2nnn(Cc3cc(F)ccc3F)c2n1
CHEMBL507426,1.9,Nc1nc(-c2ccco2)c2nnn(Cc3ccccc3)c2n1
CHEMBL557696,9.5,Cc1ccc(CNC(=O)c2cc(-c3ccco3)nc(N)n2)cc1
CHEMBL549885,4.3,Nc1nc(C(=O)NCc2ccccn2)cc(-c2ccco2)n1
CHEMBL424827,6.0,Nc1nc(-c2ccco2)c2ncn(Cc3ccc(C(F)(F)F)cc3)c2n1
CHEMBL402103,340.0,CS(=O)(=O)c1ccc(Cn2ncc3c(-c4ccco4)nc(N)nc32)cc1
CHEMBL407049,4.0,Nc1nc(-c2ccco2)c2cnn(CCCc3ccccc3)c2n1
CHEMBL437804,36.0,Nc1nc(-c2ccco2)c2cnn(Cc3ccco3)c2n1
CHEMBL259416,28.0,Nc1nc(-c2ccco2)c2cnn(Cc3cccnc3)c2n1
CHEMBL261203,1.0,Nc1nc(-c2ccco2)c2ncn(C(=O)NCc3ccccc3)c2n1
CHEMBL260008,779.0,CS(=O)(=O)c1ccc(Cn2cnc3c(-c4ccco4)nc(N)nc32)cc1
CHEMBL371436,7.0,COc1cccc(Cn2cnc3c(-c4ccco4)nc(N)nc32)c1
CHEMBL235512,10000.0,Cc1ccc(-c2nn3c(NC(=O)c4cccc(Cl)c4)nc4ccccc4n3c2=O)cc1
CHEMBL400812,10000.0,COc1ccc(C(=O)Nc2nc3ccccc3n3c(=O)c(-c4ccc(C)cc4)nn23)cc1
CHEMBL192615,10000.0,Cc1ccc(-c2nn3c(=O)[nH]c4ccc(Cl)cc4n3c2=O)cc1
CHEMBL372281,10000.0,O=c1[nH]c2ccc(Cl)cc2n2c(=O)c(-c3ccccc3)nn12
CHEMBL2012674,3020.0,O[C@@H]1[C@H](O)[C@@H]2C[C@@H]2[C@H]1n1cnc2c(NC3CCC3)nc(Cl)nc21
CHEMBL438418,324.0,CC(C)Nc1nc(C#C[C@H](O)c2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL4207286,572.0,CC(=O)Nc1ccc(-c2c(C#N)c(N)nc(SCC(N)=O)c2C#N)cc1
CHEMBL2180916,185.0,CONc1nc2nn(C)cc2c2nc(-c3ccco3)nn12
CHEMBL2180939,593.0,Cn1cc2c(nc(NCc3ccc(-c4ccccc4)cc3)n3nc(-c4ccco4)nc23)n1
CHEMBL2181159,83.9,Cn1cc2c(nc(NC3CCC3)n3nc(-c4ccco4)nc23)n1
CHEMBL2151253,1000.0,C[C@@H](Oc1ccccc1F)C(=O)Nc1nc(-c2ccccc2)n[nH]1
CHEMBL2151256,2000.0,Cc1cccc(OCC(=O)Nc2nc(-c3ccccc3)n[nH]2)c1
CHEMBL2151261,3200.0,Cc1cc(C)cc(OCC(=O)Nc2nc(-c3ccccc3)n[nH]2)c1
CHEMBL118923,110.0,Cl.Cn1cc2c(nc(NC(=O)Nc3ccncc3)n3nc(-c4ccco4)nc23)n1
CHEMBL2030680,7079.46,Nc1cccc(CC2SC(=O)NC2=O)c1
CHEMBL3926805,90.0,Cn1cc2c(nc(NC(=O)CCCc3cn(CCCCCCNC(=O)c4ccc(-c5c6ccc(=N)c(S(=O)(=O)O)c-6oc6c(S(=O)(=O)O)c(N)ccc56)c(C(=O)O)c4)nn3)n3nc(-c4ccco4)nc23)n1
CHEMBL188035,1000.0,Cc1ccc(-n2cc3c(O)nc4ccccc4c3n2)cc1
CHEMBL202828,245.47,CC(NC(=O)COc1ccc(-c2cc3c([nH]2)c(=O)n(C)c(=O)n3C)cc1)c1ccccc1
CHEMBL2165799,1.3,Nc1nc(-c2ccccc2)c2c(n1)-c1cc(Cc3cncc(F)c3)ccc1C2=O
CHEMBL4439013,5200.0,O[C@@H]1[C@H](O)[C@@H](CCl)O[C@H]1n1cnc2c(NC(C3CCC3)C3CCC3)ncnc21
CHEMBL289002,1000.0,CCCn1c(=O)c2nc(-c3cc(OCC(=O)Nc4ccc(OC)c(OC)c4)no3)[nH]c2n(CCC)c1=O
CHEMBL4761976,108.0,Nc1nc(-c2ccc(NC(=O)CCNC(=O)c3ccc(S(N)(=O)=O)cc3)cc2)cn2c(=O)n(-c3ccccc3)nc12
CHEMBL32814,1000.0,CCCn1c(=O)c2c(nc(-c3ccc(N)cc3)n2C)n(CCC)c1=O
CHEMBL475445,1.6,COc1ccc(CCSc2cc3nc(-c4ccco4)nn3c(N)n2)cc1
CHEMBL2181149,389.0,CC(C)Nc1nc2nn(C)cc2c2nc(-c3ccco3)nn12
CHEMBL475592,40.0,COCCOc1ccc(N2CCN(CCOc3cc4nc(-c5ccc(Cl)o5)nn4c(N)n3)CC2)cc1
CHEMBL521438,0.5,COc1ccc(-c2ccc(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)cc2)cc1
CHEMBL470089,3.1,COCCOc1cnc2c(c1)CN(CCn1ncc3c1nc(N)n1nc(-c4ccco4)nc31)CC2
CHEMBL469893,1.9,Nc1nc2c(cnn2CCN2CCc3ncc(C4CC4)cc3C2)c2nc(-c3ccco3)nn12
CHEMBL2151128,400.0,O=C(Nc1nc(-c2ccccc2)n[nH]1)c1ccccc1
CHEMBL4061249,24.0,COc1cnc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3cccc(C(F)(F)F)c3)nc12
CHEMBL519726,600.0,CCN(CC)CCOc1cc(-c2nc3c([nH]2)c(=O)n(C)c(=O)n3C)ccc1OC
CHEMBL520031,100.0,COc1ccc(-c2nc3c([nH]2)c(=O)n(C)c(=O)n3C)cc1OCCN1CCOCC1
CHEMBL488151,400.0,CN(C)CCOc1cccc(-c2nc3c([nH]2)c(=O)n(C)c(=O)n3C)c1
CHEMBL401321,0.6,CC(=O)Nc1cc(-n2cccn2)nc(-c2ccco2)n1
CHEMBL1170526,160.0,COc1ccc(N(CC(N)=O)C(C)=O)c2sc(NC(=O)c3ccc(F)cc3)nc12
CHEMBL4090423,415.0,Nc1ccc(-n2nc3c(=O)[nH]c(-c4ccccc4)cn3c2=O)cc1
CHEMBL4103146,195.0,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NCc4ccc5ccccc5c4)ncnc32)[C@H](O)[C@@H]1O
CHEMBL515992,12.0,CC(=O)Nc1cc(N2CCCC2=O)nc(-n2nc(C)cc2C)n1
CHEMBL456069,15.0,COC[C@@H]1CCCN1c1cc(NC(C)=O)nc(-c2nccs2)n1
CHEMBL1762513,5.2,CN(C)CCn1ncc2c1nc(N)n1c(=O)n(Cc3cccc(Cl)c3)nc21
CHEMBL1762631,556.0,CC(C)(C)OC(=O)N1CCN(CCn2ncc3c2nc(N)n2c(=O)n(Cc4cccc(Cl)c4)nc32)CC1
CHEMBL1762628,8.9,CS(=O)(=O)N1CCN(CCn2ncc3c2nc(N)n2c(=O)n(Cc4ccccc4)nc32)CC1
CHEMBL489639,11800.0,C[C@@]1(O)[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(NC3CC4CCC3C4)nc(Cl)nc21
CHEMBL515877,76.0,COc1cc(OC)cc(-n2c(=O)n(Cc3ccccc3OC)c3cnc(NC4CC4)nc32)c1
CHEMBL472147,100000.0,CC(C)Cn1cnc2ncnc(N)c21
CHEMBL516238,15000.0,Nc1ncnc2c1nc(Br)n2C1CCCCC1
CHEMBL504495,3100.0,CC(O)Cn1cnc2c(N)ncnc21
CHEMBL1760891,180.0,CCN(C(C)=O)c1ccc(OC)c2nc(NC(=O)[C@@H]3CC[C@H](NCc4cccc(C(F)(F)F)c4)C3)sc12.O=C(O)C(F)(F)F
CHEMBL1087710,3.6,Nc1nc(-c2ccc(F)cc2)c2c(n1)-c1c(CN3CCCC3)cccc1C2=O
CHEMBL1088236,3.0,Nc1nc(-c2ccccc2)c2c(n1)-c1cc(CNN3CCCCC3)ccc1C2=O
CHEMBL320349,12.0,COC[C@@H]1CCCN1C(=O)c1cc(N)n2nc(-c3ccc(Br)o3)nc2c1
CHEMBL419191,57.0,Cc1ccc(-c2nc3c(N)cc(C(=O)N4CCCCC4)cn3n2)o1
CHEMBL610846,1000.0,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)N5CC=CC5)cc4)ncnc32)[C@H](O)[C@@H]1O
CHEMBL97663,10000.0,CCOC(=O)N1CCN(c2cc(-c3ccccc3)nc3nc(C)ccc23)CC1
CHEMBL409726,354.81,CC(Oc1ccc(-c2cc3c([nH]2)c(=O)n(C)c(=O)n3C)cc1)C(=O)N1CCN(c2ccccc2)CC1
CHEMBL275605,23.8,CCCn1c(=O)c2nc(-c3ccc(OCC(=O)NCc4ccccc4)cc3)[nH]c2n(CCC)c1=O
CHEMBL2322916,246.0,Cc1nc(N)c2nn(-c3ccccc3)cc2n1
CHEMBL2322917,325.0,Nc1nc(-c2ccccc2)nc2cn(-c3ccccc3)nc12
CHEMBL3799921,38.0,Cc1ccc(-c2nc(N)c3nn(Cc4ccccc4O)cc3n2)o1
CHEMBL3798214,51.0,Cc1ccc(-c2nc(N)c3nn(Cc4cccc(F)c4)cc3n2)o1
CHEMBL3799249,89.0,Nc1nc(-c2ccco2)nc2cn(-c3ccccc3O)nc12
CHEMBL1955917,1000.0,CCCn1c(=O)c2[nH]c(-c3cc(OCc4nc5cc(C(F)(F)F)ccc5[nH]4)no3)nc2n(CCC)c1=O
CHEMBL1771807,6.8,NCCNC(=O)COc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1
CHEMBL1771812,330.0,Nc1nc2c(cnn2CCCc2ccc(OCC(=O)NCCNC(=O)CCCCc3cn(CCCCCCC(=O)CCOCCOCCOCCOCCNC(=O)CCCC[C@@H]4SC[C@@H]5NC(=O)N[C@@H]54)nn3)cc2)c2nc(-c3ccco3)nn12
CHEMBL3932820,1880.0,CC[C@@H](Nc1nc(Cl)nc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@]2(CO)C[C@H]12)C1CC1
CHEMBL3114145,25600.0,Cn1cc2c(Cl)nc(NC(=O)c3ccc(C(F)(F)F)cc3)nc2n1
CHEMBL3114147,4600.0,CC(C)n1cc2c(Cl)nc(NC(=O)c3ccccc3)nc2n1
CHEMBL3222060,49.6,Nc1nc(-c2ccco2)nc2sc(CN3CCC(F)(F)CC3)cc12
CHEMBL3222064,230.0,Nc1nc(-c2ccco2)nc2sc(CN3CCC(=O)CC3)cc12
CHEMBL1935746,50.0,Nc1nc2cn(CCCc3ccccc3)cc2c2nc(-c3ccco3)nn12
CHEMBL1270917,904.0,CCCCCn1c(NC(=O)c2cccc(C#N)c2)nc2cc(C(=O)N3CCCCC3)cnc21
CHEMBL1270115,2.5,COCCCn1c(NC(=O)c2cccc(C#N)c2)nc2ccc(C(=O)N(C)C(C)C)nc21
CHEMBL3703592,1260.0,OC1CS[C@@H](n2cnc3c(NCc4cccc(F)c4)ncnc32)[C@H]1O
CHEMBL2261736,16000.0,CC(C)(C)C(=O)c1cc2c([nH]c1=O)CC(c1ccccc1)CC2=O
CHEMBL2391842,2010.0,COc1ccc(C(=O)Nc2nc(-c3ccccc3)c(C(=O)c3nc(N)nc(N(C)C)n3)s2)cc1
CHEMBL3764397,25.0,Nc1nc(C(=O)NCc2cccc3[nH]cnc23)c2cccc(F)c2n1
CHEMBL3740959,9.1,CCn1nnc([C@H]2O[C@@H](n3cnc4c(N)nc(NC(C)Cc5ccccc5)nc43)[C@H](O)[C@@H]2O)n1
CHEMBL388113,189.0,O=C(Nc1cc(-c2ccccc2)nc(-c2ccccc2)n1)C1CC1
CHEMBL3114148,1600.0,CC(C)n1cc2c(Cl)nc(NC(=O)c3ccc(F)cc3)nc2n1
CHEMBL2181158,113.0,Cn1cc2c(nc(NC3CC3)n3nc(-c4ccco4)nc23)n1
CHEMBL190,1700.0,Cn1c(=O)c2[nH]cnc2n(C)c1=O
CHEMBL2030681,1995.26,Cc1csc(-c2coc3cc(OCC(=O)O)cc(C)c3c2=O)n1
CHEMBL374336,27100.0,CCCCCc1ccc(C#Cc2nc(NOC)c3ncn([C@@H]4O[C@H](C(=O)NCC)[C@@H](O)[C@H]4O)c3n2)cc1
CHEMBL1955912,1000.0,CCCn1c(=O)c2[nH]c(-c3cc(OCc4nc5ncncc5[nH]4)nn3C)nc2n(CCC)c1=O
CHEMBL1955919,1000.0,CCCn1c(=O)c2[nH]c(-c3cc(OCc4nc5cc(Cl)c(F)cc5[nH]4)no3)nc2n(CCC)c1=O
CHEMBL3679387,15600.0,OC[C@H]1O[C@@H](n2cnc3c(NC4CCC[C@H]4OCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O
CHEMBL2165803,1.6,Nc1nc(-c2ccccc2)c2c(n1)-c1cc(C(F)(F)c3cccnc3)ccc1C2=O
CHEMBL424908,681.0,CCCn1c(=O)c2nc([C@]34CC[C@](C(=O)NCC(=O)OC)(CC3)CC4)[nH]c2n(CCC)c1=O
CHEMBL5192939,1827.5,Cc1ccc(-c2nc(N)nc3c2cnn3CCCCC(=O)NO)o1
CHEMBL3317554,89.0,Nc1nc(Cc2ccccc2O)nc2cn(-c3ccccc3)nc12
CHEMBL2419145,2.64,N#Cc1sc(=S)n(CCc2ccccc2)c1/N=C/c1ccc(F)cc1
CHEMBL3100159,65.0,Cc1cc(C)n(-c2nc(Nc3ccccn3)cc(N3CCc4ccccc4C3)n2)n1
CHEMBL3093328,1880.0,Cn1c(=O)c2c(nc3n2CCCN3c2ccc(F)cc2)n(C)c1=O
CHEMBL3800301,647.0,COc1ccccc1-n1cc2nc(CCCc3ccccc3)nc(N)c2n1
CHEMBL222945,95.0,Nc1nc(OCCc2cc[nH]c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL426928,56.8,Nc1nc(OCCc2ccc(F)cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL225593,69.3,Nc1nc(OCCc2cccc(F)c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL434377,39.7,Nc1nc(OCCc2c[nH]c3cccc(Br)c23)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL222194,502.0,Nc1nc(OCCc2c[nH]c3ccc(Br)cc23)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL1098439,1200.0,Cc1cccc(O[C@H](C)C(=O)Nc2nc(-c3ccccc3)n[nH]2)c1
CHEMBL464859,20.0,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O
CHEMBL381729,53.0,c1ccc(-c2nc(-c3ccccc3)c3[nH]cnc3n2)cc1
