Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL105071,2300.0,CC(C)(C)c1ccc(S(=O)(=O)N[C@H]2CCN(CCCOc3ccc(C(=O)C4CC4)cc3)C2)cc1
CHEMBL2432051,5569.0,COc1cc(CN[C@H]2C3C4CC5C6C4CC3C6C52)cc(OC)c1OC
CHEMBL5200771,5011.87,CCCCCCNC(=O)/N=C(\N)NCCCc1nnc(N)s1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL318801,5623.41,N#Cc1ccc(-c2ccc(OCCCN3CC[C@H](O)C3)cc2)cc1
CHEMBL105515,3981.07,CC1CCCC(C)N1CCCOc1ccc(-c2ccc(C#N)cc2)cc1
CHEMBL106596,7762.47,N#Cc1ccc(-c2ccc(OCCCN3CCCC(O)C3)cc2)cc1
CHEMBL210578,8780.0,O=C(CCCN1C2CCC1CC(O)(c1ccc(Cl)cc1)C2)c1ccc(F)cc1
CHEMBL63002,4365.16,N[C@H](Cc1cc2ccccc2s1)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL4642520,4786.3,Cc1cc(/C=C/C=C/c2ccc(N(C)C)cc2)cc(C)[n+]1CCCCCc1c[nH]cn1.O=C(O)C(F)(F)F.O=C([O-])C(F)(F)F
CHEMBL1935433,4.9,O=C(CN1CCCC(c2nc3ccccc3n2Cc2ccc(F)cc2)C1)N1CCCCC1
CHEMBL2376804,20892.96,CNC1CN(c2nc(N)nc3cc(C4CC4)cnc23)C1
CHEMBL2376803,16595.87,CNC1CN(c2nc(N)nc3cc(C4CCCC4)cnc23)C1
CHEMBL343324,794.33,CNCCCOc1cccc2ccccc12
CHEMBL1403257,1905.46,C1CCN(c2nc(N3CCCC3)nc(N3CCNCC3)n2)C1
CHEMBL43594,616.0,CC1=C(C(=O)NCCCN2CCC(C#N)(c3ccc(F)cc3C#N)CC2)[C@@H](c2ccc(F)c(F)c2)CC(=O)N1C
CHEMBL5194692,1089.0,CCOc1ccc(F)cc1NC(=O)c1cc(C)ccc1NS(=O)(=O)C1CC1
CHEMBL141343,1718.0,Cc1c(C)c2c(c(C)c1O)CCC(C)(CN1CCN(c3cc(N4CCCC4)nc(N4CCCC4)n3)CC1)O2
CHEMBL92333,471.0,Clc1cccc(N2CCN(CC3C[C@@H]4c5ccccc5Cc5ccccc5[C@H]4O3)CC2)c1
CHEMBL5171289,512.86,C[C@H](NC(=O)CNC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@@H](C)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL5176319,151.0,CC(C)[C@H](NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL5179725,550.0,CC(C)[C@H](NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](C)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL5209546,95.0,CC(C)[C@H](NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL102416,575.44,N#Cc1ccc(-c2ccc(OCCCN3CCC(O)CC3)cc2)cc1
CHEMBL3217984,3.162,CN1CCC2C(C1)c1cccc3c1N2c1ccccc1CS3
CHEMBL1923729,10000.0,C[C@@H]1CCCN1CCCOc1ccc(-c2ccc(=O)n(C)c2)cc1
CHEMBL5198008,501.0,CC(C)[C@H](NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)NCC(=O)N[C@@H](C)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL1277491,199.53,O=C(O)C1CCN(C2CCC3(C2)C(=O)c2cc(F)ccc2Sc2ccccc23)CC1
CHEMBL155314,3981071705534969.5,NCCCCCCCCCCCCCCc1c[nH]cn1
CHEMBL179590,5.89,CCOC(=O)N(O)CCC#Cc1ccc(OCCCCN2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1
CHEMBL105483,354.81,CCOC(=O)N1CCN(CCCOc2ccc(-c3ccc(OC)cc3)cc2)CC1
CHEMBL1084132,2511.89,c1ccc(N2CCN(CC3CCCCN3)C2)cc1
CHEMBL4171581,10000.0,Cc1ccc(-c2nc(CN(C)C[C@@H]3Cc4ccccc4O3)c(C)o2)s1
CHEMBL1946123,1719.0,OC1(c2ccc(Cl)cc2)C[C@H]2CC[C@@H](C1)N2CCCCc1ccc(F)cc1
CHEMBL1946125,800.2,Fc1ccc(SCCCN2CCCN(c3ccc(Cl)cc3)CC2)cc1
CHEMBL1090198,15.0,CN(C)CCC1=C(Cc2ncccn2)c2ccccc2C1
CHEMBL1765111,15.85,O=c1c2ccccc2c(Cc2ccc(Cl)cc2)nn1C1CCCN(CCc2ccc(OCCCN3CCCCCC3)cc2)CC1
CHEMBL1092597,1.0,COc1nccnc1[C@H](C)C1=C(CCN(C)C)Cc2ccccc21
CHEMBL1093623,2.5,COc1ccc2c(c1)CC(CCN(C)C)=C2[C@@H](C)c1nccs1
CHEMBL1259187,64.0,CC(=O)NCc1ccc2c(c1)c(C1CCN(CCN3CCNC3=O)CC1)cn2-c1ccc(F)cc1
CHEMBL64875,12.0,CN1CCN([C@@H]2Cc3ccccc3Sc3ccc(Cl)cc32)CC1
CHEMBL303313,15.0,CN1CCN([C@H]2Cc3ccccc3Sc3ccc(Cl)cc32)CC1
CHEMBL1259174,2.5,CC(=O)NCc1ccc2c(c1)[C@@H](N1CCN(C)CC1)Cc1ccccc1S2
CHEMBL1201207,1169.0,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP(=O)(O)O
CHEMBL1669409,32.0,C[C@H](C1=C(CCN(C)CC#N)Cc2ccccc21)c1cnccn1
CHEMBL1669424,13.9,C[C@H](C1=C(CCN(C)Cc2ccccn2)Cc2ccccc21)c1cnccn1
CHEMBL1669427,15.2,C[C@H](C1=C(CCN(C)CC2CCOCC2)Cc2ccccc21)c1cnccn1
CHEMBL1276860,39.81,O=C(O)[C@H]1[C@@H]2CN(C3CCC4(Cc5ccccc5Cc5ccccc54)C3)C[C@@H]21
CHEMBL271066,158.49,Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6c(cc5CC4)OCC(=O)N6)n3C)cccc2n1
CHEMBL239744,1584.89,O=C(c1ccc(Cl)cc1)N1CCN(c2ccc(OC3CCN(C4CCCC4)CC3)cc2)C(=O)C1.O=CO
CHEMBL239299,2511.89,C[C@@H]1CCCN1CCCOc1ccc(N2CCN(C(=O)c3ccc(F)cc3F)CC2=O)cc1.O=CO
CHEMBL238872,2511.89,O=C(c1ccc(F)cc1F)N1CCN(c2ccc(OCCCN3CCCCCC3)cc2)C(=O)C1.O=CO
CHEMBL429458,2511.89,O=C(c1ccc(F)cc1)N1CCN(c2ccc(OCCCN3CCCC3)cc2)C(=O)C1.O=CO
CHEMBL240395,2511.89,O=C(c1ccc(C(=O)N2CCN(c3ccc(OCCCN4CCCCC4)cc3)C(=O)C2)cc1)N1CCC1.O=CO
CHEMBL240187,1995.26,CS(=O)(=O)c1ccc(C(=O)N2CCN(c3ccc(OCCCN4CCCCC4)cc3)C(=O)C2)cc1
CHEMBL1669425,4.9,C[C@H](C1=C(CCN(C)Cc2ccncc2)Cc2ccccc21)c1cnccn1
CHEMBL1256998,4656.93,CCCCN1CCC(COC(=O)c2cc(Cl)c(N)c3c2OCCO3)CC1.Cl
CHEMBL322678,91000.0,Cn1cnc(S(=O)(=O)N[C@H]2CCN(CCCOc3ccc(C(=O)C4CC4)cc3)C2)c1
CHEMBL1669410,109.0,C[C@H](C1=C(CCN(C)CCC#N)Cc2ccccc21)c1cnccn1
CHEMBL1411979,1.802,CN(C)CCN(Cc1cccs1)c1ccccn1
CHEMBL1935439,11.9,CN(C)C(=O)CN1CCCC(c2nc3ccccc3n2CCOc2ccccc2)C1
CHEMBL61288,1737.8,C[C@H](CN)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL597528,964.0,c1ccc(CCCCNCC2c3ccccc3Cc3ccccc32)cc1
CHEMBL291166,355.0,CC1=C(C(=O)NCCCN2CCC(C#N)(c3ccc(F)cc3)CC2)[C@@H](c2ccc(F)c(F)c2)CC(=O)N1C
CHEMBL419316,1000.0,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C(\C)c4ccccc4)CC3)[C@@H]1CO2
CHEMBL2207285,5.012,O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]c(=O)c2cc(S(=O)(=O)NC3CC3)ccc12
CHEMBL2207279,12.59,Cc1cc(Cl)ccc1OC1CCN(C[C@H](O)CNC(=O)c2c[nH]c(=O)c3cc(F)ccc23)CC1
CHEMBL593494,64.0,CNCCC(c1ccccc1)c1ccccc1
CHEMBL327651,3.74,CN(C)C[C@@H]1C[C@H]2c3ccccc3Cc3ccccc3[C@@H]2O1
CHEMBL1278115,25.12,O=C(O)CCNC1CC[C@@]2(Cc3ccccc3Cc3ccccc32)C1
CHEMBL3954123,140.0,CS(=O)(=O)c1ccc2c(c1)N(CCCN1CCC(C(=O)O)CC1)c1ccccc1S2
CHEMBL1278202,12.59,CC1(C(=O)O)CCN(C2CC[C@]3(Cc4ccccc4Cc4ccccc43)C2)C1
CHEMBL105967,3890.45,N#Cc1ccc(-c2ccc(OCCCN3CCCNCC3)cc2)cc1
CHEMBL105268,380.19,CCOC(=O)N1CCN(CCCOc2ccc(-c3cccc(C#N)c3)cc2)CC1
CHEMBL3357024,1955.0,CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(OC)cnc32)CC1
CHEMBL105267,13803.84,N#Cc1ccc(-c2ccc(OCCCN3CC[C@@H](N)C3)cc2)cc1
CHEMBL444307,426.58,CCOC(=O)N1CCN(CCCOc2ccc(C(=O)/C=C/c3cccnc3)cc2)CC1
CHEMBL4162575,10000.0,CC(=O)N1CCc2cc(C(=O)NCCCN3CCN(C)CC3)ccc21
CHEMBL1625084,10000.0,Clc1ccccc1OCCCCN1CCNCC1
CHEMBL65849,7696.0,CN(C)CCCNc1c2c(nc3ccccc13)CCCCC2
CHEMBL29808,10000.0,C=Cc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1
CHEMBL28833,10000.0,CCCc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1
CHEMBL1112,61.0,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1
CHEMBL4750996,6860.0,O=C(c1ccc(Cl)cc1)c1ccc(OCCCN2CCN(c3ccncc3)CC2)cc1
CHEMBL4783066,4086.0,Clc1ccc(-c2ccc(OCCCN3CCN(c4ccncc4)CC3)cc2)cc1
CHEMBL4740135,1988.0,Clc1cccc(-c2ccc(OCCCN3CCN(c4ccncc4)CC3)cc2)c1
CHEMBL2112371,3.5,CNC[C@@H]1C[C@H]2c3ccccc3Cc3ccccc3[C@@H]2O1
CHEMBL564144,4.0,C[C@@H](c1ccccn1)c1c(CCN(C)C)sc2ccccc12
CHEMBL158595,890.0,C[C@@H](NC(=O)c1ccc(N(C)C)cc1)C(=O)N1CCN(CCCOc2ccc(-c3noc(CC4CCCC4)n3)c(F)c2)CC1
CHEMBL312958,21379.62,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)C)CC2)cc1
CHEMBL328114,1000.0,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C/c4ccccc4)CC3)[C@@H]1CO2
CHEMBL303369,16595.87,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)[C@H](N)C(C)C)CC2)cc1
CHEMBL96429,2.36,c1ccc2c(c1)Cc1ccccc1[C@H]1OC(CN3CCOCC3)C[C@H]21
CHEMBL61120,28183.83,NCCC(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL288772,398.0,CC1=C(C(=O)NCCCN2CCC(c3ccc(F)cc3C#N)CC2)[C@@H](c2ccc(F)c(F)c2)CC(=O)N1C
CHEMBL1767136,0.1622,CN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O
CHEMBL1783890,1584.89,CNC(=O)c1cnc(Oc2ccc3c(c2)CCN(C2CCC2)CC3)cn1
CHEMBL2158781,158.49,Cc1cc(F)ccc1OC1CCN(CC2CCN([C@@H](Cc3ccc(F)cc3)C(=O)O)CC2)CC1
CHEMBL2158839,50.12,O=C(O)[C@H](Cc1ccccc1F)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1
CHEMBL2158837,50.12,O=C(O)[C@H](Cc1ccccc1Cl)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1
CHEMBL2158818,100.0,O=C(O)C(c1ccccc1)N1CCO[C@H](CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)C1
CHEMBL2158830,39.81,O=C(O)COc1ccc(N2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1
CHEMBL572034,121.0,Cc1ccc(CCCCN2CCC(C(O)c3ccccc3)CC2)cc1
CHEMBL4516137,3.162,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCN(Cc2ccccn2)CC1
CHEMBL193639,0.52,CN(C)C[C@H]1CC2c3ccccc3Sc3ccc(F)cc3[C@H]2O1
CHEMBL364270,14.0,CN(C)C[C@@H]1CC2c3ccccc3Oc3ccc(Cl)cc3[C@H]2O1
CHEMBL3357041,153.0,C/C=C/C(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1
CHEMBL398615,8.4,CS(=O)(=O)c1ccc2c(c1)N(CCCN1CCC(C(N)=O)CC1)c1ccccc1S2
CHEMBL196598,10000.0,COc1ccc(NC(=O)N2CCN(c3ccc(C(F)(F)F)cc3)CC2)cc1N1CCN(C)CC1
CHEMBL319231,90000.0,CC(=O)c1ccc(OCCCN2CC[C@H](N)C2)cc1
CHEMBL2171030,6309.57,Cc1ccc(C(=O)N2CCC(N3CC[C@H](Oc4ccc(Cl)c(C)c4Cl)C[C@@H]3C(=O)O)CC2)cc1
CHEMBL4458676,7.943,Cc1cccc(CN2CCC(=C3c4ccc(Cl)cc4CCc4cccnc43)CC2)c1
CHEMBL1767143,630.96,COC(=O)c1ccc(Cc2nn(C[C@H]3CCCN3C)c(=O)c3ccccc23)cc1
CHEMBL1767160,15.85,O=c1c2ccccc2c(Cc2ccc(Cl)cc2)nn1C1CCCN(CCCc2ccc(OCCCN3CCCCCC3)cc2)CC1
CHEMBL1669414,49.0,FC1CN(CCC2=C(Cc3cnccn3)c3ccccc3C2)C1
CHEMBL2207672,50.12,Cc1c(Cl)ccc(OC2CCN(C[C@H](O)CNC(=O)c3c[nH]c(=O)c4cc(S(C)(=O)=O)ccc34)CC2)c1Cl
CHEMBL2146801,0.2512,COCCN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2cnccc2c1=O
CHEMBL639,1.202,CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1
CHEMBL1079180,1374.0,CCOc1cc(CN2CCC(Nc3nc4cc(Cl)c(S(N)(=O)=O)cc4o3)CC2)ccc1F
CHEMBL102925,2300.0,CCc1ccc(S(=O)(=O)N[C@H]2CCN(CCCOc3ccc(C(=O)C4CC4)cc3)C2)cc1
CHEMBL432144,3388.44,CCCCCC(=O)c1ccc(OCCCN2CCN(CCC)CC2)cc1
CHEMBL449040,562.34,CCCCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)OCC)CC2)cc1
CHEMBL302829,2089.3,CC[C@@H](N)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL64775,275.42,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)OCC(C)C)CC2)cc1
CHEMBL102840,14000.0,CC(=O)c1ccc(OCCCN2CC[C@H](NS(=O)(=O)c3ccc(C#N)cc3)C2)cc1
CHEMBL1729417,1000.0,COc1ccc(N2CCN(CCCNC(=O)Cn3c(=O)c4cccn4c4c(C)ccnc43)CC2)cc1
CHEMBL1278021,158.49,O=C(O)C1=CCCN(C2CC[C@@]3(Cc4ccccc4Cc4ccccc43)C2)C1
CHEMBL1091791,390.0,Cc1ccnc(C(C)c2c(CCN(C)C)sc3ccccc23)c1
CHEMBL1091069,5.0,COc1cccnc1[C@H](C)c1c(CCN(C)C)sc2ccccc12
CHEMBL2207637,2600.0,COc1ccccc1N1CCN(Cc2cc(CN(C)C)c3cccccc2-3)CC1
CHEMBL2146803,0.5129,COCCN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O
CHEMBL1078896,923.0,CCOc1cc(CN2CCC(Nc3nc4cc(NC(=O)C5CCC5)ccc4o3)CC2)ccc1OC
CHEMBL1092767,35.0,CC(c1nccs1)c1c(CCN(C)C)sc2ccccc12
CHEMBL1093058,4.4,C[C@H](c1c(CCN(C)C)sc2ccccc12)n1cccn1
CHEMBL3238446,31622.78,C[C@H](NCc1ccc(OCCCN2CCCCC2)cc1)C(N)=O
CHEMBL54,780.0,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
CHEMBL3094217,1995.26,c1cc2c(cc1OCCN1CCCCC1)CCN(CC1CC1)CC2
CHEMBL3819427,1427.0,NC(=O)c1ccc(C(=O)CCCN2CCc3ccccc3C2)cc1
CHEMBL331603,171.0,CCCC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1
CHEMBL236587,624.0,CCOc1cc(CN2CCC(Nc3nc4ccccc4o3)CC2)ccc1OC
CHEMBL102929,16000.0,Cc1ccccc1S(=O)(=O)N[C@H]1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)C1
CHEMBL4167807,310.0,CCCc1nc(CN2CC[C@H](c3ccccc3)C2)cs1
CHEMBL4176490,40.0,Clc1cncc(NCCCN2CCN(c3ccccc3)CC2)n1
CHEMBL4159365,2758.0,COC(=O)c1ccc(-c2nc(CN(C)C[C@@H]3Cc4ccccc4O3)c(C)o2)cc1
CHEMBL4164366,1191.0,CC(C)(C)c1nc(CN2CCN(Cc3ccccn3)CC2)cs1
CHEMBL1243367,540.0,FC(F)(F)c1ccc(SCC(c2ccncc2)c2c[nH]cn2)cc1
CHEMBL2432046,1359.0,COc1ccc(CN[C@H]2C3C4CC5C6C4CC3C6C52)cc1OC
CHEMBL657,20.0,CN(C)CCOC(c1ccccc1)c1ccccc1
CHEMBL1277492,199.53,O=C(O)[C@@H]1CCCN(C2CCC3(C2)C(=O)c2cc(Cl)ccc2Oc2ccccc23)C1
CHEMBL4852212,8709.64,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NC[C@H](C)c1ccccc1
CHEMBL4845733,52480.75,Cc1nc(N)sc1CCCN/C(N)=N/C(=S)NC[C@@H](C)c1ccccc1
CHEMBL4876799,1949.84,CCCCCCNC(=O)/N=C(\N)NC1CCc2nc(N)sc2C1
CHEMBL4869194,5128.61,Cc1ccc(C(C)NC(=O)/N=C(\N)NCCCc2sc(N)nc2C)cc1
CHEMBL4848697,10232.93,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NC(C)c1ccc(F)cc1
CHEMBL4854278,77624.71,Cc1nc(N)sc1CCCN/C(N)=N/C(=S)N[C@@H](C)c1ccccc1
CHEMBL3233142,1000.0,CN1CCN2c3c(cccc31)[C@@H]1CN(CCCC(=O)c3ccc(F)cc3)CC[C@@H]12.Cc1ccc(S(=O)(=O)O)cc1
CHEMBL5197548,8912.51,Cc1nc(N)oc1CCCN/C(N)=N/C(=O)NCc1ccccc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5178472,5623.41,N/C(=N\C(=O)NCc1ccccc1)NCCCc1cnc(N)s1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5173373,7244.36,Cc1nc(N)sc1-c1cccc(N/C(N)=N/C(=O)NCc2ccccc2)c1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5174278,1445.44,Cc1nc(N)sc1-c1cccc(N/C(N)=N/C(=O)NCCCCCCNC(=O)/N=C(\N)Nc2cccc(-c3sc(N)nc3C)c2)c1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5173079,1819.7,N/C(=N\C(=O)NCCCCCCCCNC(=O)/N=C(\N)NCCCc1nnc(N)s1)NCCCc1nnc(N)s1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL519240,1284.69,Nc1nc2c(c(N3CCNCC3)n1)CCC1=C2[C@@H]2CCCC[C@@H]2O1
CHEMBL2158773,15.85,Cc1cccc(C[C@@H](C(=O)O)N2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1
CHEMBL2158827,19.95,O=C(O)Cc1ccc(N2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1
CHEMBL1278020,15.85,COC(=O)C1=CCCN(C2CC[C@]3(Cc4ccccc4Cc4ccccc43)C2)C1
CHEMBL1277125,100.0,O=C(O)C1=CCCN(C2CCC3(Cc4ccccc4Oc4ccccc43)C2)C1
CHEMBL3804837,10000.0,N#C/N=C(\NC[C@H]1CC[C@H](c2c[nH]cn2)C1)NC1CC1
CHEMBL2158780,79.43,Cc1cc(Cl)ccc1OC1CCN(CC2CCN([C@@H](Cc3ccc(F)cc3)C(=O)O)CC2)CC1
CHEMBL2158815,63.1,O=C(O)C(c1ccccc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1
CHEMBL1935435,8.1,Fc1ccc(Cn2c(C3CCCN(Cc4ncco4)C3)nc3ccccc32)cc1
CHEMBL1935438,1.0,c1ccc(OCCn2c(C3CCCNC3)nc3ccccc32)cc1
CHEMBL1626,0.049,CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1
CHEMBL1222693,39.81,Cc1nc2n(c1C)Cc1ccccc1C=C2N1CCN(CC(C)(C)C(=O)O)CC1
CHEMBL1222763,39.81,CC(C)(CN1CCN(C2=Cc3ccccc3Cn3cc(F)nc32)CC1)C(=O)O
CHEMBL4794963,54.2,CC(=O)Nc1ccc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)cc1
CHEMBL3238444,29512.09,Cc1nnc(C)n1-c1ccc(OCCCN2CCCCC2)cc1
CHEMBL90893,5.012,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCN(Cc2cccnc2)CC1
CHEMBL1277584,19.95,O=C(O)[C@@H]1CCCN(C2CC[C@]3(Cc4ccccc4Cc4ccccc43)C2)C1
CHEMBL1277935,25.12,O=C(O)C1=CCCN(C2CC[C@]3(Cc4ccccc4Cc4ccccc43)C2)C1
CHEMBL1278116,3.981,CN(C)C1CC[C@]2(Cc3ccccc3Cc3ccccc32)C1
CHEMBL3094114,1000.0,c1ccc(COc2ccc3c(c2)CCN(CC2CC2)CC3)cc1
CHEMBL270387,1258.93,Cn1c(SCCCN2CCc3ccc4oc(C(F)(F)F)nc4c3CC2)nnc1-c1ccccc1
CHEMBL271034,1995.26,Cc1ccc2c(-c3nnc(SCCCN4CCc5ccc6oc(C(F)(F)C(F)(F)F)nc6c5CC4)n3C)cccc2n1
CHEMBL256471,1584.89,Cc1nc2cc3c(cc2s1)CCN(CCCSc1nnc(-c2ocnc2C)n1C)CC3
CHEMBL85606,630.96,N#Cc1ccc2c(c1)CCN(CC[C@H]1CC[C@H](NC(=O)c3ccnc4ccccc34)CC1)C2
CHEMBL900,144.0,Cc1ccccc1C(OCCN(C)C)c1ccccc1
CHEMBL1923533,6309.57,OC(CNC1CC1)Cn1c2ccccc2c2ccccc21
CHEMBL1617548,10715.19,C=CCn1c(=N)n(CC(=O)c2ccccc2)c2ccccc21
CHEMBL1940412,62.9,Fc1ccc(OCCCN2CCN(c3ccccc3)CC2)cc1
CHEMBL2146804,0.6918,CN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2ccncc2c1=O
CHEMBL91157,113.0,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4ccccc4)CC3)[C@@H]1CO2
CHEMBL64059,10000.0,N[C@H](CCc1ccccc1)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL1090175,3.1,COc1ccc2c(c1)CC(CCN(C)C)=C2[C@@H](C)c1cnccn1
CHEMBL62808,2290.87,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)[C@@H](N)Cc3ccncc3)CC2)cc1
CHEMBL59931,10232.93,CC(C)(C)C[C@@H](N)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL64406,8128.31,C[C@@H](NC(=O)OC(C)(C)C)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL3935303,12.59,O=C(O)CCc1ccc2cccc(N3CCN(CCc4ccc(OCCCN5CCCCCC5)cc4)CC3)c2n1
CHEMBL3907368,39.81,O=C(O)CCc1cnc2c(N3CCN(CCc4ccc(OCCCN5CCCCCC5)cc4)CC3)cccc2c1
CHEMBL3970299,245.47,Cl.Clc1ccc2sc(CCCCN3CCc4ccccc4C3)nc2c1
CHEMBL1092650,1.5,COc1nccnc1CC1=C(CCN(C)C)Cc2cc(Cl)ccc21
CHEMBL2031884,7230.0,CCNC(=O)c1ccc(-c2ccc3c(c2)CCN(CCN2CCC[C@H]2C)C3=O)cc1
CHEMBL4582006,1.0,CC(C)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1
CHEMBL1243366,10000.0,CC(C)(C)c1ccc(SCC(c2cccnc2)c2c[nH]cn2)cc1
CHEMBL1222762,39.81,CC(C)(CN1CCN(C2=Cc3ccccc3Cn3c(Cl)cnc32)CC1)C(=O)O
CHEMBL1242950,610.0,CCCCC1CCN(CCCC(=O)c2ccccc2C)CC1
CHEMBL4865765,1348.96,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCC(C)CCc1ccccc1
CHEMBL1092598,0.8,C[C@H](C1=C(CCN(C)C)Cc2ccccc21)c1nccs1
CHEMBL1092259,1.4,CN(C)CCC1=C(Cc2cnccn2)c2ccc(Cl)cc2C1
CHEMBL1277679,50.12,O=C(O)C1(O)CCN(C2CCC3(Cc4ccccc4Cc4ccccc43)C2)CC1
CHEMBL1277769,50.12,CC1(C(=O)O)CCN(C2CCC3(Cc4ccccc4Cc4ccccc43)C2)CC1
CHEMBL1278019,794.33,O=C(O)C1(F)CCCN(C2CC[C@]3(Cc4ccccc4Cc4ccccc43)C2)C1
CHEMBL5274312,3500.0,CC[Si](C#Cc1cccc2c1OC(C(F)(F)F)C([N+](=O)[O-])=C2)(CC)CC
CHEMBL4447975,10000.0,COc1cc(OC)c2c(c1)OC[C@@]1(C)NCC[C@@H]21
CHEMBL3739949,10000.0,Cc1cc2nc(SCCN(C)C)[nH]c2cc1C
CHEMBL4796968,5000.0,CN1CCN(CCCN2C(=O)c3ccccc3/C=C\c3ccccc32)CC1
