Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL4160064,6820.0,COc1cccc(-c2ccc3c(c2)CCN(Cc2ccccc2)C3)c1
CHEMBL1354199,0.15,C[N+]1(C)[C@@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12.[Br-]
CHEMBL4061384,15000.0,COc1cccc(C2CC2C[N+](C)(C)C)c1.O=C[O-]
CHEMBL146953,50000.0,CN(C)C1CCc2cccc(O)c2C1
CHEMBL3323287,14.45,CC(C)(CN1C(=O)c2cccc3cccc(c23)C1=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC#CCOC1=NOCC1.[Br-].[Br-]
CHEMBL3323281,2.818,CC(C)(CN1C(=O)c2cccc3cccc(c23)C1=O)C[N+](C)(C)CCCCCC[N+]1(C)[C@@H]2CC[C@@H]1CC(OC(=O)C(CO)c1ccccc1)C2.[Br-].[Br-]
CHEMBL3309717,100000.0,C[C@H]1OCCO[C@@H]1C[N+](C)(C)C.[I-]
CHEMBL2021479,4.467,CN(C)[C@H]1CCCC[C@H]1N(C)CC(=O)N1c2ccccc2NC(=O)c2ccccc21.O=C(O)C(=O)O.O=C(O)C(=O)O
CHEMBL66820,2800.0,NCCCC1CCN(C(=O)[C@](O)(c2ccccc2)[C@@H]2CCC(F)(F)C2)CC1
CHEMBL305531,130.0,NCC1CCN(C(=O)[C@](O)(c2ccccc2)[C@@H]2CCC(F)(F)C2)C1
CHEMBL435949,10000.0,COc1ccccc1N1CCN(Cc2c[nH]c3ncccc23)CC1
CHEMBL171520,520.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](CCCN3CCN(C4CCCCC4)CC3)[C@@H]12
CHEMBL63757,497.0,Cc1cccc(C)c1C(=O)N1CCC(N2CCN(Cc3ccc(Cc4ccc5c(c4)OCO5)cc3)CC2)CC1
CHEMBL418446,0.89,CC(=C1CCN(C2CCN(C(=O)c3cccc(C)c3N)CC2)CC1)c1ccc([S+]([O-])C(C)C)cc1
CHEMBL1909073,9.339,CC[N+]1(CCOC(=O)C(O)(c2ccccc2)c2ccccc2)CCCCC1.[Br-]
CHEMBL29808,10000.0,C=Cc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1
CHEMBL2103803,0.1585,C[N+]1(C)[C@@H]2CC[C@H]1C[C@@H](CC(C#N)(c1ccccc1)c1ccccc1)C2.[Br-]
CHEMBL354636,13.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](CCCN3CCCC4CCCCC43)[C@@H]12
CHEMBL352596,224.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](CCCN3CCCC(C)(C)C3)[C@@H]12
CHEMBL233201,7.2,CN(C)C1(CNCCC2CCSCC2)COc2ccccc2OC1
CHEMBL233198,44.0,CC(C)c1ccc(CCNCC2(N(C)C)COc3ccccc3OC2)cc1
CHEMBL234439,2.0,CN(C)C1(CNCCC2CCCCCC2)COc2ccccc2OC1
CHEMBL478226,1000.0,CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)[C@@H]2CCCC[C@H]21
CHEMBL1346,47.0,NC(=O)C(c1ccccc1)(c1ccccc1)[C@@H]1CCN(CCc2ccc3c(c2)CCO3)C1
CHEMBL290715,50000.0,C1OCC2(CN3CCC2CC3)O1
CHEMBL222860,96.8,O=C1NC(c2cccs2)(c2cccs2)CN1C1CCN(Cc2ccccc2)CC1
CHEMBL4646245,10000.0,C[N+](C)(C)C[C@@H]1CO[C@@H](c2ccccc2)CO1.[I-]
CHEMBL144693,200.0,c1ccc2oc(C3CN4CCC3CC4)cc2c1
CHEMBL4644192,1.7,C[N@+]12CC[C@H](CC1)[C@@H](OC(=O)Nc1ccccc1-c1ccccc1)C2.O=C([O-])C(F)(F)F
CHEMBL430587,1174.9,C[C@@H]1OC(=O)[C@@H]2C[C@@H]3CCCC[C@@H]3[C@@H](C#C[C@H]3CCC[C@H](C)N3C)[C@H]12
CHEMBL168149,46.9,CCN(CCCCC1CCN(CC(=O)N2c3ccccc3C(=O)N(C(=O)c3ccc(F)cc3)c3ccccc32)CC1)C(=O)c1ccc(F)cc1
CHEMBL4436947,7.1,O=C(OC1C[N+]2(CCCCCc3ccccc3)CCC1CC2)C(O)(c1ccccc1)c1ccccc1.[Br-]
CHEMBL2205817,1488.0,OC12C3C4CC5C6C4C1C6C(C53)N2CCc1cccnc1
CHEMBL69670,100.0,Cc1cccc(N)c1C(=O)N1CCC(N2CCN([C@@H](C)c3ccc(S(=O)(=O)c4ccc5c(c4)OCO5)cc3)[C@@H](C)C2)CC1
CHEMBL107680,26915.35,CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(O)ccc2C1O3
CHEMBL4643159,0.2692,NCc1cc(C(=O)NCCNC(=O)CCc2cn(CCCCC3CCN(CC(=O)N4c5ccccc5NC(=O)c5ccccc54)CC3)cn2)cc(C(=O)NCCNC(=O)CCc2cn(CCCCC3CCN(CC(=O)N4c5ccccc5NC(=O)c5ccccc54)CC3)cn2)c1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4636083,0.182,NCCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4089376,6456.54,Cc1c(Cl)c(OCC(=O)N2CCN(C)CC2)nc2sc(C(=O)NC3CC3)c(N)c12
CHEMBL3354070,89.13,CN1CCC=C(c2nsnc2OCCCCCCCCCCCC2CCN(CCCN3C(=O)CCc4ccccc43)CC2)C1
CHEMBL354461,1.8,Cc1ccccc1C(=O)N1CCC(N2CCN([C@@H](C)c3ccc(S(=O)(=O)c4cccc(C(F)(F)F)c4)cc3)[C@H](C)C2)CC1
CHEMBL353842,1.3,C[C@@H]1CN(C2CCN(C(=O)C3CC3)CC2)CCN1[C@@H](C)c1ccc(S(=O)(=O)c2ccc3c(c2)OCO3)cc1
CHEMBL104803,2187.76,COc1ccc2c(c1)CCN1Cc3c(ccc4[nH]c(C)c(-c5nc(C)no5)c34)OC21
CHEMBL3323282,40.74,C[N+](C)(C)CCCCCC[N+]1(C)[C@@H]2C[C@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12.[Br-].[Br-]
CHEMBL2115126,7.14,COc1ccc([S@+]([O-])c2ccc(C(C#N)C3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL378872,310.0,O=C(NCC1CCNCC1)[C@H]1CCCN1C(=O)[C@@H]1C[C@@H](O)CN1C(=O)CC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)c1ccc(Cl)cc1
CHEMBL240764,10000.0,C[N+]12CCC(CC1)/C(=N/OCC#CCOc1ccon1)C2.[I-]
CHEMBL275104,70.0,O=C1CCON1CC#CCN1CCCC1
CHEMBL3323282,309.03,C[N+](C)(C)CCCCCC[N+]1(C)[C@@H]2C[C@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12.[Br-].[Br-]
CHEMBL3323284,131.83,CC(C)(CN1C(=O)c2cccc3cccc(c23)C1=O)C[N+](C)(C)CCCCCC[N+]1(C)[C@@H]2C[C@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12.[Br-].[Br-]
CHEMBL569713,3.311,CN1[C@@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12
CHEMBL53325,4786.3,COc1cccc2c1CCCC2CCCN1CCN(C2CCCCC2)CC1
CHEMBL222054,268.0,C[N+]1(CC(=O)c2ccccn2)CC[C@@H](N2CC(c3ccc(F)cc3)(c3ccc(F)cc3)NC2=O)C1
CHEMBL427013,4.0,COC1(C#CC(O)(c2ccccc2)c2ccc(F)nc2)CN2CCC1CC2
CHEMBL381020,316.0,COC1(C#CC(O)(c2ccccn2)C2CCC2)CN2CCC1CC2
CHEMBL310016,794.33,O=C(c1ccco1)N(c1ccccc1)C1CCN(Cc2ccccc2)CC1
CHEMBL66322,760.0,NCC1CCN(C(=O)[C@](O)(c2ccccc2)[C@@H]2CCC(F)(F)C2)CC1
CHEMBL478227,645.65,CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)[C@@H]2CCCC[C@@H]21
CHEMBL104332,239.88,C=CCOC(=O)c1c(C)n(Cc2ccc(OC)cc2)c2ccc3c(c12)CN1CCc2cc(OC)ccc2C1O3
CHEMBL4472703,10000.0,CC[C@H]1c2cc(OC)ccc2CC[C@@]1(C)N
CHEMBL2205816,872.0,OC12C3C4CC5C6C4C1C6C(C53)N2CCc1ccccn1
CHEMBL2205812,216.0,COc1ccc(CCN2C3C4C5CC6C7C5C3C7C2(O)C64)cc1
CHEMBL4580590,350.0,COc1ccc(CCN(C(=O)OC2CN3CCC2CC3)c2ccccc2)cc1OC
CHEMBL4519301,13.0,O=C(OC1CN2CCC1CC2)N(CCc1ccc(F)cc1)c1ccccc1
CHEMBL809,984.0,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21
CHEMBL2078987,95.5,CN(C)C[C@@H]1COCC(c2ccccc2)(c2ccccc2)O1
CHEMBL341476,390.0,C1=C(c2ccco2)C2CCN1CC2
CHEMBL169494,234.42,CN(C)CCC1=C(Cc2ccccn2)c2ccccc2C1
CHEMBL2093081,100000.0,C[C@@H]1O[C@H]([C@H]2CCC[N+]2(C)C)C[S@+]1[O-].[I-]
CHEMBL4103087,4200.0,C[N+](C)(C)C1CCc2cccc(O)c2C1.[I-]
CHEMBL216928,39.81,COc1nsc(OCCOCCOCCOCCOc2nsnc2C2C=CCCN2C)n1
CHEMBL328094,0.03,CCOC(=O)N1CCC(N2CCC(C3(c4ccc(S(=O)(=O)c5ccc6c(c5)OCO6)cc4)O[C@H](C)[C@@H](C)O3)CC2)CC1
CHEMBL428962,1.585,CO[C@]1(C#C[C@](O)(c2ccccc2)C2CCCCC2)CN2CCC1CC2
CHEMBL378885,3700.0,O=C(NC[C@@H]1CCCNC1)[C@H]1CCCN1C(=O)[C@@H]1C[C@@H](O)CN1C(=O)CC(c1ccccc1)(c1ccccc1)c1ccccc1
CHEMBL4634230,12.3,C[N+](C)(C)CC1COCC(c2ccccc2)(C2CCCCC2)O1.[I-]
CHEMBL4635148,8709.64,C[N+](C)(C)C[C@@H]1COC[C@H](c2ccc(-c3ccccc3)cc2)O1.[I-]
CHEMBL499519,630.0,CCCCCCCCCCCC(OC(=O)C(CCCCN(O)C(C)=O)NC(=O)c1coc(-c2ccccc2O)n1)C(C)C(=O)NC1CCCCN(O)C1=O
CHEMBL4636887,82.0,C[N+]1(C)CCC(COC(=O)Nc2ccc(F)cc2-c2cccc(Cl)c2)CC1.O=C[O-]
CHEMBL4639938,47.0,CN1[C@@H]2C[C@H](OC(=O)Nc3ccc(F)cc3-c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12
CHEMBL4129382,2290.87,O=C(O[C@@H]1CN2CCC1CC2)[C@@H]1COCC(c2ccccc2)(c2ccccc2)O1
CHEMBL4128764,1548.82,C[C@@]1(C(=O)O[C@@H]2CN3CCC2CC3)COCC(c2ccccc2)(c2ccccc2)O1
CHEMBL4127373,158.49,C[C@]1(C(=O)O[C@H]2CN3CCC2CC3)COCC(c2ccccc2)(c2ccccc2)O1
CHEMBL4589047,0.07943,CC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4569929,79.43,CCC(=O)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F
CHEMBL4560341,6.166,C[N+]12CCC(CC1)C(OCC(O)(c1ccccc1)C1CCCC1)C2.[Br-]
CHEMBL2449003,5.012,CN1[C@@H]2CC[C@H]1CC(OC(=O)[C@H](CO)c1ccccc1)C2
CHEMBL2441756,100000.0,C[N+](C)(C)C[C@@H]1CNC(=O)O1
CHEMBL239657,10000.0,C(#CCN1C2CCCC1CC2)CC1=NOCC1.O=C(O)C(=O)O
CHEMBL428916,10000.0,C(#CCN1CCCC1)COc1cc(-c2ccccc2)on1.O=C(O)/C=C/C(=O)O
CHEMBL239436,219.0,C[N+]1(CC#CCOC2=NOCC2)CCCCC1.[I-]
CHEMBL1242923,1000.0,O=C(Cc1ccccc1)NC1CCN(CCCN2C(=O)COc3ccccc32)CC1
CHEMBL197408,10000.0,COc1ccc(NC(=O)N2CCN(c3ccc(-c4ccccc4)cc3)CC2)cc1N1CCN(C)CC1
CHEMBL433566,1400.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](/C=C/[C@@H]3CCC[C@H](C)N3C)[C@@H]12
CHEMBL524061,1445.44,CN1CCC[C@H]1[C@H]1C[S+]([O-])[C@](c2ccccc2)(C2CCCCC2)O1
CHEMBL4634066,177.83,C[N+](C)(C)C[C@@H]1COC(c2ccccc2)(c2ccccc2)CO1.[I-]
CHEMBL4128667,1230.27,O=C(O[C@H]1CN2CCC1CC2)[C@@H]1COCC(c2ccccc2)(c2ccccc2)O1
CHEMBL2426688,28183.83,CCc1ccc(CC(=O)N2CCC3(CC2)CN([C@@H]2CCc4cc(-c5ncccn5)ccc42)C3)nc1
CHEMBL4585326,130.0,COc1ccc(CCN(C(=O)OC2CN3CCC2CC3)c2ccccc2)cc1
CHEMBL4461243,0.68,O=C(OC1C[N+]2(CCCOc3ccccc3)CCC1CC2)C(O)(c1ccccc1)c1ccccc1.[Br-]
CHEMBL4463636,1.4,Cc1cccc(CCC[N+]23CCC(CC2)C(OC(=O)C(O)(c2ccccc2)c2ccccc2)C3)c1.[Br-]
CHEMBL4576060,12.0,O=C(OC1C[N+]2(CCCCOc3ccccc3)CCC1CC2)C(O)(c1ccccc1)c1ccccc1.[Br-]
CHEMBL234440,0.12,CN(C)C1(CNCCC2CCOCC2)COc2cc(Cl)c(Cl)cc2OC1
CHEMBL370128,10000.0,COc1ccc(NC(=O)N2CCN(c3ccccc3Cl)CC2)cc1N1CCN(C)CC1
CHEMBL212645,110.0,O=C(NCC1CCN(C2CCCC2)CC1)[C@H]1CCCN1C(=O)[C@@H]1C[C@@H](O)CN1C(=O)CC(c1ccc(F)cc1)(c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL353140,32.0,CCN(CCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1)C(=O)c1ccc(F)cc1
CHEMBL255692,213796.21,CN(CCCC(O)(c1ccccc1)c1ccccc1)CCN(C)CCCC(O)(c1ccccc1)c1ccccc1.Cl.Cl
CHEMBL403029,457088.19,Cl.OC(CCCN1CCN(c2ccccc2)CC1)(c1ccccc1)c1ccccc1
CHEMBL436850,23442.29,C[N+]1(C)CCN(CCCC(O)(c2ccccc2)c2ccccc2)CC1.[I-]
CHEMBL146464,30.0,O=C(NC1CCN(Cc2ccccc2)CC1)C(O)(c1ccccc1)C1CCCC1
CHEMBL84993,7.943,O=C(c1ccccc1)N(c1ccc(Cl)cc1)C1CCN(Cc2ccccc2)CC1
CHEMBL15928,10000.0,COc1ccc(NC(=O)c2ccc(-c3ccc(-c4noc(C)n4)cc3C)cc2)cc1N1CCN(C)CC1
CHEMBL4085780,16595.87,O=C1CCc2ccccc2N1CCCN1CCN(c2ccccc2)CC1
CHEMBL356181,310.0,Nc1ccc(CN2CCC(NC(=O)[C@](O)(c3ccccc3)[C@@H]3CCC(F)(F)C3)CC2)cc1F
CHEMBL146359,21000.0,O=C(NC1CCN(CC2CCCCC2)CC1)[C@](O)(c1ccccc1)[C@@H]1CCC(F)(F)C1
CHEMBL146351,1400.0,CC(C)=CCCN1CCC(NC(=O)[C@](O)(c2ccccc2)[C@H]2CCC(F)(F)C2)CC1
CHEMBL1632174,10000.0,O=C(O)CCCCCN1CCC(CNC(=O)c2c3n(c4ccccc24)CCCO3)CC1
CHEMBL144493,1900.0,C1=C(c2ccccn2)C2CCN1CC2
CHEMBL328550,9.09,CCCS(=O)(=O)N1CCC(N2CCC(C3(c4ccc([S+]([O-])c5ccc6c(c5)OCO6)cc4)O[C@H](C)[C@@H](C)O3)CC2)CC1
CHEMBL69765,15000.0,CN(C)CCC1CCN(C(=O)[C@](O)(c2ccccc2)[C@@H]2CCC(F)(F)C2)CC1
CHEMBL3351104,100000.0,C[C@H]1O[C@@H]([C@H]2CCCN2C)C[S@@+]1[O-]
CHEMBL2092820,9332.54,C[C@@H]1O[C@H]([C@H]2CCC[N+]2(C)C)C[S@@+]1[O-].[I-]
CHEMBL3084662,6.31,CN1[C@@H]2CC[C@H]1C[C@@H](CC(O)(c1ccccc1)c1ccccc1)C2
CHEMBL2432038,1010.0,C1CCC(CN[C@H]2C3C4CC5C6C4CC3C6C52)CC1
CHEMBL1643900,2287.0,Fc1cccc(CCN[C@H]2C3C4CC5C6C4CC3C6C52)c1
CHEMBL2093082,81283.05,C[C@H]1O[C@@H]([C@@H]2CCC[N+]2(C)C)C[S@@+]1[O-].[I-]
CHEMBL4635385,54.95,C[N+](C)(C)C[C@@H]1CO[C@@](c2ccccc2)(C2CCCCC2)CO1.[I-]
CHEMBL4636302,17.0,O=C(Nc1ccccc1-c1ccccc1)OCC1CCNCC1
CHEMBL2426683,56234.13,COc1ccc(CC(=O)N2CCC3(CC2)CN([C@@H]2CCc4cc(-c5nccs5)ccc42)C3)nc1
CHEMBL481153,100.0,O=C(OCCN1CCCC1)N1c2ccccc2Sc2ccccc21
CHEMBL37372,0.165,CCN(CC)CCOC(=O)C(C)(c1ccccc1)c1ccc(O)cc1
CHEMBL4455570,0.07943,CN1CC=C(c2nsnc2OCCCN2CCN(CCCCC3CCN(CC(=O)N4c5ccccc5NC(=O)c5ccccc54)CC3)CC2)CC1
CHEMBL4562770,1.82,CC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4443219,4.266,CC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4461081,12.02,CC(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL12291,260.0,CC(C)Sc1ccc(CC2CCN(C3CCN(C(=O)c4ccccc4F)CC3)CC2)cc1
CHEMBL12215,108.0,COc1ccc(C(=O)N2CCC(N3CCC(Cc4ccc(SC(C)C)cc4)CC3)CC2)cc1
CHEMBL72787,2.99,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)Cc3ccccc3)CC2)CC1
CHEMBL344607,1225.0,Cc1nc(-c2ccccc2)nc(C)c1C(=O)N1CCC(C)(N2CCN([C@@H](C)c3ccc(C(F)(F)F)cc3)[C@@H](C)C2)CC1
CHEMBL4528651,10000.0,CC[C@H]1c2cc(C)ccc2OC[C@@]1(C)N
CHEMBL320465,1071.52,CCCc1[nH]c2ccc3c(c2c1C(=O)OCC)CN1CCc2cc(OC)ccc2C1O3
CHEMBL27673,26.0,COc1ccccc1CNCCCCCCNCCCCCCCCNCCCCCCNCc1ccccc1OC
CHEMBL73762,10000.0,CCN(CC)CCOCCOC(=O)C1(c2ccccc2)CC1
CHEMBL4440620,0.49,C[N+]1(C)[C@@H]2C[C@@H](OC(=O)C(O)(c3cccs3)c3cccs3)C[C@H]1[C@@H]1O[C@@H]12.[Br-]
CHEMBL4567385,12.0,O=C(OC1C[N+]2(CCCOCc3ccccc3)CCC1CC2)C(O)(c1ccccc1)c1ccccc1.[Br-]
CHEMBL431787,40.0,COc1ccc([S+]([O-])c2ccc(C(C(N)=O)N3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL71431,11.0,NC1CCN(C(=O)[C@](O)(c2ccccc2)C2CCCC2)CC1
CHEMBL4543584,9.333,CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCCN)C(=O)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL392186,5.1,CN(C)C1(CNCCC2CCOCC2)COc2ccc(F)cc2OC1
CHEMBL394254,2.4,CN(C)C1(CNCCC2CCCC2)COc2ccccc2OC1
CHEMBL2092736,51286.14,C[C@@H]1O[C@H]([C@@H]2CCC[N+]2(C)C)C[S@+]1[O-].[I-]
CHEMBL3351105,89125.09,C[C@@H]1O[C@H]([C@@H]2CCCN2C)C[S@+]1[O-]
CHEMBL372453,10000.0,COc1ccc(NC(=O)N2CCN(c3ccc(Cl)cc3)CC2)cc1N1CCN(C)CC1
CHEMBL4644389,3019.95,C[N+](C)(C)C[C@@H]1COC[C@H](c2ccc([S+]([O-])c3ccccc3)cc2)O1.[I-]
CHEMBL4637485,8709.64,C[N+](C)(C)C[C@@H]1CO[C@H](c2ccccc2)CO1.[I-]
CHEMBL4648444,60.26,C[N+](C)(C)C[C@@H]1CO[C@](c2ccccc2)(C2CCCCC2)CO1.[I-]
CHEMBL4634464,10000.0,C[N+](C)(C)C[C@@H]1CO[C@H](c2ccc(-c3ccccc3)cc2)CO1.[I-]
CHEMBL4634605,3019.95,C[N+](C)(C)C[C@@H]1CO[C@H](c2ccc([S+]([O-])c3ccccc3)cc2)CO1.[I-]
CHEMBL4648218,407.38,C[N+](C)(C)C[C@@H]1CO[C@H](c2ccc(S(=O)(=O)c3ccccc3)cc2)CO1.[I-]
CHEMBL2114067,3.58,COc1ccc([S@@+]([O-])c2ccc(C(=O)C3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL211976,1200.0,O=C(NCCC1CCNCC1)[C@H]1CCCN1C(=O)[C@@H]1C[C@@H](O)CN1C(=O)CC(c1ccccc1)(c1ccccc1)c1ccccc1
CHEMBL4637155,520.0,O=C(Nc1ccc(F)cc1-c1cc(F)c(F)c(F)c1)OCC1CCNCC1
CHEMBL4643643,30.0,CN1[C@@H]2CC[C@H]1C[C@H](OC(=O)Nc1ccc(F)cc1-c1ccccc1)C2
CHEMBL4632615,130.0,O=C(Nc1ccc(F)cc1-c1ccccc1)N[C@H]1CN2CCC1CC2
CHEMBL4097258,1.047,CCC(=O)NCc1cc(C(=O)NCCNC(=O)CCc2cn(CCCCC3CCN(CC(=O)N4c5ccccc5NC(=O)c5ccccc54)CC3)cn2)cc(C(=O)NCCNC(=O)CCc2cn(CCCCC3CCN(CC(=O)N4c5ccccc5NC(=O)c5ccccc54)CC3)cn2)c1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4633165,340.0,O=C(Nc1ccc(F)cc1-c1ccc(Br)cc1)OCC1CCNCC1
CHEMBL4645235,39.0,C[N+]1(C)CCC(COC(=O)Nc2ccc(F)cc2-c2ccc(F)c(Cl)c2)CC1.O=C[O-]
CHEMBL105945,416.87,COC(=O)c1c(C)n(C)c2ccc3c(c12)CN1CCc2cc(OC)ccc2C1O3
CHEMBL554014,1013.99,Cl.c1cc(CN2CCCNCCNCCCNCC2)ccc1CN1CCCNCCNCCCNCC1
CHEMBL2312347,100000.0,CN1CCC(c2ccccc2)=C(C(=O)OCCc2cccc3ccccc23)C1
CHEMBL2432049,2788.0,c1ccc(CCN[C@H]2C3C4CC5C6C4CC3C6C52)nc1
CHEMBL5284000,1.7,NCCCCCCCCN1CCC(OC(=O)Nc2ccc(F)cc2-c2ccc(F)c(Cl)c2)CC1
CHEMBL22108,44.67,CC(C1=C(CCN(C)C)Cc2ccccc21)c1ccccn1
CHEMBL378859,94.0,O=C(NCCC1CCNCC1)[C@H]1CCCN1C(=O)[C@@H]1C[C@@H](O)CN1C(=O)CC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)c1ccc(Cl)cc1
CHEMBL378772,73.0,O=C(NCC1CCN(CC2CC2)CC1)[C@H]1CCCN1C(=O)[C@@H]1C[C@@H](O)CN1C(=O)CC(c1ccc(F)cc1)(c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL4758635,1122.02,C[C@@H]1CCC[C@H](C)N1C(=O)CCN1CCCc2ccccc21
CHEMBL56275,676.08,C[C@@H]1OC(=O)[C@@H]2C[C@@H]3CCCC[C@@H]3[C@@H](/C=C\[C@H]3CCC[C@H](C)N3C)[C@H]12
CHEMBL107444,512.86,CCOC(=O)c1c(C)n(C)c2ccc3c(c12)CN1CCc2cc(OC)ccc2C1O3
CHEMBL12587,75.0,C[C@@H]1O[C@H](C[N+](C)(C)C)C[C@H]1O
CHEMBL280220,3801.89,CCCc1c(C(=O)OCC)c2c3c(ccc2n1C)OC1c2ccc(SC)cc2CCN1C3
CHEMBL1258452,10000.0,CCCCN1CCC(COC(=O)c2ccc(N)c(OC)c2)CC1
CHEMBL541424,9332.54,C[C@@H]1O[C@H]([C@@H]2CCC[N+]2(C)C)C[S+]1[O-]
CHEMBL196598,10000.0,COc1ccc(NC(=O)N2CCN(c3ccc(C(F)(F)F)cc3)CC2)cc1N1CCN(C)CC1
CHEMBL183903,12.2,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3C(CCC3CCC(C)(C)N3C)[C@@H]12
CHEMBL360154,1400.0,CCN1C(C/C=C2\[C@H]3[C@H](C)OC(=O)[C@H]3C=C3CCCC[C@@H]32)CCC1(C)C
CHEMBL355511,0.5,O=C(c1cccc2ncccc12)N1CCC(N2CCC(Oc3ccc(S(=O)(=O)c4ccc5c(c4)OCO5)cc3)CC2)CC1
CHEMBL76164,0.01,CCCS(=O)(=O)N1CCC(N2CCC(C3(c4ccc(S(=O)(=O)c5ccc6c(c5)OCO6)cc4)OCCO3)CC2)CC1
CHEMBL234253,48.0,Cc1ccc(CCNCC2(N(C)C)COc3ccccc3OC2)cc1
CHEMBL4650755,0.1585,C[N+]1(C)[C@@H]2C[C@H](OC(=O)C(O)(c3cccs3)c3cccs3)C[C@H]1[C@@H]1O[C@@H]12
CHEMBL2312389,2030.0,CCN1CCC(c2ccccc2)=C(C(=O)OCCCc2ccc(OC)cc2)C1
CHEMBL346194,320.0,O=C(NC1CCN(Cc2ccccn2)CC1)C(O)(c1ccccc1)C1CCCC1
CHEMBL147695,8600.0,O=C(NC1CCN(Cc2ccoc2)CC1)[C@](O)(c1ccccc1)[C@@H]1CCC(F)(F)C1
CHEMBL358493,5500.0,C[N+]12CCC(CC1)C(O)(c1cc3ccccc3o1)C2
CHEMBL302145,2900.0,NCc1cccc(NC(=O)[C@](O)(c2ccccc2)[C@@H]2CCC(F)(F)C2)c1
CHEMBL195927,10000.0,COc1ccccc1N1CCC(C(=O)Nc2ccc(OC)c(N3CCN(C)CC3)c2)CC1
