Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL355854,32.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](CC[C@H]3CCC[C@H](C)N3C)[C@@H]12
CHEMBL73017,63.0,O=C(OCOCCN1CCCC1)C1(c2ccc(Cl)c(Cl)c2)CCCCC1
CHEMBL146359,140.0,O=C(NC1CCN(CC2CCCCC2)CC1)[C@](O)(c1ccccc1)[C@@H]1CCC(F)(F)C1
CHEMBL280220,3311.31,CCCc1c(C(=O)OCC)c2c3c(ccc2n1C)OC1c2ccc(SC)cc2CCN1C3
CHEMBL438822,300.0,O=C(NC[C@@H]1CCCNC1)[C@H]1CCCN1C(=O)[C@@H]1C[C@@H](O)CN1C(=O)CC(c1ccc(F)cc1)(c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL104574,1174.9,COc1ccc2c(c1)CCN1Cc3c(ccc4[nH]c(C)c(C(=O)OCc5ccccc5)c34)OC21
CHEMBL3359597,100000.0,C[C@@H]1OCCO[C@@H]1C[N+](C)(C)C.[I-]
CHEMBL3350062,100000.0,C[C@@H]1O[C@H]([C@H]2CCCN2C)C[S@@+]1[O-]
CHEMBL1262,1140.7,Clc1ccc(CO/N=C(\Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1
CHEMBL2115126,136.3,COc1ccc([S@+]([O-])c2ccc(C(C#N)C3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL40554,1949.84,C[N+](C)(C)CC#CCOC(=O)Nc1cccc(Cl)c1
CHEMBL513277,26915.35,Cc1ccc(C2CCCN2C)o1
CHEMBL461502,77624.71,CN1CCC[C@@H]1c1ccco1
CHEMBL1091791,10000.0,Cc1ccnc(C(C)c2c(CCN(C)C)sc3ccccc23)c1
CHEMBL2092820,100000.0,C[C@@H]1O[C@H]([C@H]2CCC[N+]2(C)C)C[S@@+]1[O-].[I-]
CHEMBL2311983,6160.0,COc1ccc(CCOC(=O)C2=C(c3ccccc3)CN(C)CC2)cc1OC
CHEMBL2312352,5270.0,CN1CCC(c2ccccc2F)=C(C(=O)OCCc2ccc3c(c2)CCO3)C1
CHEMBL1935438,430.0,c1ccc(OCCn2c(C3CCCNC3)nc3ccccc32)cc1
CHEMBL1087089,2900.0,CN1CCCC(c2nc3ccccc3n2Cc2ccc(F)cc2)C1
CHEMBL4645845,0.5888,NCCNC(=O)CCc1cn(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)cn1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4743049,955.21,Cl.Clc1cccc(COc2cncc(N3CCNCC3)n2)c1
CHEMBL2311981,100000.0,CCOC(=O)C1=C(c2ccccc2)CCN(C2CCN(C(=O)c3c(Cl)cccc3Cl)CC2)C1
CHEMBL2311978,100000.0,CCOC(=O)C1=C(c2ccccc2)CCN(CCc2ccc3c(c2)CCO3)C1
CHEMBL4777543,2884.03,O=C(CN1CCCc2ccccc21)N1CCCC1
CHEMBL4760904,28183.83,CC1CCc2ccccc2N1CC(=O)N1CCCCC1
CHEMBL4796491,645.65,O=C(CCN1CCCc2ccccc21)NCc1cccs1
CHEMBL26505,26.5,CCN(CC)CCOC(=O)C(C)(c1ccccc1)c1ccccc1
CHEMBL107444,1995.26,CCOC(=O)c1c(C)n(C)c2ccc3c(c12)CN1CCc2cc(OC)ccc2C1O3
CHEMBL5277670,2.7,CN1/C(=C/C=C/C=C/C2=[N+](CCCCCC(=O)NCCCCCCN3CCC(OC(=O)Nc4ccc(F)cc4-c4ccc(F)c(Cl)c4)CC3)c3ccccc3C2(C)C)C(C)(C)c2ccccc21
CHEMBL5289601,1.8,CN1/C(=C/C=C/C=C/C2=[N+](CCCCCC(=O)NCCCCCCCCN3CCC(COC(=O)Nc4ccc(F)cc4-c4ccc(F)c(Cl)c4)CC3)c3ccccc3C2(C)C)C(C)(C)c2ccccc21
CHEMBL594802,100000.0,CC1(C)CO[C@H](C[N+](C)(C)C)CO1.[I-]
CHEMBL82754,970.0,O=C(OC1CC2CCCC1N2)C1CCCCC1
CHEMBL166599,1200.0,CNc1ccnc(N2CCc3ccccc3C2)c1
CHEMBL306903,23.0,O=C(NCC1CCNCC1)[C@](O)(c1ccccc1)[C@@H]1CCC(F)(F)C1
CHEMBL75448,8.0,CC(c1ccc(S(=O)(=O)c2ccc(Cl)cc2)cc1)N1CCN(C2CCCCC2)CC1
CHEMBL194206,10000.0,COc1ccc(NC(=O)N2CCN(c3ccc(F)cc3)CC2)cc1N1CCN(C)CC1
CHEMBL172272,312.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](CCCN3CCC(N4CCCCC4)CC3)[C@@H]12
CHEMBL25564,50.0,Cc1cc(NCCN2C3CCCC2CC3)nnc1-c1ccccc1
CHEMBL355560,3715.35,CN(C)CCC1=C(Cc2cccnc2)c2ccccc2C1
CHEMBL93709,422.0,COc1ccccc1C(=O)C1=CN2CCC1CC2
CHEMBL115078,0.007943,CCCCCCCCCCCCCC(=O)NCC(=O)N[C@@H](CO)C(=O)OCc1ccccc1
CHEMBL342958,170.0,C1=C(c2nc3ccccc3s2)C2CCN1CC2
CHEMBL12587,56.0,C[C@@H]1O[C@H](C[N+](C)(C)C)C[C@H]1O
CHEMBL445134,900.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](CCCN3CCC(O)CC3)[C@@H]12
CHEMBL273586,50.0,c1ccc2c(c1)C(=C1CN3CCC1CC3)c1ccccc1-2
CHEMBL2449003,0.27,CN1[C@@H]2CC[C@H]1CC(OC(=O)[C@H](CO)c1ccccc1)C2
CHEMBL2441761,100000.0,CN1CCC[C@H]1[C@H]1COC(=O)N1
CHEMBL2441754,100000.0,CN(C)C[C@@H]1CNC(=O)O1
CHEMBL2441753,100000.0,CN1C[C@H](C[N+](C)(C)C)OC1=O
CHEMBL292408,14.0,CCCCCCOc1nccnc1O[C@@H]1CN2CCC1C2
CHEMBL14,38018.94,C[N+](C)(C)CCOC(N)=O.[Cl-]
CHEMBL1935431,10000.0,CN(C)C(=O)CN1CCCC(c2nc3ccccc3n2Cc2ccc(F)cc2)C1
CHEMBL145081,820.0,OC1(c2csc3ccccc23)CN2CCC1CC2
CHEMBL357404,7400.0,COc1ccccc1C1(O)CN2CCC1CC2
CHEMBL4643329,6760.83,C[N+](C)(C)C[C@@H]1COC[C@@H](c2ccc([S+]([O-])c3ccccc3)cc2)O1.[I-]
CHEMBL542622,2.0,CCCCCCSc1nccnc1O[C@H]1CN2CCC1C2.Cl
CHEMBL4277264,8800.0,Cc1cc(Oc2nccc3occc23)ccc1-c1c(C)ncc2nccn12
CHEMBL2377262,519.0,CCN(CC)CCOC(=O)c1ccccc1Sc1ccc(Cl)cc1
CHEMBL4520788,614.14,CNCc1ccccc1-c1csc([C@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1
CHEMBL293345,75.0,CCCCCCSc1nccnc1O[C@@H]1CN2CCC1C2
CHEMBL1935437,480.0,Fc1ccc(Cn2c([C@@H]3CCCNC3)nc3ccccc32)cc1
CHEMBL1935445,230.0,Fc1ccc(Cn2c(C3CNCCS3)nc3ccccc32)cc1
CHEMBL4640846,2691.53,C[N+](C)(C)C[C@@H]1CO[C@@H](c2ccc(Sc3ccccc3)cc2)CO1.[I-]
CHEMBL41,771.0,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1
CHEMBL3935692,309.03,Cc1ncoc1-c1nnc(SCCCN2CC[C@]3(C[C@@H]3c3ccc(C(F)(F)F)cc3)C2)n1C
CHEMBL3912801,173.78,CC(=O)NC1CCC(c2nnc(SCCCN3CC[C@]4(C[C@@H]4c4ccc(C(F)(F)F)cc4)C3)n2C)CC1
CHEMBL2042407,3801.89,C[N+](C)(C)C[C@@H]1COC[C@H](C(c2ccccc2)c2ccccc2)O1.[I-]
CHEMBL2042403,26302.68,C[N+](C)(C)C[C@@H]1COC[C@@H](c2ccccc2)O1.[I-]
CHEMBL148129,200.0,O=C(NC1CCN(CC2CCCCCC2)CC1)C(O)(c1ccccc1)C1CCCC1
CHEMBL1090198,10000.0,CN(C)CCC1=C(Cc2ncccn2)c2ccccc2C1
CHEMBL1354199,0.321,C[N+]1(C)[C@@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12.[Br-]
CHEMBL3350064,100000.0,C[C@@H]1O[C@H]([C@@H]2CCCN2C)C[S@@+]1[O-]
CHEMBL538793,3.981,CC(=O)OCCCCCCCCCCCCOc1nsnc1C1=CCCN(C)C1.Cl
CHEMBL64000,21379.62,CC(=O)OC1CC2CCCC1N2
CHEMBL370128,10000.0,COc1ccc(NC(=O)N2CCN(c3ccccc3Cl)CC2)cc1N1CCN(C)CC1
CHEMBL1087493,1500.0,CCOCCn1c(N2CC[C@H](N(C)C)C2)nc2ccccc21
CHEMBL402207,602.56,C[N+]1(CCCC(O)(c2ccccc2)c2ccccc2)CCC(C2CC[N+](C)(CCCC(O)(c3ccccc3)c3ccccc3)CC2)CC1.[I-].[I-]
CHEMBL254586,199.53,C[N+]1(CCCC(O)(c2ccccc2)c2ccccc2)CCCCC1.[I-]
CHEMBL144493,1200.0,C1=C(c2ccccn2)C2CCN1CC2
CHEMBL404557,100000.0,C[C@@H]1COC[C@@H](C[N+](C)(C)C)O1.[I-]
CHEMBL2377264,1040.0,CCN(CC)CCSC(C(=O)OCC=C(C)C)c1ccccc1
CHEMBL2110892,517.0,CCN(CC)CCOC(=O)C(c1ccccc1)N1CCCCC1
CHEMBL420008,9.1,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCNCC2)CC1
CHEMBL287868,0.088,CN1CC2CC(OC(=O)C(C)(c3ccccc3)c3ccccc3)CC1C2
CHEMBL556450,10000.0,Cc1cnn(C2CCN(c3nc4ccccc4n3Cc3ccc(F)cc3)CC2)c1
CHEMBL285898,111.0,CCN(CC)CCCCOC(=O)C(C)(c1ccccc1)C1CCCCC1
CHEMBL2312362,100000.0,CCCN1CCC(c2ccccc2)=C(C(=O)OCCc2ccc3c(c2)CCO3)C1
CHEMBL336933,17.0,CN1CCC=C(c2nsnc2SCCCCCCCCCSc2nsnc2C2=CCCN(C)C2)C1
CHEMBL149769,200.0,O=C(NC1CCN(CC2CCCCC2)CC1)C(O)(c1ccccc1)C1CCCC1
CHEMBL283320,23988.33,CN(C)CCNC(=O)C1=C/C(=C\c2ccncc2)c2ccccc21
CHEMBL21508,18620.87,CN(C)CCC1=C/C(=C\c2cccnc2)c2ccccc21
CHEMBL148328,470.0,O=C(NC1CCN(Cc2cccnc2)CC1)C(O)(c1ccccc1)C1CCCC1
CHEMBL59836,19.0,CC(C)=CCCN1CCC(NC(=O)[C@](O)(c2ccccc2)C2CCCC2)CC1
CHEMBL308707,1697.0,CCN(CC)CCOCCNCC1(c2ccccc2)CCCC1
CHEMBL301670,426.58,C[C@@H]1OC(=O)[C@@H]2C[C@@H]3CCCC[C@@H]3[C@@H](/C=C/[C@H]3CCC[C@H](C)N3C)[C@H]12
CHEMBL443267,1.0,CCC1(CCN)CCN(C(=O)[C@](O)(c2ccccc2)[C@@H]2CCC(F)(F)C2)CC1
CHEMBL2312351,100000.0,CN1CCC(c2cccc(F)c2)=C(C(=O)OCCc2ccc3c(c2)CCO3)C1
CHEMBL2312350,7900.0,CCN1CCC(c2ccc(F)cc2)=C(C(=O)OCCc2ccc3c(c2)CCO3)C1
CHEMBL2312369,880.0,Cc1cccc(CCOC(=O)C2=C(c3ccccc3)CCN(C)C2)c1
CHEMBL172646,1533.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](CCCN3CCCC(O)C3)[C@@H]12
CHEMBL366640,445.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](CCCN3CCN(C(=O)OC(C)(C)C)CC3)[C@@H]12
CHEMBL330692,200.0,OC1(C2=CN3CCC2CC3)c2ccccc2C=Cc2ccccc21
CHEMBL170977,179.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](CCCN3CCSCC3)[C@@H]12
CHEMBL4633296,10000.0,C[N+](C)(C)C[C@@H]1COC[C@@H](c2ccc(-c3ccccc3)cc2)O1.[I-]
CHEMBL4645254,10000.0,C[N+](C)(C)C[C@@H]1CO[C@@H](c2ccc(-c3ccccc3)cc2)CO1.[I-]
CHEMBL1180343,170.0,CCN1CCC(c2ccccc2)=C(C(=O)OCCc2ccc(OC)cc2)C1
CHEMBL1098230,1000.0,CC(C)(C)c1ccc(SCCc2c[nH]cn2)cc1
CHEMBL568775,47.86,C[N+]1(C)CCC[C@@H]1c1ccc([C@@](O)(c2ccccc2)C2CCCCC2)o1.[I-]
CHEMBL343644,75.0,CC(C)=CCCN1CCC(NC(=O)[C@](O)(c2ccccc2)[C@H]2CC[C@H](F)C2)CC1
CHEMBL358726,1.4,Cc1cccc(CN2CCC(NC(=O)C(O)(c3ccccc3)C3CCCC3)CC2)c1
CHEMBL147611,2.5,O=C(NC1CCN(Cc2cccc(F)c2)CC1)[C@](O)(c1ccccc1)[C@@H]1CCC(F)(F)C1
CHEMBL352618,222.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](CCCN3CCOCC3)[C@@H]12
CHEMBL218755,316.23,COc1nsnc1OCCOCCOCCOc1nsnc1C1=CCCN(C)C1
CHEMBL139887,1.9,CN1CCC=C(c2nsnc2OCCOCCOCCOCCOCCOCCOc2nsnc2C2=CCCN(C)C2)C1
CHEMBL315428,29.0,O=C(OC1CC2CCCC1N2)c1ccc([N+](=O)[O-])cc1
CHEMBL140985,7.6,CN1CCC=C(c2nsnc2SCCCCCCCSc2nsnc2C2=CCCN(C)C2)C1
CHEMBL2103803,0.05,C[N+]1(C)[C@@H]2CC[C@H]1C[C@@H](CC(C#N)(c1ccccc1)c1ccccc1)C2.[Br-]
CHEMBL1632158,10000.0,COC(=O)CCCCCN1CCC(CNC(=O)c2c3n(c4ccccc24)CCCO3)CC1
CHEMBL4646116,13.8,Cc1cc(/C=C/C=C/c2ccc(N(C)C)cc2)cc(C)[n+]1CCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C([O-])C(F)(F)F
CHEMBL2312383,370.0,CCN1CCC(c2ccccc2)=C(C(=O)OCCc2ccncc2)C1
CHEMBL2312382,410.0,CCN1CCC(c2ccccc2)=C(C(=O)OCCc2ccccn2)C1
CHEMBL2312378,60.0,CCN1CCC(c2ccccc2)=C(C(=O)OCc2ccc3c(c2)OCO3)C1
CHEMBL2312373,240.0,CCN1CCC(c2ccccc2)=C(C(=O)OCCc2ccc(Br)cc2)C1
CHEMBL2377388,176.0,CCN(CC)CCOC(=O)C(O)(c1ccccc1)c1c(C)cccc1C
CHEMBL71147,2.8,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCCCC2)CC1
CHEMBL302720,740.0,NCc1ccc(NC(=O)[C@](O)(c2ccccc2)[C@@H]2CCC(F)(F)C2)cc1
CHEMBL73661,85.0,CC(c1ccc(S(=O)(=O)c2ccc(C(C)(C)C)cc2)cc1)N1CCN(C2CCCCC2)CC1
CHEMBL3897772,371.54,Cn1c(SCCCN2CC[C@]3(C[C@@H]3c3ccc(C(F)(F)F)cc3)C2)nnc1C1=CC=NC(=O)C1
CHEMBL307554,630.0,O=C(Nc1ccc2c(c1)CNC2)[C@](O)(c1ccccc1)[C@@H]1CCC(F)(F)C1
CHEMBL67814,30.0,O=C(N1CCNCC1)[C@](O)(c1ccccc1)[C@@H]1CCC(F)(F)C1
CHEMBL424416,14.0,O=C(N1CCCNCC1)[C@](O)(c1ccccc1)[C@@H]1CCC(F)(F)C1
CHEMBL2111540,112.0,COc1ccc([S@@+]([O-])c2ccc(C(C#N)N3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL140789,5.0,CN1CCC=C(c2nsnc2SCCCCCCCCSc2nsnc2C2=CCCN(C)C2)C1
CHEMBL1093294,10000.0,COc1ncccc1[C@@H](C)c1c(CCN(C)C)sc2ccccc12
CHEMBL3629532,10000.0,COc1ccc(CCNC(=O)C2(c3ccccc3)CCN(C)CC2)cc1
CHEMBL2205827,4610.0,COc1ccc(CN2C3C4C5CC6C7C5C3C7C2(O)C64)cc1OC
CHEMBL593861,100000.0,CC1(C)OC[C@@H](C[N+](C)(C)C)OC1(C)C.[I-]
CHEMBL14,38018.94,C[N+](C)(C)CCOC(N)=O.[Cl-]
CHEMBL4097258,1.514,CCC(=O)NCc1cc(C(=O)NCCNC(=O)CCc2cn(CCCCC3CCN(CC(=O)N4c5ccccc5NC(=O)c5ccccc54)CC3)cn2)cc(C(=O)NCCNC(=O)CCc2cn(CCCCC3CCN(CC(=O)N4c5ccccc5NC(=O)c5ccccc54)CC3)cn2)c1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL1092766,10000.0,C[C@H](c1cccnc1Cl)c1c(CCN(C)C)sc2ccccc12
CHEMBL1091777,28000.0,C[C@H](c1cccnc1)c1c(CCN(C)C)sc2ccccc12
CHEMBL4758635,1148.15,C[C@@H]1CCC[C@H](C)N1C(=O)CCN1CCCc2ccccc21
CHEMBL3629539,5400.0,COc1ccc(CCNC(=O)NCC2(c3ccccc3)CCN(C)CC2)cc1
CHEMBL4126290,54.95,c1ccc(C2(c3ccccc3)COC[C@@H](CO[C@@H]3CN4CCC3CC4)O2)cc1
CHEMBL4756833,0.2399,CN(C)c1ccc2c(-c3ccc(C(=O)NCCN4CCN(CCCCC5CCN(CC(=O)N6c7ccccc7NC(=O)c7ccccc76)CC5)CC4)cc3C(=O)[O-])c3ccc(=[N+](C)C)cc-3oc2c1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL3629533,3630.0,COc1ccc(CCC(=O)OCC2(c3ccccc3)CCN(C)CC2)cc1OC
CHEMBL3629538,10000.0,COc1ccc(CCNC(=O)NCC2(c3ccccc3)CCN(C)CC2)cc1OC
CHEMBL3350391,7.81,CN1[C@@H]2CC[C@H]1C[C@@H](NC(c1ccc(F)cc1)c1ccc(F)cc1)C2
CHEMBL2042551,15848.93,C[N+](C)(C)C[C@@H]1COC[C@@H](C(c2ccccc2)c2ccccc2)O1.[I-]
CHEMBL7634,1.122,O=C1CCCN1CC#CCN1CCCC1
CHEMBL4747438,1122.02,O=C(CCN1CCCc2ccccc21)Nc1nccs1
CHEMBL4860752,47863.01,NCCN1CCN(CC(=O)NC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4794548,1.585,Cc1scc2c1N(C(=O)CN1CCN(CCCCCCCCCCNC(=O)c3ccc(-c4c5ccc(=N)c(S(=O)(=O)O)c-5oc5c(S(=O)(=O)O)c(N)ccc45)c(C(=O)O)c3)CC1)c1ccccc1NC2=O
CHEMBL4744233,7.079,Cc1cc(/C=C/c2cc3c4c(c2)CCCN4CCC3)cc(C)[n+]1CCNC(=O)CCc1cn(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)cn1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C([O-])C(F)(F)F
CHEMBL4762056,2884.03,O=C(CN1CCCc2ccccc21)N1CCCCC1
CHEMBL4862996,19.05,CC(=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NCCN1CCN(CCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4852186,1.995,CC(=O)N[C@@H](CCCN)C(=O)NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NC1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4870729,257.04,CC(=O)N[C@H](CCCN)C(=O)NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NCCN1CCN(C(=O)CCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL43383,257.66,CCN(CC)CCCCC1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1
CHEMBL4756442,23442.29,O=C(CCN1CCCc2ccccc21)N1CCC(O)CC1
CHEMBL4792675,100000.0,O=C(CN1CCc2ccc(F)cc21)N1CCCC1
CHEMBL4793864,100000.0,CC1Cc2ccccc2N1CC(=O)N1CCCCC1
CHEMBL2030626,7958.0,C1CC2CCC1N2CC12C3C4C5C3C1C5C42
CHEMBL334255,7.941,CCCCCCCCCCCCCCCC[n+]1ccccc1.[Br-]
CHEMBL3085025,9.3,CN1[C@@H]2CC[C@H]1C[C@@H](NC(c1ccccc1)c1ccc(Cl)cc1)C2
CHEMBL1123,0.834,CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1
CHEMBL2042401,100000.0,CC[C@@H]1COC[C@@H](C[N+](C)(C)C)O1.[I-]
CHEMBL555146,3266.0,C[C@@H]1CCCN1CCc1cc2cc(C(=O)c3ccc(F)cc3)ccc2o1
CHEMBL4742721,1.0,O=C(CCCCCNC(=O)COc1ccc(/C=C/C2=[N+]3C(=Cc4ccc(-c5cccs5)n4[B-]3(F)F)C=C2)cc1)NCCNC(=O)CCc1cn(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)cn1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4789147,6.166,CN(C)c1ccc2c(-c3ccc(C(=O)NCCNC(=O)CCc4cn(CCCCC5CCN(CC(=O)N6c7ccccc7NC(=O)c7ccccc76)CC5)cn4)cc3C(=O)[O-])c3ccc(=[N+](C)C)cc-3oc2c1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL216927,50.12,COc1nsnc1OCCOCCOCCOCCOc1nsnc1C1=CCCN(C)C1
CHEMBL219118,63.1,COc1nsc(OCCCOCCCOCCCOc2nsnc2-c2cccnc2)n1
CHEMBL14,3162.28,C[N+](C)(C)CCOC(N)=O.[Cl-]
CHEMBL375851,2.344,C[N+]1(C)CCC[C@@H]1[C@@H]1CSC(c2ccccc2)(c2ccccc2)O1.[I-]
CHEMBL258385,602.56,Cl.Cl.OC(CCCN1CCNCC1)(c1ccccc1)c1ccccc1
CHEMBL564,117.0,CN(C)CCCN1c2ccccc2Sc2ccccc21
CHEMBL147672,140.0,O=C(NC1CCN(Cc2ccoc2)CC1)C(O)(c1ccccc1)C1CCCC1
CHEMBL291562,5370.32,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@H]3[C@H](C#C[C@H]3CCC[C@H](C)N3C)[C@@H]12
CHEMBL71431,0.98,NC1CCN(C(=O)[C@](O)(c2ccccc2)C2CCCC2)CC1
CHEMBL109405,9.6,C1=C(c2cc3ccccc3o2)C2CCN1CC2
CHEMBL4758449,4466.84,O=C(CCN1CCCc2ccccc21)N1CCC1
CHEMBL278074,1258.93,O=C(OC1CN2CCC1CC2)C1=C/C(=C\c2ccncc2)c2ccccc21
CHEMBL4632615,5.3,O=C(Nc1ccc(F)cc1-c1ccccc1)N[C@H]1CN2CCC1CC2
CHEMBL4645543,0.53,O=C(Nc1ccc(F)cc1-c1ccccc1)O[C@H]1CN2CCC1CC2
CHEMBL4641288,250.0,COc1ccc(-c2cc(F)ccc2NC(=O)OCC2CCNCC2)cc1
CHEMBL73762,10000.0,CCN(CC)CCOCCOC(=O)C1(c2ccccc2)CC1
CHEMBL72551,42.0,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)CCC)CC2)CC1
CHEMBL544840,79.43,CN1CCC=C(c2nsnc2OCCOCCOCCOCCO)C1.Cl
CHEMBL1088882,10000.0,Cc1cncc(CC2=C(CCN(C)C)Cc3ccccc32)n1
CHEMBL1088898,10000.0,Cc1nccnc1CC1=C(CCN(C)C)Cc2ccccc21
CHEMBL1092599,3600.0,Cc1csc([C@H](C)C2=C(CCN(C)C)Cc3ccccc32)n1
CHEMBL4644389,10000.0,C[N+](C)(C)C[C@@H]1COC[C@H](c2ccc([S+]([O-])c3ccccc3)cc2)O1.[I-]
CHEMBL4637731,676.08,C[N+](C)(C)C[C@@H]1CO[C@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1.[I-]
CHEMBL2312377,200.0,CCN1CCC(c2ccccc2)=C(C(=O)OCCc2ccc3c(c2)OCO3)C1
CHEMBL184843,418.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3/C(=C/CC3CCC(C)(C)N3C)[C@@H]12
CHEMBL363895,790.0,C[C@@H]1OC(=O)[C@H]2C=C3CCCC[C@@H]3[C@@H]([C@@H]3CC4CCC(C)(C)[N+]4(C)O3)[C@@H]12.[I-]
CHEMBL4576555,1949.84,CN1CCN(C(=O)C(C)(C)c2ccc(C(=O)Nc3cn4cc(-c5cc(C(C)(C)C)cc(C(C)(C)C)c5)ccc4n3)cc2)CC1
CHEMBL4457754,10000.0,C[C@@]12CN(c3ccccc3)c3ccccc3[C@@H]1CCN2
CHEMBL1200633,1190.7,CC[C@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2.CO[C@H]1C[C@H](O[C@H]2[C@H](C)O[C@@H](O[C@@H]3/C(C)=C/C[C@@H]4C[C@@H](C[C@]5(CC[C@H](C)[C@@H](C(C)C)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\C=C\[C@@H]3C)[C@]54O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O
CHEMBL440686,10000.0,CCN(CC)CCOCCNC(=O)C1(c2ccccc2)CCCC1
CHEMBL166385,70.0,CCOC(=O)N(CC)CCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1
CHEMBL21937,26915.35,CN(C)CCNC(=O)C1=C/C(=C\c2ccccn2)c2ccccc21
CHEMBL424214,29512.09,CN1CCN(C(=O)C2=C/C(=C\c3ccncc3)c3ccccc32)CC1
CHEMBL376870,0.3467,CN1CCC[C@@H]1[C@@H]1CS[C@](c2ccccc2)(C2CCCCC2)O1
CHEMBL5281043,0.43,NCCCCCCN1CCC(COC(=O)Nc2ccc(F)cc2-c2ccc(F)c(Cl)c2)CC1
