Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL187420,10000.0,c1ccc(Cc2ccccc2NCCN2CCCC2)cc1
CHEMBL2057452,1440.62,COc1cc2c(cc1OC)C1Cc3cc(C)cc(C)c3CN1CC2
CHEMBL2057445,7.97,COc1cc2c(c(OC)c1)CN1CCc3cc(OC)cc(OC)c3[C@@H]1C2
CHEMBL4472703,10000.0,CC[C@H]1c2cc(OC)ccc2CC[C@@]1(C)N
CHEMBL3800468,6800.0,COc1cc(CCNC[C@@H](O)c2ccc(O)c3[nH]c(=O)ccc23)ccc1OCCCc1ccccc1
CHEMBL287513,560.0,Oc1cc2c(cc1O)[C@H]1c3cc4c(nc3CN[C@@H]1CC2)CCCC4
CHEMBL4091933,4500.0,O=C1CCc2ccc(OCCCCN3CCN(c4ccc(O)c5c4OCCO5)CC3)cc2N1
CHEMBL27117,140.0,Cc1ccc2c(n1)CN[C@@H]1CCc3cc(O)c(O)cc3[C@@H]21
CHEMBL5288298,10000.0,Cc1cc(NC(=O)CN2CCC3(CCCN3Cc3ccc(F)c(F)c3)C2)ccc1F
CHEMBL183776,812.83,COc1ccccc1N1CCN(CCc2ccc3[nH]nnc3c2)CC1
CHEMBL1108,546.0,O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1
CHEMBL4466483,130.0,FC(F)(F)c1cc(Oc2nccc3ccsc23)ccc1-c1cccc2nccn12
CHEMBL3633757,900.0,COc1cc2c3c(c1OCc1ccc(Br)cc1)-c1cc4c(cc1CC3N(C)CC2)OCO4
CHEMBL4580220,634.31,CCc1ccccc1C(=O)Nc1n[nH]c2c(C)c(F)c(C3C(C#N)=C(C)N(C)C(C)=C3C#N)cc12
CHEMBL3671278,1.83,Cc1cc(Oc2nccc3n[nH]cc23)ccc1-c1c(C)c(=O)[nH]c(=O)n1C
CHEMBL3671306,40.9,Cc1n[nH]c(=O)c(C)c1-c1ccc(Oc2nccc3n[nH]cc23)cc1
CHEMBL3671308,17.5,Cc1c(-c2ccc(Oc3nccc4n[nH]cc34)cc2)n(C)c(=O)[nH]c1=O
CHEMBL3671271,695.0,COc1cnc(Oc2ccc(-c3c(C)n[nH]c(=O)c3C)cc2)c2c[nH]nc12
CHEMBL267777,330.14,Cc1nc2sccn2c(=O)c1CCN1CCC(=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1
CHEMBL4437341,10000.0,N#Cc1cccc(N2CCN(CCCCNC(=O)c3ccc(-c4ccsc4)cc3)CC2)c1
CHEMBL25856,1200.0,Oc1cc2c(cc1O)[C@H]1c3ccccc3CN[C@@H]1CC2
CHEMBL1381098,13788.0,S=C=Nc1cccc2ccccc12
CHEMBL184770,4677.35,Cc1cccc(N2CCN(CCc3ccc4[nH]nnc4c3)CC2)c1C
CHEMBL4083239,5400.0,O=C1CCc2ccc(OCCCCN3CCN(c4ccc(O)c5[nH]c(=O)ccc45)CC3)cc2N1
CHEMBL1112,310.0,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1
CHEMBL4643426,16.0,COc1cc2c(cc1O)C(c1ccccc1Br)CN(C)CC2
CHEMBL4572614,140.0,Cc1ncc2nccn2c1-c1ccc(Oc2nccc3occc23)cc1C(F)(F)F
CHEMBL5410716,42.0,CCCCCCOc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2
CHEMBL5423775,447.0,CCCCCCOc1cc2c(cc1O)[C@@H]1Cc3c(Br)cc(O)c(OCCCCC)c3CN1CC2
CHEMBL5439212,11.0,CCCCCCOc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(OCC)c3CN1CC2
CHEMBL4643886,48.3,C=CCN1CCc2cc(OC)c(O)cc2C(c2ccccc2Cl)C1
CHEMBL304535,0.4,Cc1cccc([C@H]2CN(C)CCc3cc(Cl)c(O)cc32)c1
CHEMBL448891,107.0,COc1cc2c(cc1OC)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2
CHEMBL3344356,86.98,COc1cc2c(cc1O)[C@@H]1Cc3sccc3CN1CC2
CHEMBL3344469,45.82,COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)Cl)cc3CN1CC2
CHEMBL3287395,150.0,CCOC(=O)c1cc2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccn2n1
CHEMBL708,130.0,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1
CHEMBL225230,1510.0,CCCN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3
CHEMBL323356,10000.0,Cc1cc(NC(=O)Nc2ccc3c(ccn3C)c2)sn1
CHEMBL380330,28.5,COc1ccc2c(c1)CCN(C)CCc1ccccc1C2
CHEMBL3613876,160.0,O=Cc1cnn2ccc(-n3cc(CCN4CCN(c5cccc(Cl)c5Cl)CC4)nn3)cc12
CHEMBL53,72.0,CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3
CHEMBL3290012,3.3,O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2ccccc2s1
CHEMBL3217984,25.12,CN1CCC2C(C1)c1cccc3c1N2c1ccccc1CS3
CHEMBL1209157,1000.0,COc1ccc(OC)c(C2CCN(Cc3cnn(-c4ccccc4F)c3C)C2)c1
CHEMBL3590084,2200.0,CCCN(CCNC(=O)/C=C/c1ccc(F)cc1)C1Cc2ccccc2C1
CHEMBL2420774,10000.0,Oc1ccccc1N1CCN(Cc2cccs2)CC1
CHEMBL370128,10000.0,COc1ccc(NC(=O)N2CCN(c3ccccc3Cl)CC2)cc1N1CCN(C)CC1
CHEMBL199876,544.4,O=c1[nH]c2[nH]c(-c3ccc(Cl)cc3)cc2c(=O)n1CCN1CCN(c2ccccc2Cl)CC1
CHEMBL2314733,5000.0,COc1ccc2c(c1O)CN1CCc3cc4c(cc3[C@H]1C2)OCO4
CHEMBL522746,443.0,COc1cc2c(cc1OC)[C@@H]1Cc3ccc(OC)c(O)c3CN1CC2
CHEMBL2057457,28.9,COc1cc2c(cc1O)[C@@H]1Cc3cc(C)cc(C)c3CN1CC2
CHEMBL42,53.0,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
CHEMBL4064759,7700.0,CN1CCN(c2ccc(O)c3c2OCCO3)CC1
CHEMBL4084712,20000.0,CN1CCCN(c2ccc(O)c3c2OCC(=O)N3)CC1
CHEMBL4068561,20000.0,O=c1ccc2c(N3CCN(CCCCOc4ccn5ncc(/C=N/O)c5c4)CC3)ccc(O)c2[nH]1
CHEMBL4095881,11000.0,O=Cc1cnn2ccc(OCCCCN3CCN(c4ccc(O)c5c4OCCO5)CC3)cc12
CHEMBL2298804,1000.0,FC(F)(F)c1cccc(N2CCN(CCOc3ccc4nn[nH]c4c3)CC2)c1
CHEMBL2299000,1000.0,O=c1[nH]c2ccc(OCCN3CCN(c4ccccc4)CC3)cc2[nH]1
CHEMBL201093,10.7,CN1CCc2ccccc2Cc2ccsc2CC1
CHEMBL4087187,470.0,COc1ccccc1N1CCN(CCCCOc2ccn3nc(C=O)cc3c2)CC1
CHEMBL62,0.11,CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccccc2)C1
CHEMBL3792731,10000.0,Clc1ccc(CN2CCO[C@H](CSc3ccccc3)C2)cc1
CHEMBL245570,0.5623,CN1CCc2ccccc2Cc2[nH]c3ccc(O)cc3c2CC1
CHEMBL467094,895.0,COc1cc2c3c(c1OC)-c1cc4c(cc1CC3N(C)CC2)OCO4
CHEMBL4092441,4700.0,O=c1ccc2c(N3CCN(CCCCOc4ccn5nccc5c4)CC3)ccc(O)c2[nH]1
CHEMBL2335739,3340.0,COc1ccc2c(c1)CCN1CC[C@@](O)(c3ccc(Cl)cc3)C[C@H]21
CHEMBL213372,22.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccon3)c3ccccc32)CC1
CHEMBL376928,150.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)C3CCC3)c3ccccc32)CC1
CHEMBL212486,86.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)C(F)(F)F)c3ccccc32)CC1
CHEMBL216439,163.5,CN1CCCc2c([nH]c3ccccc23)Cc2ccccc2CC1
CHEMBL1086789,2101.0,c1ccc2c(c1)CCN1CCc3[nH]c4ccccc4c3C21
CHEMBL1087300,4.2,CN1CCc2ccccc2Cc2c[nH]c3cccc(c23)CC1
CHEMBL4208744,610.0,O=C(NCCN1CCN(c2ccc(Cl)c(Cl)c2)CC1)c1ccccn1
CHEMBL1940418,238.0,Fc1ccc(CCCCN2CCN(c3ccccn3)CC2)cc1
CHEMBL83,4251.0,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1
CHEMBL4226226,10000.0,CN(C)c1ccc(C(=O)NCCCCN2CCC(c3cccc(O)c3)C2)cc1
CHEMBL216258,2.042,CN1CCCc2ccccc2Cc2[nH]c3ccccc3c2CC1
CHEMBL3697607,354.0,Cc1cc(Oc2ncc(Cl)c(C)c2Cl)ccc1-c1c(C)cnc(=O)n1C
CHEMBL3697608,337.0,Cc1cc(Oc2ncccc2C(F)(F)F)ccc1-c1c(C)cnc(=O)n1C
CHEMBL3697610,109.0,Cc1cc(Oc2ncccc2C2CC2)ccc1-c1c(C)cnc(=O)n1C
CHEMBL2299004,1000.0,COc1ccc(N2CCN(CCOc3ccc4[nH]c(=O)[nH]c4c3)CC2)cc1
CHEMBL2299003,1000.0,COc1cccc(N2CCN(CCOc3ccc4[nH]c(=O)[nH]c4c3)CC2)c1
CHEMBL2298815,1000.0,Clc1ccc(N2CCN(CCCc3ccc4nc[nH]c4c3)CC2)cc1
CHEMBL4520788,717.65,CNCc1ccccc1-c1csc([C@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1
CHEMBL24077,73.0,Oc1cc2c(cc1O)[C@@H](c1ccccc1)CNCC2
CHEMBL508112,595.0,c1ccc2sc(SSc3nc4ccccc4s3)nc2c1
CHEMBL4646927,726.0,COc1cc2c3c(c1OC)-c1cc([N+](=O)[O-])ccc1CC3N(C)CC2
CHEMBL441618,1.9,CN1CCc2ccccc2Cc2[nH]c3ccccc3c2CC1
CHEMBL479,97.0,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2
CHEMBL5403404,690.0,CCCN1CCN(c2ccc3c(c2)C(N(C)C(=O)OCc2ccccc2)CCC3)CC1
CHEMBL5399166,53.0,CCCCOc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2
CHEMBL3986624,25.25,COc1ccc(OC)c2c1C[C@H]1c3cc4c(cc3CCN1C2)OCCO4
CHEMBL2057441,64.12,COc1cc2c(c(OC)c1)CN1CCc3cc(OC)c(OC)cc3[C@@H]1C2
CHEMBL3897805,23.65,COc1ccc(OC)c2c1C[C@H]1c3cc4c(cc3CCN1C2)OCO4
CHEMBL155596,3.0,CCCN(CCC)[C@H]1CCc2c(ccc(O)c2O)C1
CHEMBL305660,596.5,CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1
CHEMBL4442408,1758.0,CCCN(CCCCNC(=O)c1ccc(-c2ccccn2)cc1)CC1CC1c1cc(F)ccc1OC.Cl
CHEMBL4448853,584.3,CCN(CCCSc1nnc(-c2ccccc2)n1C)CC1CC1c1cc(F)ccc1OCCF.Cl
CHEMBL59,192.0,NCCc1ccc(O)c(O)c1
CHEMBL1112,1000.0,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1
CHEMBL3896617,1003.72,COc1ccc2c(c1)CCN1Cc3c(cc(OC)c(OC)c3OC)CC21
CHEMBL487387,12.29,COc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2
CHEMBL460402,1000.0,CN(CCC=C1c2ccccc2CCc2ccccc21)C(=O)c1ccc(OCCCN2CCCCC2)cc1
CHEMBL270299,2206.0,CC(C)(C)c1ccc(S(=O)(=O)/C=C/C#N)cc1
CHEMBL389357,28.18,COc1ccc2c(c1)CCCN(C)CCc1ccccc1C2
CHEMBL303993,6.607,CN1CCc2cc(Cl)c(O)cc2[C@@H]1c1ccccc1
CHEMBL4060461,710.0,COc1ccccc1N1CCN(CCCCOc2ccn3ncc(/C=N/O)c3c2)CC1
CHEMBL3137331,10000.0,CNC(=O)c1ccc(Nc2ncc(C(F)(F)F)c(NCc3nccnc3N(C)S(C)(=O)=O)n2)cc1
CHEMBL301265,10000.0,CCCN[C@H]1CCc2nc(N)sc2C1
CHEMBL62,1.4,CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccccc2)C1
CHEMBL201525,3.467,CN1CCc2ccccc2Cc2ccccc2CC1
CHEMBL5428803,34.0,COc1c(O)ccc2c1CN1CCc3cc(OCCF)c(O)cc3[C@@H]1C2
CHEMBL3963862,68.0,CCCCCCOc1c(O)cc(Br)c2c1CN1CCc3cc(OC)c(O)cc3[C@@H]1C2
CHEMBL3961827,5.3,CCOc1c(O)ccc2c1CN1CCc3cc(OC)c(O)cc3[C@@H]1C2
CHEMBL3945856,31.0,CCCCCOc1c(O)ccc2c1CN1CCc3cc(OC)c(O)cc3[C@@H]1C2
CHEMBL59,18200.0,NCCc1ccc(O)c(O)c1
CHEMBL1457510,6.3,COc1c(O)ccc2c1CN1CCc3cc4c(cc3[C@@H]1C2)OCO4
CHEMBL2057453,35.8,COc1ccc2c(c1)C[C@H]1c3cc(O)c(OC)cc3CCN1C2
CHEMBL908,18.0,CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21
CHEMBL5431103,4600.0,COCCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1
CHEMBL611207,103.0,CN1CCCC[C@@H]1CCN1c2ccccc2Sc2ccc([S+](C)[O-])cc21
CHEMBL2057443,64.12,COc1cc2c(c(OC)c1)CN1CCc3cc4c(cc3[C@@H]1C2)OCO4
CHEMBL3671305,28.1,Cc1cc(Oc2nccc3n[nH]cc23)ccc1-c1c(C)ncc(=O)n1C
CHEMBL4285528,1680.0,CC(C)(C)n1nccc1-c1ccc(Oc2nccc3occc23)cc1
CHEMBL1112,310.0,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1
CHEMBL62,0.8,CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccccc2)C1
CHEMBL441618,1.862,CN1CCc2ccccc2Cc2[nH]c3ccccc3c2CC1
CHEMBL3671272,30.3,Cc1ncnc(C)c1-c1ccc(Oc2nccc3[nH]ccc23)cc1F
CHEMBL1242923,1000.0,O=C(Cc1ccccc1)NC1CCN(CCCN2C(=O)COc3ccccc32)CC1
CHEMBL3697598,345.0,Cc1ccnc(Oc2ccc(-c3c(C)n[nH]c(=O)c3C)cc2)c1
CHEMBL3697601,138.0,Cc1cc(Oc2ncc(F)cc2C)ccc1-c1c(C)n[nH]c(=O)c1C
CHEMBL3697581,0.571,Cc1cc(Oc2ncccc2I)ccc1-c1c(C)n[nH]c(=O)c1C
CHEMBL3697586,109.0,Cc1c(-c2ccc(Oc3ncccc3OC(F)F)cc2)n(C)c(=O)[nH]c1=O
CHEMBL3697589,30.5,Cc1cc(Oc2ncccc2Cl)ccc1-c1c(C)n[nH]c(=O)c1C
CHEMBL5399422,87.0,CCCCCCOc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(OCCC)c3CN1CC2
CHEMBL85,580.0,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2
CHEMBL4225278,174.0,CCCCCCCCCN1CCC(c2cccc(O)c2)C1
CHEMBL3735756,1682.0,COc1ccc(CCN(CCCc2ccccc2)CCc2ccc3c(c2)OCO3)cc1OC
CHEMBL716,1300.0,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1
CHEMBL487387,5.9,COc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2
CHEMBL3697617,8.54,Cc1cc(Oc2ncccc2C(F)(F)F)ccc1-c1c(C)c(=O)[nH]c(=O)n1C
CHEMBL493,1444.0,CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12
CHEMBL3966718,77.0,CCCCCCOc1c(O)ccc2c1CN1CCc3cc(OC)c(O)cc3[C@@H]1C2
CHEMBL3936976,65.0,CCC(C)Oc1c(O)ccc2c1CN1CCc3cc(OC)c(O)cc3[C@@H]1C2
CHEMBL3325906,370.0,Cc1cccc(CNc2cc3c(cc2O)C(c2ccccc2)CN(C)CC3)c1
CHEMBL4544086,360.0,COc1ccccc1N1CCN(CCCNC(=O)NN(Cc2ccc(F)cc2)c2ccccc2)CC1
CHEMBL629,178.0,CN(C)CCC=C1c2ccccc2CCc2ccccc21
CHEMBL201093,207.0,CN1CCc2ccccc2Cc2ccsc2CC1
CHEMBL62,1.24,CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccccc2)C1
CHEMBL441618,60.4,CN1CCc2ccccc2Cc2[nH]c3ccccc3c2CC1
CHEMBL4550187,992.0,CCCN(CCCCNC(=O)c1ccc2ccccc2c1)CC1CC1c1ccc(F)cc1.Cl
CHEMBL4440698,1078.0,COc1ccc(F)cc1C1CC1CN(CCCSc1nnc(-c2ccccc2)n1C)CC1CC1.Cl
CHEMBL62,0.3,CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccccc2)C1
CHEMBL53294,5000.0,CCCN1CCc2cc(OC)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3
CHEMBL24077,1.0,Oc1cc2c(cc1O)[C@@H](c1ccccc1)CNCC2
CHEMBL4085752,20000.0,O/N=C/c1cnn2ccc(OCCCCN3CCN(c4ccc(O)c5c4OCCO5)CC3)cc12
CHEMBL42,44.0,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
CHEMBL24077,320.0,Oc1cc2c(cc1O)[C@@H](c1ccccc1)CNCC2
CHEMBL540612,1132.0,COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1.Cl
CHEMBL441618,10.0,CN1CCc2ccccc2Cc2[nH]c3ccccc3c2CC1
CHEMBL3797876,890.0,COc1ccccc1OCCNC[C@H](O)c1ccc(O)c(O)c1
CHEMBL4862890,10000.0,COc1ccc(F)cc1[C@H]1C[C@@H]1CNCCCCOc1ccc2ccc(=O)[nH]c2c1
CHEMBL4633772,58.0,C#CCOc1c(OC)cc2c3c1-c1cc(NC(C)=O)ccc1CC3N(C)CC2
CHEMBL1628227,344.0,CN(C)CCC=C1c2ccccc2COc2ccccc21
CHEMBL298406,1.2,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3ccccc3CC[C@@H]21
CHEMBL286080,190.0,Oc1cc2c(cc1O)C(c1ccccc1)CNCC2
CHEMBL4439544,1380.0,CCCN(CCCCNC(=O)c1cc2ccccc2[nH]1)C[C@@H]1C[C@H]1c1cccc(Cl)c1Cl.Cl
CHEMBL4593394,1071.0,CCCN(CCCCNC(=O)c1ccc(-c2ccccn2)cc1)C[C@H]1C[C@@H]1c1cc(F)ccc1OC.Cl
CHEMBL4543870,1308.0,CCCN(CCCCNC(=O)c1ccc(-c2ccccn2)cc1)CC1CC1c1ccc(Cl)cc1.Cl
CHEMBL4525624,940.0,CCCN(CCCCNC(=O)c1ccc2ccccc2c1)CC1CC1c1cccc(Cl)c1.Cl
CHEMBL4577162,818.0,CCCN(CCCCNC(=O)c1cc2ccccc2[nH]1)CC1CC1c1cc(Cl)ccc1OC.Cl
CHEMBL4454872,967.0,CCCN(CCCCNC(=O)c1ccc2ccccc2c1)CC1CC1c1cc(F)ccc1OC.Cl
CHEMBL4590966,1724.6,CCN(CCCSc1nnc(-c2ccccc2)n1C)CC1CC1c1cc(F)ccc1OC.Cl
CHEMBL4585289,1467.8,CN(CCCSc1nnc(-c2ccccc2)n1C)CC1CC1c1cc(F)ccc1OCCF.Cl
CHEMBL19215,37.0,CN1C[C@H](CNC(=O)OCc2ccccc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21
CHEMBL42,21.38,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
CHEMBL4764883,100000.0,C[C@H]1CO[C@@H](c2ccc(N)nc2)CN1CC(O)CCNC(=O)c1cc2ccccc2[nH]1
CHEMBL97424,100000.0,CCCN1CCO[C@H]2c3cc(O)ccc3OC[C@@H]21
CHEMBL432579,10000.0,Cc1sc(C)c2c1CCCc1c[nH]nc1-2
CHEMBL5399393,147.0,CCCCCCOc1cc2c(cc1O)[C@@H]1Cc3c(Br)cc(O)c(OCCC)c3CN1CC2
CHEMBL5436253,19.0,CCCCCCOc1cc2c(cc1O)[C@@H]1Cc3c(Br)cc(O)c(OCC)c3CN1CC2
CHEMBL231070,3.2,CN1CCCc2ccccc2Cc2ccc(O)cc2CC1
CHEMBL212608,157.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3)c3ccccc32)CC1
CHEMBL212608,157.0,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3)c3ccccc32)CC1
CHEMBL3216146,135.0,CN(C)c1ccc(Cc2ccc3c4c2-c2c(ccc(O)c2O)C[C@H]4N(C)CC3)cc1.Cl.Cl
CHEMBL5189986,10000.0,Cc1ccc(CN2CCC[C@H](OCc3ccc(F)c(C)c3)C2)cc1
CHEMBL1644978,798.0,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1
CHEMBL4293356,254.0,Cc1cc(Oc2nccc3occc23)ccc1-c1ccnn1C
CHEMBL4283176,563.0,Cc1cc(Oc2nccc3occc23)ccc1-c1ccnn1C(C)(C)C
CHEMBL4642805,126.4,COc1cc2c(cc1O)C(c1ccccc1)CNCC2
CHEMBL4637938,132.9,C=CCN1CCc2cc(O)c(O)cc2C(c2ccccc2Br)C1
CHEMBL190461,2700.0,C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)cc1O
CHEMBL2436555,10000.0,Cl.NC1=Nc2ccc(Cl)cc2CN1
CHEMBL285802,29.0,CN(C)CCOC1=Cc2ccccc2Sc2ccc(Cl)cc21
CHEMBL478671,12.0,CCCC(=O)Oc1cccc2c1-c1cccc3c1[C@@H](C2)N(CCC)CC3
CHEMBL240773,524810.0,CCCN1CCC[C@@H]2Cc3[nH]ncc3C[C@H]21
CHEMBL4576555,1496.83,CN1CCN(C(=O)C(C)(C)c2ccc(C(=O)Nc3cn4cc(-c5cc(C(C)(C)C)cc(C(C)(C)C)c5)ccc4n3)cc2)CC1
CHEMBL554009,1.2,Br.CN1CCc2c(cc(O)c(O)c2Br)C(c2ccccc2)C1
CHEMBL1160787,30.0,Oc1cc2c(c(Cl)c1O)CCNC[C@@H]2c1ccccc1
CHEMBL298406,1.2,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3ccccc3CC[C@@H]21
CHEMBL27559,10000.0,CCCN1CCc2cccc3c2[C@H]1Cc1cccc(O)c1-3
CHEMBL2165126,825.0,O=C1CCc2ccc(OCCCCN3CCCN(c4cccc(Cl)c4Cl)CC3)cc2N1
CHEMBL3917753,6.72,COc1ccc(OC)c2c1C[C@H]1c3cc(O)c(O)cc3CCN1C2
CHEMBL3697618,82.3,Cc1cnc(Oc2ccc(-c3c(C)c(=O)[nH]c(=O)n3C)c(C)c2)c(Cl)c1
CHEMBL3697583,10.1,Cc1cc(Oc2nccc(C)c2OC(F)F)ccc1-c1c(C)c(=O)[nH]c(=O)n1C
CHEMBL246484,38.9,O=C1CC(CN2CCC(c3noc4cc(F)ccc34)CC2)Cc2[nH]ncc21
CHEMBL597094,10000.0,C[C@@H]1Cc2ccc3c(c2O1)-c1cccc2c1[C@@H](C3)N(C)CC2
CHEMBL609611,10000.0,C[C@H]1Cc2ccc3c(c2O1)-c1cccc2c1[C@@H](C3)N(C)CC2
CHEMBL633,4571.0,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1
CHEMBL240773,8700.0,CCCN1CCC[C@@H]2Cc3[nH]ncc3C[C@H]21
CHEMBL5403268,10000.0,COCCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc(OC)c3F)CC2)CC1
CHEMBL5436641,3160.0,O=C(N[C@H]1CC[C@H](CCN2CCN(c3cccc(C(F)(F)F)n3)CC2)CC1)c1ccnc2ccccc12
CHEMBL240773,10000.0,CCCN1CCC[C@@H]2Cc3[nH]ncc3C[C@H]21
CHEMBL716,1000.0,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1
CHEMBL2057443,74.5,COc1cc2c(c(OC)c1)CN1CCc3cc4c(cc3[C@@H]1C2)OCO4
CHEMBL2335738,252.0,COc1ccc2c(c1)CCN1CC[C@](O)(c3ccc(Cl)cc3)C[C@H]21
CHEMBL1940402,130.0,OC1(c2ccc(Cl)cc2)CCN(CCCCc2ccc(F)cc2)CC1
CHEMBL1940419,265.0,Fc1ccc(SCCCN2CCN(c3ccccn3)CC2)cc1
CHEMBL574558,1.18,Cc1cccc(C2CN(C)CCc3c2cc(O)c(O)c3Cl)c1
CHEMBL2158640,921.0,Br.CCCN1C[C@H](c2ccc(O)cc2)C[C@@H]2c3cc(O)c(O)cc3CC[C@H]21
CHEMBL3955446,320.11,COc1cc2c(cc1OC)[C@@H]1Cc3cc(OC)c(OC)c(OC)c3CN1CC2
CHEMBL2334893,4.2,COc1cc2c(cc1O)[C@@H]1Cc3cc4c(cc3CN1CC2)OCO4
CHEMBL726,11.0,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1
CHEMBL455051,2920.0,CN1CCc2cc(N)cc3c2[C@H]1Cc1cccc(N)c1-3
CHEMBL42,132.0,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
CHEMBL4649012,41.0,C=CCN1CCc2cc(OC)c(O)cc2C(c2ccccc2Br)C1
CHEMBL3697611,349.0,Cc1cc(Oc2ncccc2Cl)ccc1-c1c(C)cnc(=O)n1C
CHEMBL3697592,767.0,COC(=O)c1cccnc1Oc1ccc(-c2c(C)n[nH]c(=O)c2C)c(C)c1
CHEMBL3590080,1300.0,CCCN(CCCCNC(=O)/C=C/c1ccc(F)cc1)C1Cc2ccccc2C1
CHEMBL723,749.0,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12
CHEMBL3577342,2600.0,C#CC1=CC[C@@H](N(CCC)CCCCNC(=O)c2ccc(OCCCc3cn(CCCC)nn3)c(OC)c2)CO1
CHEMBL2396663,13000.0,C#CC1=CC[C@@H](N(CCC)CCCCNC(=O)c2ccc(-c3ccccc3)cc2)CC1
CHEMBL3577345,23000.0,CCCCn1cc(CCCOc2ccc(C(=O)NCCCCN(CCC)[C@@H]3CCc4c(O)cccc4C3)cc2OC)nn1
CHEMBL4293307,10000.0,COc1ccc(N(CCCCN2CCC(O)(c3ccc(Cl)c(C(F)(F)F)c3)CC2)c2ccc(OC)cc2)cc1
CHEMBL157138,77.0,CCN(CC)C(=O)N[C@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1
CHEMBL3780812,10000.0,CCN(CCc1ccc(O)c(OC)c1)Cc1cccc(O)c1OC
CHEMBL3780975,833.0,COc1cc2c(cc1O)C(C)N(Cc1cccc(O)c1OC)CC2
