Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL1785010,851.14,COc1ccc(N2CCN(CCC(O)c3ccc(-c4ccccc4)cc3)CC2)cc1
CHEMBL4783987,1461.0,Fc1ccc(CCCCN2CCN(c3ccc(-c4ccccc4)cn3)CC2)cc1
CHEMBL4573441,33.88,O=C(CCCN1CCN(c2ccc(Cl)cn2)CC1)c1ccc(F)cc1
CHEMBL3289648,93.33,Cc1ccc(N2CCN(CCCCc3ccc(F)cc3)CC2)nc1
CHEMBL4743284,154.88,Cl.Fc1ccc(CCCCN2CCN(c3cccc(-c4ccccc4)n3)CC2)cc1
CHEMBL272781,91.0,CC1NC(N)=Nc2c(Cl)ccc(Cl)c21
CHEMBL273170,181.0,CC1NC(N)=Nc2ccc(Cl)c(Cl)c21
CHEMBL2181188,8836.0,CCCN1CCC(COc2nc3c(Cl)cccc3c3ccccc23)CC1
CHEMBL2204355,68.0,COc1cccc(Sc2ccccc2N2CCNCC2)c1OC.Cl
CHEMBL446459,240.0,CC(C)Oc1cccc2c1N=C(NCC(F)F)NC2C
CHEMBL3235736,38.0,NC(=O)[C@@H]1CCCN1C(=O)CCCCCN1CCN(c2cccc(Cl)c2)CC1
CHEMBL253022,5.0,CCC(=O)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21
CHEMBL252031,2.0,CCC(=O)NC1CCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc21
CHEMBL398744,7.9,O=C(NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21)c1ccco1
CHEMBL3358098,16.0,O=C(NCCCCN1CCN(c2ccccn2)CC1)c1cc2ccccc2cn1
CHEMBL5193580,1000.0,COc1cc2ncnc(N3CCC(CN4CCc5ccccc5C4)C3)c2cc1OC
CHEMBL5199182,20.89,COc1cc2ncnc(N3CCC(CN4CCN(c5cccc(C(F)(F)F)c5)CC4)C3)c2cc1OC
CHEMBL3330606,4.8,Cn1c(=O)cnn(CCCCN2CCN(c3c(F)cccc3C#N)CC2)c1=O
CHEMBL3330603,2.5,Cn1c(=O)cnn(CCCCN2CCN(c3ccccc3)CC2)c1=O
CHEMBL3343981,1380.38,COc1ccc2nccc(NCCCCCCCNc3ccnc4ccc(OC)cc34)c2c1
CHEMBL3343982,1258.93,Cc1ccc2c(NCCCCCCCNc3ccnc4cc(C)ccc34)ccnc2c1
CHEMBL472117,19.0,FC(F)(F)c1nc2c(N3CCN(CCOc4cccc5nc(C(F)(F)F)[nH]c45)CC3)cccc2[nH]1
CHEMBL4580959,6647.0,CN1CCN(c2nc(N)nc(C[Se]c3ccccc3)n2)CC1
CHEMBL5423649,2900.0,CN1CCN(c2nc(N)nc(C(C)(C)[Se]c3ccccc3)n2)CC1
CHEMBL5419441,2306.0,CCC([Se]c1ccc2ccccc2c1)c1nc(N)nc(N2CCN(C)CC2)n1
CHEMBL344146,23.0,COc1cccc(CCCCN2CCN(c3ccccn3)CC2)c1
CHEMBL3264390,631.0,O=C1c2ccccc2C(=O)N1CCN1CC=C(c2ccc(Cl)cc2)CC1
CHEMBL229429,10000.0,N#Cc1cc(F)cc(C#Cc2csc(CF)n2)c1
CHEMBL3910730,2870.0,N#Cc1ccc(CNC(=O)CCCCCN2CCN(c3ccc(F)cc3-c3ccc(C#N)cc3)CC2)cc1
CHEMBL3343983,2818.0,COc1ccc2c(NCCCCCCCNc3ccnc4cc(OC)ccc34)ccnc2c1
CHEMBL3740055,234.0,O=S(=O)(NC1CCN(CCOc2ccccc2-c2ccccc2)CC1)c1cccc(Cl)c1
CHEMBL3706923,13.0,C[C@H]1CN(c2cccc3cc(F)ccc23)CCN1CC[C@@H]1OCc2cc(C(N)=O)ccc21
CHEMBL3770473,1646.0,CC1(c2ccc(F)cc2)NC(=O)N(CC(O)CN2CCN(c3ccccc3F)CC2)C1=O
CHEMBL411949,0.2,COc1ccc2nc(NCCCCN3CCN(c4ccccc4OC)CC3)ccc2c1
CHEMBL3759262,99.0,CC(C)c1cccc(OCCN2C3CCC2CC(NS(=O)(=O)c2ccc(F)c(F)c2)C3)c1
CHEMBL495895,6.31,Cc1ccc2c(OCCN3CCC(Cc4cccc(N5CCCC5=O)c4)CC3)cccc2n1
CHEMBL1323386,2745.0,O=S1(=O)c2ccccc2N(Cc2ccc(Cl)cc2F)c2ccccc21
CHEMBL475516,5.2,CC(C)(C)Nc1nccc(C2CCCN(CCc3c[nH]c4ccccc34)C2)n1
CHEMBL515283,40.2,CC(Cc1c[nH]c2ccccc12)N1CCCC(c2ccnc(NC3CC3)n2)C1
CHEMBL1645617,1.0,Fc1cccc(Cl)c1Oc1cccc(F)c1O[C@@H]1CCNC1
CHEMBL511279,0.5012,Cc1ccc2c(N3CCN(CCc4cccc5c4OCC(=O)N5CC(F)F)CC3)cccc2n1
CHEMBL1642886,859.0,CC(C)c1ccc(S(=O)(=O)c2n[nH]c3ccc(NC4CCNCC4)cc23)cc1.Cl
CHEMBL3401490,211.0,Cc1sc2ncn(CCCCCN3CCN(Cc4ccccc4)CC3)c(=O)c2c1C
CHEMBL4796345,0.03388,CNc1cccc(OCCNCC2(F)CCN(C(=O)c3ccc(F)c(Cl)c3)CC2)c1
CHEMBL3233668,79.0,CC1(C)C(=O)N(Cc2ccccc2)C(=O)N1CCCCCN1CCN(c2ccccc2)CC1.Cl
CHEMBL3233669,26.0,COc1ccccc1N1CCN(CCCCCN2C(=O)N(Cc3ccccc3)C(=O)C2(C)C)CC1.Cl
CHEMBL1946778,1.995,O=C(O)C(=O)O.c1ccc(OCCNCC2CCC(c3ccccc3)(c3ccccc3)O2)cc1
CHEMBL37883,3.548,O=C(O)C(=O)O.c1ccc(OCCNCC2COC(c3ccccc3)(c3ccccc3)O2)cc1
CHEMBL4238029,14.0,O=S(=O)(c1cccc2ncccc12)N1CCC[C@H]1CCN1CCN(c2cccc3[nH]ccc23)CC1
CHEMBL4290523,154.0,CC(=O)c1c(C)cc2oc(=O)cc(C)c2c1OCCCN1CCN(c2ccncc2)CC1
CHEMBL4226226,110.0,CN(C)c1ccc(C(=O)NCCCCN2CCC(c3cccc(O)c3)C2)cc1
CHEMBL4466483,3700.0,FC(F)(F)c1cc(Oc2nccc3ccsc23)ccc1-c1cccc2nccn12
CHEMBL4203310,552.0,Cc1cc(C)c(OCCOCCN2CCN(CCc3ccccc3)CC2)c(C)c1.Cl.Cl
CHEMBL2159481,92.0,O=S(=O)(NC1CCN(CCOc2ccccc2-c2ccccc2)C1)c1ccc(F)c(F)c1
CHEMBL1645613,19.0,Fc1cccc(Oc2ccccc2Cl)c1OC1CCNC1
CHEMBL2181187,10000.0,CCCN1CCC(COc2nc3c(OC)cccc3c3ccccc23)CC1
CHEMBL490633,10000.0,COc1ccc(CCN2CCC(C(O)c3cccc(OCCF)c3OC)CC2)cc1
CHEMBL495321,8.2,CSc1ccccc1N1CCN(CCCCCC(=O)NCc2ccncc2)CC1
CHEMBL427411,1.5,CCCN(CCCc1c[nH]c2ccc(F)cc12)[C@H]1COc2c(F)ccc(C(N)=O)c2C1
CHEMBL213652,3.5,CCCN(CCCc1c[nH]c2ccc(F)cc12)C1COc2c(F)ccc(C(N)=O)c2C1
CHEMBL124069,27.0,Fc1cc2c(c(OCCNCCCc3c[nH]c4ccc(F)cc34)c1)OCCC2
CHEMBL208785,480.0,COc1ccccc1N1CCN(CCCN2C(=O)C[C@H](NC(C)=O)C2=O)CC1
CHEMBL273241,499.0,O=C1c2ccccc2C(=O)N1CCCCN1CCc2ccccc2C1
CHEMBL253024,12.0,O=C(NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21)C1CC1
CHEMBL243744,167.0,CC(C)c1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1
CHEMBL2205054,53.0,Cc1ccc(Sc2ccccc2N2CCNCC2)cc1C.Cl
CHEMBL469374,0.1995,Cc1ccc2c(N3CCN(CCc4cccc5c4OCC(=O)N5C)CC3)cc(F)cc2n1
CHEMBL462915,7.943,Cc1ccc2c(OCCN3CCC(Cc4cccc(C5CCN(S(C)(=O)=O)CC5)c4)CC3)cccc2n1
CHEMBL4762024,6.6,C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@H]4CCCC[C@H]4C3=O)CC2)CCc2ccc(Cl)cc21
CHEMBL56,3.715,CCCN(CCC)C1CCc2cccc(O)c2C1
CHEMBL3923240,0.57,CCOC(=O)N[C@H]1CC[C@@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1
CHEMBL161264,174.0,C=CC[C@H]1c2ccccc2CC[C@H]1NCCC
CHEMBL4125847,11.0,CC(=O)c1c(OCCCN2CCN(c3ccc(Cl)cc3)CC2)ccc2c(C)cc(=O)oc12
CHEMBL486534,5000000.0,COc1cccc(CCc2ccccc2OCCCCN2CCN(C)CC2)c1
CHEMBL11577,2.4,CCCN(CCC)C1Cc2cccc3c2N(C1)C(=O)CC3
CHEMBL494991,50.12,COc1ccc(CN2CCN(CCOc3cccc4nc(C)ccc34)CC2)cc1
CHEMBL2312225,1.413,COc1cccc(OC)c1OCCNCC1COCC(c2ccccc2)(c2ccccc2)O1
CHEMBL158482,15.0,C=CCN[C@@H]1CCc2cccc(OC)c2[C@H]1CC1CC1
CHEMBL158210,1.0,C=CCN[C@@H]1CCc2cccc(O)c2[C@@H]1CC=C
CHEMBL25418,31.0,C=CCN1CC[C@H]2c3ccccc3CC[C@H]21
CHEMBL390213,36.4,O=C(CCCCCN1CCN(c2ccccn2)CC1)NC1CCCc2ccccc21
CHEMBL244577,29.2,O=C(CCCCCN1CCN(c2ccccc2F)CC1)NC1CCCc2ccccc21
CHEMBL243742,168.0,CCCc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1
CHEMBL311964,6.85,Cc1cccc2sc([C@@H]3CCN(C[C@H](O)COc4cccc5[nH]ccc45)[C@@H](C)C3)cc12
CHEMBL1774532,73.0,COc1ccc2oc(C(=O)NCCC(F)CN3CCN(c4ccccc4OC)CC3)cc2c1
CHEMBL2431282,13.8,CCCc1ccccc1OC(C)C1=NCCN1
CHEMBL1276140,35.48,C=CCc1ccccc1O[C@@H](C)C1=NCCN1
CHEMBL2159468,30.0,CC(C)c1ccccc1OCCN1CCC(NC(=O)c2ccc3ccccc3n2)C1
CHEMBL3401470,37.4,Cc1sc2nc(CCCCN3CCN(c4ccccc4)CC3)[nH]c(=O)c2c1C
CHEMBL3401473,15.2,Cc1sc2nc(CCCCCN3CCN(c4ccccc4)CC3)[nH]c(=O)c2c1C
CHEMBL3403334,21610.0,Nc1c(S(=O)(=O)c2ccccc2)sc2nc(-c3ccccc3)cc(-c3ccccc3)c12
CHEMBL132710,5011.87,OC(CCN1CCN(c2ccc(Cl)cc2)CC1)c1cccs1
CHEMBL137591,17.38,COc1ccccc1N1CCN(CCC(=O)c2ccc(C)s2)CC1
CHEMBL4208165,462.0,O=S(=O)(NC1CCN(CCOc2cccc(Br)c2)CC1)c1ccccc1Br
CHEMBL3235751,236.0,NC(=O)[C@@H]1Cc2ccccc2CN1C(=O)CCCCCN1CCN(c2ccccc2Cl)CC1
CHEMBL3235759,230.0,NC(=O)[C@@H]1Cc2ccccc2CN1C(=O)CCCCCN1CCN(c2noc3ccccc23)CC1
CHEMBL3235729,313.0,CSc1ccccc1N1CCN(Cc2ccc(C(=O)N3CCC[C@H]3C(N)=O)cc2)CC1
CHEMBL3233672,201.0,CC1(C)C(=O)N(Cc2ccccc2)C(=O)N1CCCCCN1CCN(c2ccc(F)cc2)CC1.Cl
CHEMBL26560,1000.0,CCCN1CC[C@H]2c3cccc(O)c3CC[C@H]21
CHEMBL69125,2.9,CCCN1CCC2c3c(cccc3C(N)=O)CCC21
CHEMBL56303,7.21,O[C@H](COc1cccc2[nH]ccc12)CN1CCC(c2cc3cc(Cl)ccc3s2)CC1
CHEMBL105743,72.0,CN1CCC(c2c[nH]c3ccc(NC(=O)c4ccccc4)nc23)CC1
CHEMBL47433,0.7762,O[C@@H]1c2cc(F)ccc2C[C@H]1N1CCC(c2cccc3c2OCCO3)CC1
CHEMBL55874,3.09,Oc1ccc2cc(C3CCN(C[C@H](O)COc4cccc5[nH]ccc45)CC3)sc2c1
CHEMBL3331263,19.22,O=c1oc2ccccc2n1CCCCCN1CCN(c2ccccc2)CC1
CHEMBL3331388,29.78,O=c1oc2ccccc2n1CCCCCCCN1CCN(c2ccccc2)CC1
CHEMBL444590,0.08,COc1cccc2c1CCCC2CCCN1CCN(c2ccccn2)CC1
CHEMBL42558,10.72,COc1cccc(OC)c1OCCNCCOc1ccccc1Cc1ccccc1
CHEMBL314548,7.8,CCCN(CCC)C1CCc2ccc3occc3c2C1
CHEMBL26118,49.0,C=CCN1CC[C@H]2c3c(cccc3OC)CC[C@H]21
CHEMBL3330624,2.1,CCOc1ccc2cccc(N3CCN(CCCCn4ncc(=O)n(C)c4=O)CC3)c2c1
CHEMBL3358101,26.0,O=C(NCCCCN1CCN(c2ccccc2)CC1)c1cc2ccccc2cn1
CHEMBL3343984,603.0,COc1cccc2c(NCCCCCCCNc3ccnc4c(OC)cccc34)ccnc12
CHEMBL3344468,118.7,COc1cc2c(cc1O)[C@@H]1Cc3sc(CCCCl)cc3CN1CC2
CHEMBL339980,265.0,Cc1[nH]c2cccc(NC(=O)c3ccc(F)cc3)c2c1CCN(C)C
CHEMBL435279,0.33,COc1cccc2c1O[C@@H](CN1[C@@H]3CC[C@H]1C[C@](O)(c1cccc(C(F)(F)F)c1)C3)CO2
CHEMBL533979,831.76,c1ccc2c(NCCCCCCCNc3ccnc4ccccc34)ccnc2c1
CHEMBL2022271,266.0,Clc1ccc2c(c1)N=C(N1CCN(Cc3ccccc3)CC1)c1cccnc1O2
CHEMBL2022272,19.0,Clc1ccc2c(c1)N=C(N1CCN(CCc3ccccc3)CC1)c1cccnc1O2
CHEMBL515853,686000.0,COc1cccc(CCc2ccccc2OCCN2CCN(c3cccc(Cl)c3)CC2)c1
CHEMBL12624,1000.0,Cc1cccc(S(=O)(=O)N2CCC[C@@H]2CCN2CCC(C)CC2)c1
CHEMBL457889,1308000.0,COc1cccc(CCc2ccccc2OCCCCN2CCN(c3cccc(Cl)c3)CC2)c1
CHEMBL486336,5000000.0,COc1cccc(CCc2ccccc2OCCN2CCc3cc(OC)c(OC)cc3C2)c1
CHEMBL3409037,1.0,CC(C)c1ccccc1N1CCN(CCCCCCC(=O)N2CCC[C@H]2C(=O)N2CCCCC2)CC1
CHEMBL3401475,148.0,Cc1sc2nc(CCCCCN3CCC(Cc4ccccc4)CC3)[nH]c(=O)c2c1C
CHEMBL4555890,48.0,CCOc1ccccc1N1CCN(CCCCCCN2c3cccc4cccc(c34)S2(=O)=O)CC1
CHEMBL4519312,43.0,Cl.O=C1c2cccc3cccc(c23)N1CCCCCCN1CCN(c2cccc(Cl)c2)CC1
CHEMBL4452121,9120.0,CCn1cncc1-c1c[nH]c2ccc(Cl)cc12
CHEMBL24161,5.9,C=CCN1C[C@H]2c3c(cccc3OC)CC[C@H]21
CHEMBL4645793,22.0,O=C(NCCCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccccc1
CHEMBL4635363,18.0,O=C1[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2C(=O)N1CCCCCCN1CCN(c2cccc(Cl)c2)CC1
CHEMBL4639203,32.0,O=C1[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2C(=O)N1CCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1
CHEMBL1782804,50.12,O=C(CCN[C@H]1CCN(c2ccc([N+](=O)[O-])cc2C(F)(F)F)C1)c1csc2ccccc12
CHEMBL1774991,1.11,COc1ccccc1N1CCN(CCN(C(=O)C23C4C5C2C2C3C4C52I)c2ccccn2)CC1
CHEMBL4580595,257.0,COc1ccc2[nH]cc(C3CCCN(CCCCn4c(=O)c(-c5ccc(Cl)cc5)c5ccccn5c4=O)C3)c2c1
CHEMBL4441004,130.0,COc1ccc2[nH]cc(C3CCCN(CCCCn4c(=O)c(-c5ccccc5F)c5ccccn5c4=O)C3)c2c1
CHEMBL1910140,0.65,COc1ccccc1N1CCN(CCN(C(=O)C23CCC(CF)(CC2)CC3)c2ccccn2)CC1
CHEMBL4756446,41600.0,CN(C)CCCN1C(=O)c2ccccc2/C=C\c2ccccc21
CHEMBL49497,0.8318,O[C@@H]1c2ccccc2C[C@H]1N1CC=C(c2cccc3c2OCCO3)CC1
CHEMBL457982,5.012,Cc1ccc2c(OCCN3CCC(Cc4cccc(N5C[C@@H](C)NC[C@@H]5C)c4)CC3)cccc2n1
CHEMBL4060194,10000.0,CCN(CC)CC1=Cc2cn(S(=O)(=O)c3ccccc3)c3cccc(c23)O1
CHEMBL359663,69.4,c1ccc(CN2CCN(CC3COc4ccccc4O3)CC2)cc1
CHEMBL604063,23.0,CN(CCCc1c[nH]c2ccc(F)cc12)C1COc2ccc3c(c2C1)C(=O)NCC3
CHEMBL161617,5.4,CCCN[C@@H]1CCc2cccc(OC)c2[C@@H]1CO
CHEMBL3401477,53.9,Cc1sc2nc(CCCCCN3CCN(c4ccc(Cl)cc4)CC3)[nH]c(=O)c2c1C
CHEMBL1831166,1510.0,COc1cc2c(cc1OC)CN(CCCCn1cc(-c3ccc(F)cc3)c3ccccc31)CC2
CHEMBL116314,50.7,NCCc1c[nH]c2ccc(OCCCCC(=O)N3CCN(c4ccc(N)cc4)CC3)cc12
CHEMBL26118,0.2,C=CCN1CC[C@H]2c3c(cccc3OC)CC[C@H]21
CHEMBL69326,2.9,O=C(NCCN1CCN(c2cccc3c2OCC(CO)O3)CC1)c1ccc(F)cc1
CHEMBL575032,204.17,O=c1ccc(=O)n(-c2ccccc2)n1CCCN1CCN(c2cccc(Cl)c2)CC1
CHEMBL1774995,1.4,O=C(N(CCN1CCN(c2ccccc2O)CC1)c1ccccn1)C12C3C4C1C1C2C3C41I
CHEMBL138109,0.86,COc1cccc2c(CCCNCCOc3ccccn3)cccc12
CHEMBL92139,170.0,CN(C)CCc1cccc2c1ccn2S(=O)(=O)c1ccccc1
CHEMBL444335,5011.87,COc1ccc(N2CCN(CCC(O)c3ccccc3)CC2)cc1
CHEMBL420959,1.39,COc1ccc(Cl)cc1N1CCN(CCCCNc2c(C(C)=O)c(C)nn(C)c2=O)CC1
CHEMBL324270,345.0,COc1cccc2c1N1CCN(C)CC1c1ccccc1C2
CHEMBL423045,4.0,Nc1cccc(CCN2CCN(c3cccc(C(F)(F)F)c3)CC2)c1
CHEMBL4866058,6.1,Clc1ccc2c(c1)CC(CCN1CCN(c3ccccn3)CC1)C2
CHEMBL4854456,46.0,O=C1c2cc(Cl)c(Cl)cc2CC1CCN1CCN(c2ccccn2)CC1
CHEMBL4861794,26.92,Nc1ccc(C(=O)CCCN2CCN(c3ccccn3)CC2)cc1
CHEMBL4871868,2.399,CC1(CCCCN2CCN(c3ccccn3)CC2)Cc2cc(Cl)ccc2C1=O
CHEMBL1774384,159.0,O=C(NCCC(F)CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1
CHEMBL1774538,139.0,COc1ccccc1N1CCN(CC(F)CCNC(=O)c2cc3ccccc3s2)CC1
CHEMBL283956,4.8,CCCN1C[C@H]2c3c(cccc3OC)CC[C@H]21
CHEMBL3409040,18.0,O=C([C@@H]1CCCN1C(=O)CCCCCN1CCN(c2ccccc2-c2ccccc2)CC1)N1CCCCC1
CHEMBL3409034,20.0,CC(C)c1ccccc1N1CCN(CCCCCCC(=O)N2Cc3ccccc3C[C@H]2C(N)=O)CC1
CHEMBL4788259,264.0,COc1ccc(-c2ccccc2N2CCN(C[C@@H](O)COc3ccc(Cl)cc3F)CC2)cc1
CHEMBL4794688,403.0,COc1ccc(-c2ccccc2N2CCN(C[C@@H](O)COc3ccccc3C#N)CC2)cc1
CHEMBL4783043,477.0,COc1ccc(-c2ccccc2N2CCN(CCCCOc3ccccc3C#N)CC2)cc1
CHEMBL280137,66.0,CCCN1CC[C@@H]2c3cccc(OC)c3CC[C@H]21
CHEMBL3818398,1162.5,O=c1[nH]c2cc(Cl)ccc2n1C1CCN(CCCCc2nc3ccccc3s2)CC1
CHEMBL2312936,88.0,O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccc(Cl)cc2c1
CHEMBL2312642,25.0,O=S(=O)(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2ncccc2c1
CHEMBL2312641,23.0,O=S(=O)(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccc(Cl)cc2c1
CHEMBL1784933,5.0,CN(C)c1cccc2c(S(=O)(=O)NCCCCCCCC34CCCN3C(=O)N(CCCCN3CCN(c5cccc6ccccc56)CC3)C4=O)cccc12
CHEMBL1784935,9.0,COc1ccccc1N1CCN(CCCCN2C(=O)N3CCCC3(CCCCNCCCCCNS(=O)(=O)c3cccc4c(N(C)C)cccc34)C2=O)CC1
CHEMBL3929168,5.6,O=C(N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)C1CCCCC1
CHEMBL3948056,3.9,Cc1ccc(S(=O)(=O)N[C@H]2CC[C@H](CCN3CCN(c4nsc5ccccc45)CC3)CC2)cc1
CHEMBL3950977,2.2,O=C(N[C@H]1CC[C@@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1ccco1
CHEMBL78202,36.8,C[C@H]1C[C@@H](c2cc3cc(F)ccc3s2)CCN1C[C@H](O)COc1cccc2[nH]ccc12
CHEMBL1215037,2458.0,CCCOc1ccccc1CN1CCN(Cc2cc3ccccc3o2)CC1
CHEMBL3955917,163.0,COc1ccc(-c2ccccc2N2CCN(CCCCCC(=O)NCc3ccc(OCCN4CCOCC4)cc3)CC2)cc1
CHEMBL3949348,12.3,Cc1cccc(OCCN2CCN(c3ccccc3)CC2)c1C.Cl.Cl
CHEMBL3924225,3.03,COc1ccc(Br)c(CC2CCN(CCc3ccccc3OC)CC2)c1
CHEMBL3963429,1.56,COc1ccc(Br)c(CC2CCN(CCc3ccc(OC)c(OC)c3)CC2)c1
CHEMBL3958278,0.36,COc1ccc(Br)c(CC2CCN(CCc3ccc4c(c3)OCCO4)CC2)c1
CHEMBL3898537,15.9,CC(C)Oc1ccc(Br)c(CC2CCN(CCc3cc4c(cc3Cl)OCCO4)CC2)c1
CHEMBL4280137,0.4,COc1cccc(N2CCN(CCCOc3c(C(C)=O)c(C)cc4oc(=O)cc(C)c34)CC2)c1
CHEMBL598037,12.0,CC1Cc2ccc3c(c2O1)-c1cc(O)cc2c1[C@@H](C3)N(C)CC2
CHEMBL597095,10000.0,C=CC(C)c1ccc2c(c1O)-c1cccc3c1[C@@H](C2)N(CCC)CC3
CHEMBL606864,36.0,N#Cc1ccc2[nH]cc(CCCNC3COc4ccc5c(c4C3)C(=O)NC5)c2c1
CHEMBL3770110,1004.0,Cc1ccc(N2CCN(CC(O)CN3C(=O)NC(C)(c4ccc(F)cc4)C3=O)CC2)cc1C
CHEMBL494276,69.6,N#Cc1ccc2[nH]cc([C@H]3CC[C@@H](N4CCN(c5cccc6[nH]ccc56)CC4)CC3)c2c1
CHEMBL3409047,19.0,O=C([C@@H]1Cc2ccccc2CN1C(=O)CCCCCN1CCN(c2ccccc2-c2ccccc2)CC1)N1CCCCC1
CHEMBL1774084,3.0,O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c(F)cccc45)CC3)nc2N1
CHEMBL1774086,1.1,O=C1CCc2ccc(OCCCCN3CCN(c4cccc5ccc(F)cc45)CC3)nc2N1
CHEMBL135922,1584.89,FC(F)(F)c1ccc(OC(CCN2CCN(c3ncccn3)CC2)c2ccccc2)cc1
CHEMBL135828,5011.87,COc1ccc(N2CCN(CCC(=O)c3ccccc3)CC2)cc1
CHEMBL135887,54.95,COc1ccccc1N1CCN(CCC(Oc2ccc3c(c2)OCO3)c2ccsc2)CC1
CHEMBL218166,9.3,O=c1[nH]c2cccc(N3CCN(Cc4cccc(-c5ccccc5)c4)CC3)c2o1
CHEMBL103983,1.6,O=C(NCCCc1ccccc1)c1cc2c3c(ccc2[nH]1)OCC(CNCCCc1ccccc1)O3
CHEMBL56147,29.4,O[C@H](COc1cccc2[nH]ccc12)CN1CCC(c2cc3cc(F)ccc3s2)CC1
CHEMBL334159,607.0,NCCc1c[nH]c2ccc(OCC(=O)N3CCN(c4ccc(N)cc4)CC3)cc12
CHEMBL1203216,40.3,CN(C)S(=O)(=O)Nc1ccc(N2CCN(C(=O)COc3ccc4[nH]cc(CCN)c4c3)CC2)cc1.Cl.O
CHEMBL4227238,16.0,COCCOc1cc(CC2CCN(CCc3ccc4c(c3)OCCO4)CC2)ccc1Br
CHEMBL4225701,57.8,COCCOc1cc(Br)cc(CC2CCN(CCc3ccc4c(c3)OCCO4)CC2)c1
CHEMBL4226053,12.4,COCCOc1cc(CC2CCN(CCc3ccc4c(c3)C(=O)CCC4)CC2)ccc1Br
CHEMBL4227642,11.3,COCCOc1cc(CC2CCN(CCc3ccc4c(c3)S(=O)(=O)CCO4)CC2)ccc1Br
CHEMBL147477,3.05,CCOc1cccc2c1O[C@@H](CN1[C@@H]3CC[C@H]1C[C@](O)(c1ccccc1)C3)CO2
CHEMBL343196,14.3,NCCc1c[nH]c2ccc(OCCOc3ccc4[nH]cc(CCN)c4c3)cc12
CHEMBL1242632,5.623,COc1ccccc1N1CCN(C[C@H]2CO[C@@](CN3CCCCCC3=O)(c3ccccc3)O2)CC1
CHEMBL1242819,44.67,COc1ccccc1N1CCN(C[C@@H]2CO[C@@](CN3C(=O)CCCC3=O)(c3ccccc3)O2)CC1
CHEMBL13647,1.259,COc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1
CHEMBL1242717,0.3981,Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4c(C(=O)N6CCOCC6)ncn4-5)CC3)cccc2n1
CHEMBL4210782,10000.0,Cc1ccc(-c2n[nH]c3c2CCNCC3)cc1
CHEMBL281614,470.0,CCCN1CC[C@H]2Cc3c(O)cccc3C[C@H]21
CHEMBL4639633,236.0,CCCN1CCc2cccc3c2C1Cc1ccc(NC(N)=O)cc1-3
CHEMBL78450,13.87,C[C@H]1C[C@H](c2cc3c(F)cccc3s2)CCN1C[C@H](O)COc1cccc2[nH]ccc12
CHEMBL574008,2210.0,Fc1ccc(COc2ccc(F)cc2C2CCNCC2)cc1
CHEMBL582945,133.0,COc1ccccc1N1CCN(CCCn2cc(CCCCN3CCc4cc(O)c(O)cc4C(c4cccc(C)c4)C3)nn2)CC1
CHEMBL4076408,54.0,O=S(=O)(c1cccc2ncccc12)N1CCC(CCN2CCN(c3cccc(Cl)c3)CC2)CC1
CHEMBL4082456,45.0,O=S(=O)(c1cccc2ncccc12)N1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1
CHEMBL178650,11.5,c1ccc(CC2CCN(CC3CCc4ccccc4O3)CC2)cc1
CHEMBL377941,8.46,CN1CC(CNCCc2c[nH]c3ccc(F)cc23)Oc2ccccc21
CHEMBL370136,1070.0,COc1ccc(-c2cc3c(=O)n(CCN4CCN(c5ccccc5Cl)CC4)c(=O)[nH]c3[nH]2)cc1
CHEMBL416924,16.0,CCCN1[C@H](C)C[C@H]2c3c(cccc3OC)CC[C@H]21
CHEMBL3341769,46.77,COc1ccccc1N1CCN(CC2COC3(CCOCC3)O2)CC1
CHEMBL361875,347.0,CCCN(CCC)[C@H]1CCc2c(cccc2-c2c(OC)cccc2OC)C1
CHEMBL1242352,22.91,COc1ccccc1N1CCN(CC2OCC(c3ccccc3)(c3ccccc3)O2)CC1
