Molecule ChEMBL ID,Standard Value,Smiles,Source Description,Assay Description,Assay Type,Assay Organism,Assay Tissue Name,Document Journal,Document Year,Target Name,Standard Type,Standard Units,pChEMBL Value,Molecular Weight,AlogP
CHEMBL3342870,5.248,COc1ccccc1N1CCN(CC2COC3(CCN(S(=O)(=O)c4ccc([N+](=O)[O-])cc4)CC3)O2)CC1,Scientific Literature,Displacement of [3H]prazosin from human recombinant alpha1A adrenoceptor expressed in CHO cells after 30 mins by liquid scintillation counting,B,Homo sapiens,,Eur J Med Chem,2014,Alpha-1a adrenergic receptor,Ki,nM,8.28,532.62,2.32
CHEMBL55695,0.1585,Cc1c[nH]c(=O)n(CCCCN2CCN(c3ccc(F)cc3OCC(F)(F)F)CC2)c1=O,Scientific Literature,Inhibition of [3H]prazosin binding to CHO-K1 whole cells expressing human cloned Alpha-1A adrenergic receptor,B,,,Bioorg Med Chem Lett,2003,Alpha-1a adrenergic receptor,Ki,nM,9.8,458.46,2.53
CHEMBL3343982,112.2,Cc1ccc2c(NCCCCCCCNc3ccnc4cc(C)ccc34)ccnc2c1,Scientific Literature,Displacement of [3H]-prazosin from human alpha1A adrenergic receptor transfected in COS1 cells,B,Homo sapiens,,Bioorg Med Chem,2014,Alpha-1a adrenergic receptor,Ki,nM,6.95,412.58,6.87
CHEMBL238401,23.0,CCN([C@H]1CC[C@H](N2CCN(c3ccccc3OC(C)C)CC2)CC1)S(=O)(=O)c1ccc(OC)c(OC)c1,Scientific Literature,Binding affinity to human cloned adrenergic Alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,7.64,545.75,4.64
CHEMBL180561,1.862,CC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)=C(C)N1,Scientific Literature,Binding affinity was tested on human Alpha-1A adrenergic receptor,B,,,J Med Chem,1997,Alpha-1a adrenergic receptor,Ki,nM,8.73,607.76,5.29
CHEMBL25467,25.12,C=Cc1sc2ccc(Cl)c3c2c1CN(C)CC3,Scientific Literature,Binding affinity was tested on human Alpha-1A adrenergic receptor,B,,,J Med Chem,1997,Alpha-1a adrenergic receptor,Ki,nM,7.6,263.79,4.19
CHEMBL709,10.0,COc1cc2nc(N(C)CCCNC(=O)C3CCCO3)nc(N)c2cc1OC,Scientific Literature,Binding affinity was tested on human Alpha-1A adrenergic receptor,B,,,J Med Chem,1997,Alpha-1a adrenergic receptor,Ki,nM,8.0,389.46,1.35
CHEMBL144938,0.2,COC(=O)C1=C(C)NC(=O)N(CC(=O)NCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C1c1ccc(F)c(F)c1,Scientific Literature,In vitro binding affinity against alpha-1A adrenergic receptor of human liver microsomes,B,,Liver,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,9.7,584.62,2.8
CHEMBL194849,26.8,Cc1ccc(N(NC2=NCCN2)c2cccc(O)c2)cc1,Scientific Literature,Binding affinity towards alpha-1A adrenergic receptor expressed in human embryonic kidney (HEK293) cells,B,Homo sapiens,,Bioorg Med Chem Lett,2005,Alpha-1a adrenergic receptor,Ki,nM,7.57,282.35,2.3
CHEMBL3298018,6.918,COc1ccccc1N1CCN(CCn2c(=O)[nH]c3c(sc4ccc(NC(=O)CCCN(C)Cc5ccccc5)cc43)c2=O)CC1,Scientific Literature,Displacement of [125I]BE2254 from human alpha1a receptor expressed in HEK293 cells,B,Homo sapiens,,Eur J Med Chem,2014,Alpha-1a adrenergic receptor,Ki,nM,8.16,640.81,4.59
CHEMBL141322,13.0,COC(=O)C1=C(C)N=C(C)N(CCCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C1c1ccc(F)c(F)c1,Scientific Literature,Binding affinity against Alpha-1A adrenergic receptor (recombinant human receptor) using [3H]prazosin.,B,,,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,7.89,567.68,5.56
CHEMBL98063,3.3,CCC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)=C(COCCN=[N+]=[N-])N1,Scientific Literature,Binding affinity against human Alpha-1A adrenergic receptor,B,,,Bioorg Med Chem Lett,1999,Alpha-1a adrenergic receptor,Ki,nM,8.48,692.82,5.6
CHEMBL95104,218.78,O=S(=O)(c1ccc2cc[nH]c2c1)N1CCC[C@@H]1CCN1CCC(Oc2ccc(Cl)cc2)CC1,Scientific Literature,Compound was tested for its binding affinity for Alpha 1B adrenergic receptor,B,,,Bioorg Med Chem Lett,2002,Alpha-1a adrenergic receptor,Ki,nM,6.66,488.05,4.91
CHEMBL549764,81.28,COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)[C@H]4CCCC[C@@H]43)nc(N)c2cc1OC,Scientific Literature,Displacement of [3H]prazosin from human alpha1A adrenoceptor expressed in CHO cells,B,Homo sapiens,,J Med Chem,2009,Alpha-1a adrenergic receptor,Ki,nM,7.09,505.58,3.03
CHEMBL19826,1700.0,COc1cc2nc(N3CCN(C(=O)c4ccco4)[C@H](C(=O)NC(C)(C)C)C3)nc(N)c2cc1OC,Scientific Literature,Compound was tested for binding affinity utilizing cloned receptor binding assays by using [125 I]HEAT as radioligand to the human Alpha-1A adrenergic receptor,B,,,J Med Chem,1998,Alpha-1a adrenergic receptor,Ki,nM,5.77,482.54,2.07
CHEMBL3758991,5.0,COc1ccccc1N1CCN(CCCCNC(=O)Nc2cccc(Cl)c2)CC1,Scientific Literature,Displacement of [3H]-prazosin from human ADRA1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2016,Alpha-1a adrenergic receptor,Ki,nM,8.3,416.95,4.07
CHEMBL3759865,19.0,O=C(NCCCCN1CCN(c2cccc3[nH]ccc23)CC1)c1ccc2ccccc2c1,Scientific Literature,Displacement of [3H]-prazosin from human ADRA1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2016,Alpha-1a adrenergic receptor,Ki,nM,7.72,426.56,4.65
CHEMBL44042,3.2,CC1=C(C(=O)NCCCN2CCC(C#N)(c3ccccc3C#N)CC2)[C@@H](c2ccc(F)c(F)c2)CC(=O)N1,Scientific Literature,In vitro antagonism at Alpha-1A adrenergic receptor,F,,,Bioorg Med Chem Lett,2000,Alpha-1a adrenergic receptor,Ki,nM,8.49,517.58,3.78
CHEMBL232609,14.4,CC(C)Oc1ccccc1N1CCN([C@H]2CC[C@@H](NS(=O)(=O)c3cnc(Cl)c(Br)c3)CC2)CC1,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,7.84,571.97,4.7
CHEMBL234874,5.6,CC(C)Oc1ccccc1N1CCN([C@H]2CC[C@@H](NS(=O)(=O)c3ccc(F)cc3)CC2)CC1,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,8.25,475.63,4.02
CHEMBL232593,1.0,CC(C)Oc1ccccc1N1CCN([C@H]2CC[C@H](NS(=O)(=O)c3ccccc3[N+](=O)[O-])CC2)CC1,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,9.0,502.64,3.79
CHEMBL1169493,3.0,CCOC(=O)C1CN(CCCCN2C(=O)c3cc(Cl)ccc3S2(=O)=O)CCC1c1ccccc1,Scientific Literature,Binding affinity against human Alpha-1a adrenergic receptor was evaluated by cloned receptor binding assay,B,,,Bioorg Med Chem Lett,1998,Alpha-1a adrenergic receptor,Ki,nM,8.52,505.04,3.93
CHEMBL301650,19.95,O=c1[nH]cc(C(F)(F)F)c(=O)n1CCCN1CCN(c2ccccc2OCC(F)(F)F)CC1,Scientific Literature,Inhibition of [3H]prazosin binding to CHO-K1 whole cells expressing human cloned Alpha-1A adrenergic receptor,B,,,Bioorg Med Chem Lett,2003,Alpha-1a adrenergic receptor,Ki,nM,7.7,480.41,2.71
CHEMBL292189,0.03981,Cc1[nH]c(=O)n(CCCN2CCN(c3ccccc3OCC(F)(F)F)CC2)c(=O)c1C,Scientific Literature,Inhibition of [3H]prazosin binding to CHO-K1 whole cells expressing human cloned Alpha-1A adrenergic receptor,B,,,Bioorg Med Chem Lett,2003,Alpha-1a adrenergic receptor,Ki,nM,10.4,440.47,2.31
CHEMBL145338,0.2,COC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCN(c3ccccc3C(=O)OC)CC2)C1c1ccc(F)c(F)c1,Scientific Literature,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,B,,Liver,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,9.7,585.61,3.19
CHEMBL243694,0.2,CC(C)Oc1ccccc1N1CCN(C2CCC(N3C(=O)c4cccc(F)c4C3=O)CC2)CC1,Scientific Literature,Displacement of [125]HEAT from human adrenergic alpha-1a receptor expressed in CHO cells,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,9.7,465.57,4.34
CHEMBL239299,1995.26,C[C@@H]1CCCN1CCCOc1ccc(N2CCN(C(=O)c3ccc(F)cc3F)CC2=O)cc1.O=CO,Scientific Literature,Antagonist activity at human recombinant adrenergic alpha 1A receptor expressed in Rat1 cells assessed as inhibition of phenylephrine-induced cellular calcium mobilization,F,Homo sapiens,,J Med Chem,2007,Alpha-1a adrenergic receptor,Ki,nM,,503.55,3.71
CHEMBL329143,0.91,O=C1NC=C(C(=O)NCCCN2CCC(O)(c3ccc(F)cc3)CC2)[C@@H](c2ccc(F)c(F)c2)N1,Scientific Literature,Evaluated for the ability to displace [125I]- HEAT from human cloned Alpha-1A adrenergic receptor stably expressed in CHO cells.,B,,,J Med Chem,2000,Alpha-1a adrenergic receptor,Ki,nM,9.04,488.51,2.83
CHEMBL90606,0.14,CC1=C(C(=O)NCCCN2CCC(c3ccc(F)cc3)CC2)[C@@H](c2ccc(F)c(F)c2)N(C)C(=O)N1,Scientific Literature,Evaluated for the ability to displace [125I]- HEAT from human cloned Alpha-1A adrenergic receptor stably expressed in CHO cells.,B,,,J Med Chem,2000,Alpha-1a adrenergic receptor,Ki,nM,9.85,500.57,4.46
CHEMBL420959,2.99,COc1ccc(Cl)cc1N1CCN(CCCCNc2c(C(C)=O)c(C)nn(C)c2=O)CC1,Scientific Literature,Binding affinity towards human cloned alpha-1A-adrenoceptor using [3H]prazosin as radioligand,B,,,J Med Chem,2001,Alpha-1a adrenergic receptor,Ki,nM,8.52,461.99,2.97
CHEMBL4125846,16.98,COc1cc2nc(N3CCN(C(=O)Cc4ccc5ccccc5c4)[C@H]4CCCC[C@H]43)nc(N)c2cc1OC,Scientific Literature,Displacement of [3H]prazosin from human alpha1A adrenergic receptor expressed in CHO cell membranes after 30 mins by rapid filtration method,B,Homo sapiens,,Bioorg Med Chem,2018,Alpha-1a adrenergic receptor,Ki,nM,7.77,511.63,4.58
CHEMBL1796048,3388.44,COc1ccccc1N1CCN(CCN2C(=O)CC3(CCc4ccccc43)CC2=O)CC1,Scientific Literature,Displacement of [125I]BE-2254 from human adrenergic alpha1A receptor expressed in HEK293 cells,B,Homo sapiens,,Eur J Med Chem,2011,Alpha-1a adrenergic receptor,Ki,nM,5.47,433.55,2.85
CHEMBL42053,42.0,CC1=C(C(=O)NCC(C)CN2CCC(C#N)(c3ccccn3)CC2)[C@@H](c2ccc(F)c(F)c2)CC(=O)N1,Scientific Literature,In vitro antagonism at Alpha-1A adrenergic receptor,F,,,Bioorg Med Chem Lett,2000,Alpha-1a adrenergic receptor,Ki,nM,7.38,507.59,3.55
CHEMBL418882,578.0,COc1ccccc1N1CCN(Cc2ccc(C=O)s2)CC1,Scientific Literature,Displacement of [125I]HEAT from COS cell membranes expressing human Alpha-1A adrenergic receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2002,Alpha-1a adrenergic receptor,Ki,nM,6.24,316.43,2.89
CHEMBL90652,0.13,N#Cc1ccccc1C1CCN(CCCNC(=O)C2=CNC(=O)N[C@@H]2c2ccc(F)c(F)c2)CC1,Scientific Literature,Evaluated for the ability to displace [125I]- HEAT from human cloned Alpha-1A adrenergic receptor stably expressed in CHO cells.,B,,,J Med Chem,2000,Alpha-1a adrenergic receptor,Ki,nM,9.89,479.53,3.46
CHEMBL4212812,93.0,Cc1cc(OCCCN2CCN(c3ccccc3)CC2)ccc1Cl.Cl.Cl,Scientific Literature,Displacement of [3H]prazosin from recombinant human alpha1 adrenoceptor expressed in CHO cell membranes after 30 mins by liquid scintillation counting method,B,Homo sapiens,,Bioorg Med Chem Lett,2018,Alpha-1a adrenergic receptor,Ki,nM,7.03,417.81,4.24
CHEMBL3354065,436.52,CCCCC1CCN(CCCN2C(=O)CCc3ccccc32)CC1,Scientific Literature,Displacement of [3H]prazosin from human recombinant alpha-1A adrenergic receptor expressed in CHO cell membranes after 30 mins by liquid scintillation counting method,B,Homo sapiens,,J Med Chem,2018,Alpha-1a adrenergic receptor,Ki,nM,6.36,328.5,4.26
CHEMBL3343981,316.0,COc1ccc2nccc(NCCCCCCCNc3ccnc4ccc(OC)cc34)c2c1,Scientific Literature,Binding affinity to human alpha1A adrenergic receptor transfected in COS1 cells assessed as compound required to occupy 50% of receptor,B,Homo sapiens,,Bioorg Med Chem,2014,Alpha-1a adrenergic receptor,Ki,nM,6.5,444.58,6.27
CHEMBL4205740,270.0,Cl.O=S1(=O)CCC(NCCOc2cc(F)ccc2Cl)c2ccccc21,Scientific Literature,Displacement of 7-methoxy-[3H]-prazosin from human alpha1A-adrenoreceptor expressed in CHOK1 cell membranes after 60 mins by TopCount liquid scintillation counting method,B,Homo sapiens,,Eur J Med Chem,2017,Alpha-1a adrenergic receptor,Ki,nM,,406.31,3.37
CHEMBL4205209,270.0,Cl.O=S1(=O)CC(NCCOc2cc(F)ccc2Cl)c2ccccc21,Scientific Literature,Displacement of 7-methoxy-[3H]-prazosin from human alpha1A-adrenoreceptor expressed in CHOK1 cell membranes after 60 mins by TopCount liquid scintillation counting method,B,Homo sapiens,,Eur J Med Chem,2017,Alpha-1a adrenergic receptor,Ki,nM,,392.28,2.98
CHEMBL4207824,130.0,CNc1ccc2c(c1)[C@@H](NCCOc1cc(F)ccc1F)CCS2(=O)=O.Cl,Scientific Literature,Displacement of 7-methoxy-[3H]-prazosin from human alpha1A-adrenoreceptor expressed in CHOK1 cell membranes after 60 mins by TopCount liquid scintillation counting method,B,Homo sapiens,,Eur J Med Chem,2017,Alpha-1a adrenergic receptor,Ki,nM,6.89,418.89,2.89
CHEMBL1290038,2511.89,N#Cc1ccc2[nH]c([C@H]3CC[C@]4(CC3)CN(c3ccc(F)cc3)C(=O)O4)nc2c1,Scientific Literature,Antagonistic activity at human alpha1A receptor expressed in rat 1 fibroblast cells assessed as inhibition of calcium level by FLIPR assay,F,Homo sapiens,,Bioorg Med Chem Lett,2010,Alpha-1a adrenergic receptor,Ki,nM,,390.42,4.63
CHEMBL392377,100.0,CC(C)Oc1ccccc1N1CCN([C@H]2CC[C@H](NS(=O)(=O)c3ccc(OC(F)(F)F)cc3)CC2)CC1,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,7.0,541.64,4.78
CHEMBL236618,7.5,CC(C)Oc1ccccc1N1CCN([C@H]2CC[C@H](NS(=O)(=O)c3ccc(S(C)(=O)=O)cc3)CC2)CC1,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,8.12,535.73,3.29
CHEMBL234681,0.88,CC(C)Oc1ccccc1N1CCN([C@H]2CC[C@H](NS(=O)(=O)c3ccccc3F)CC2)CC1,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,9.06,475.63,4.02
CHEMBL228333,14.0,O=S(=O)(N[C@H]1CC[C@H](N2CCC(c3ccccc3OC3CC3)CC2)CC1)c1ccc2c(c1)OCO2,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1a receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,7.85,498.65,4.43
CHEMBL390473,43.0,COc1ccc(S(=O)(=O)N[C@H]2CC[C@H](N3CCC(c4cc(F)ccc4OC(C)C)CC3)CC2)cc1OC,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1a receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,7.37,534.69,5.1
CHEMBL228445,5.9,O=S(=O)(N[C@H]1CC[C@@H](N2CCC(c3ccccc3OCC(F)(F)F)CC2)CC1)c1cc(Cl)ccc1F,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1a receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,8.23,549.03,5.89
CHEMBL390192,10.0,COc1ccc(Cl)cc1S(=O)(=O)N[C@H]1CC[C@H](N2CCC(c3ccccc3OCC(F)(F)F)CC2)CC1,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1a receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,8.0,561.07,5.76
CHEMBL146109,0.5,COC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCC(C)(c3ccccc3)CC2)C1c1ccc(F)c(F)c1,Scientific Literature,In vitro binding affinity against alpha-1A adrenergic receptor of human liver microsomes,B,,Liver,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,9.3,540.61,4.63
CHEMBL199080,0.3981,COc1cccc(OC)c1OCCNCCOc1ccccc1OCc1cccc(C)c1,Scientific Literature,Displacement of [3H]prazosin from cloned human ADRA1A expressed in CHO cells,B,Homo sapiens,,J Med Chem,2005,Alpha-1a adrenergic receptor,Ki,nM,9.4,437.54,4.64
CHEMBL123012,0.8,CCC1=C(C(=O)OC)C(c2ccc([N+](=O)[O-])cc2)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C(=O)N1,Scientific Literature,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,B,,Liver,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,9.1,607.66,3.8
CHEMBL3947302,2.951,CCOc1ccccc1N1CCN(CCc2cccc(OC)c2)CC1,Scientific Literature,Displacement of [3H]prazosin from human alpha1A-adrenoceptor expressed in CHO cell membranes measured after 30 mins,B,Homo sapiens,,Eur J Med Chem,2016,Alpha-1a adrenergic receptor,Ki,nM,8.53,340.47,3.46
CHEMBL3392247,0.4,COC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,Scientific Literature,Inhibition of [3H]prazosin binding to human Alpha-1A adrenergic receptor expressed in CHO cells,B,Homo sapiens,,J Med Chem,1995,Alpha-1a adrenergic receptor,Ki,nM,9.4,608.74,5.59
CHEMBL292365,0.6,COCC1=C(C(=O)OC)[C@H](c2ccc(F)c(F)c2)N(C(=O)N[C@H]2CC[C@@H](N3CCC(c4ccccc4C#N)CC3)C2)C(=O)N1,Scientific Literature,Displacement of [125I]HEAT from human Alpha-1A adrenergic receptor stably expressed in CHO cells,B,,,Bioorg Med Chem Lett,2000,Alpha-1a adrenergic receptor,Ki,nM,9.22,607.66,4.49
CHEMBL142383,0.5,COC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1,Scientific Literature,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,B,,Liver,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,9.3,593.64,3.41
CHEMBL356978,1.5,COC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C1c1cccc(F)c1,Scientific Literature,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,B,,Liver,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,8.82,566.63,3.65
CHEMBL3752576,1659.59,C=CCN(CC=C)CCc1c[nH]c2ccccc12,Scientific Literature,Binding affinity to alpha-1A adrenergic receptor (unknown origin) by competition binding assay,B,Homo sapiens,,Bioorg Med Chem Lett,2016,Alpha-1a adrenergic receptor,Ki,nM,5.78,240.35,3.38
CHEMBL72958,1122.02,CS(=O)(=O)Nc1ccc(F)c([C@@H](O)CN)c1,Scientific Literature,Affinity to Alpha-1 adrenergic receptor determined by radioligand binding techniques from rat-1 fibroblasts membranes,B,,,J Med Chem,2002,Alpha-1a adrenergic receptor,Ki,nM,5.95,248.28,0.19
CHEMBL83041,3.1,Cc1ccc2c(c1)oc(=O)n2C1CCN(CCCCN2C(=O)c3ccccc3S2(=O)=O)CC1,Scientific Literature,Ability to displace beta ([125I]-iodo-4-hydroxyphenyl)-ethylamino methyl tetralone from human cloned Alpha-1a adrenergic receptor stably expressed in Chinese Hamster Ovary (CHO) cells,B,Homo sapiens,,Bioorg Med Chem Lett,1998,Alpha-1a adrenergic receptor,Ki,nM,8.51,469.56,3.16
CHEMBL3758610,160.0,CS(=O)(=O)Nc1cccc(N2CCN(CCCCNC(=O)c3ccc4ccccc4c3)CC2)c1,Scientific Literature,Displacement of [3H]-prazosin from human ADRA1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2016,Alpha-1a adrenergic receptor,Ki,nM,6.8,480.63,3.54
CHEMBL403280,3.1,CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccc(F)cc3F)CC2)CC1,Scientific Literature,Displacement of [125I]HEAT from human recombinant adrenergic alpha1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2008,Alpha-1a adrenergic receptor,Ki,nM,8.51,472.58,5.01
CHEMBL257098,11.0,CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccccc3Cl)CC2)CC1,Scientific Literature,Displacement of [125I]HEAT from human recombinant adrenergic alpha1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2008,Alpha-1a adrenergic receptor,Ki,nM,7.96,471.05,5.38
CHEMBL144534,0.4,COCC1=NC(C)=C(C(=O)OC)C(c2ccc(F)c(F)c2)N1CCCCCN1CCC(C#N)(c2ccccc2)CC1,Scientific Literature,Binding affinity against Alpha-1A adrenergic receptor (recombinant human receptor) using [3H]prazosin.,B,,,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,9.4,564.68,5.54
CHEMBL3929328,199.53,COc1ccccc1N1CCN(CC2CSC3(CCCCC3)S2)CC1,Scientific Literature,Displacement of [3H]prazosin from recombinant human alpha1a adrenergic receptor expressed in CHO cell membranes after 30 mins by TopCount liquid scintillation counting method,B,Homo sapiens,,Eur J Med Chem,2017,Alpha-1a adrenergic receptor,Ki,nM,6.7,378.61,4.33
CHEMBL101739,56.0,c1ccc2c(c1)CCC1(CCN(CCc3cccc4ccccc34)CC1)O2,Scientific Literature,Displacement of [125I]HEAT from human Alpha-1C adrenergic receptor expressed in CHO cells,B,Homo sapiens,,Bioorg Med Chem Lett,1999,Alpha-1a adrenergic receptor,Ki,nM,7.25,357.5,5.24
CHEMBL347499,1.9,CCOC(=O)C1(c2ccccc2)CCN(CCCNC(=O)C2=C(C)NC(C)=C(C(C)=O)C2c2ccc([N+](=O)[O-])cc2)CC1,Scientific Literature,Binding affinity was determined for the alpha-1A adrenergic receptor,B,,,J Med Chem,1998,Alpha-1a adrenergic receptor,Ki,nM,8.72,588.71,4.52
CHEMBL79940,1298.0,CC(C)Oc1ccccc1N1CCN(Cc2nc(CN3CCCC3=O)co2)CC1,Scientific Literature,Displacement of [125I]HEAT from human Alpha-1A adrenergic receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2002,Alpha-1a adrenergic receptor,Ki,nM,5.89,398.51,2.91
CHEMBL178921,300.0,Clc1ccc(C2(Cn3ccnc3)OCC(CN3CCN(CCc4ccccc4)CC3)O2)c(Cl)c1,Scientific Literature,Inhibition of [3H]prazosin binding to human adrenergic alpha-1A receptor expressed in CHO-K1 cell membranes,B,Bos taurus,,J Med Chem,2005,Alpha-1a adrenergic receptor,Ki,nM,6.52,501.46,4.32
CHEMBL303464,1.4,COc1ccccc1N1CCN(CCn2nc(-c3ccccc3)c3c(C)onc3c2=O)CC1,Scientific Literature,In vitro binding affinity at human Alpha-1A adrenergic receptor.,B,,,J Med Chem,2003,Alpha-1a adrenergic receptor,Ki,nM,8.85,445.52,3.19
CHEMBL89965,0.39,CC1=C(C(=O)NCCCN2CCC(C#N)(c3ccc(F)cc3)CC2)[C@@H](c2ccc(F)c(F)c2)NC(=O)N1C,Scientific Literature,Evaluated for the ability to displace [125I]- HEAT from human cloned Alpha-1A adrenergic receptor stably expressed in CHO cells.,B,,,J Med Chem,2000,Alpha-1a adrenergic receptor,Ki,nM,9.41,525.58,4.14
CHEMBL43860,0.4,CC1=C(C(=O)NCCCN2CCC(c3ccc(F)cc3)CC2)[C@@H](c2ccc(F)c(F)c2)CC(=O)N1,Scientific Literature,In vitro antagonism at Alpha-1A adrenergic receptor,F,,,Bioorg Med Chem Lett,2000,Alpha-1a adrenergic receptor,Ki,nM,9.4,485.55,4.37
CHEMBL80125,1502.0,OCc1cc(CN2CCN(c3ccccc3Oc3ccccc3)CC2)on1,Scientific Literature,Displacement of [125I]HEAT from human Alpha-1A adrenergic receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2002,Alpha-1a adrenergic receptor,Ki,nM,5.82,365.43,3.28
CHEMBL142606,1.1,COC(=O)C1=C(C)N=C(C)N(CCCCCN2CCC(c3ccccc3C(F)(F)F)CC2)C1c1ccc(F)c(F)c1,Scientific Literature,Binding affinity against Alpha-1A adrenergic receptor (recombinant human receptor) using [3H]prazosin.,B,,,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,8.96,577.64,7.26
CHEMBL360688,5.0,C[C@@]1(O)C(=O)N(CCCN2CCN(c3ccc(F)cc3OCC(F)(F)F)CC2)C(=O)N[C@@H]1O,Scientific Literature,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; ++:moderately active,B,Homo sapiens,Prostate gland,Bioorg Med Chem Lett,2005,Alpha-1a adrenergic receptor,Ki,nM,8.3,478.44,0.9
CHEMBL388884,3.467,COc1cc2nc(N3CCN(C(=O)c4ccc(Br)o4)[C@H]4CCCC[C@H]43)nc(N)c2cc1OC,Scientific Literature,Displacement of [3H]prazosin from human adrenergic alpha-1a receptor expressed in CHO cells,B,Homo sapiens,,Bioorg Med Chem,2007,Alpha-1a adrenergic receptor,Ki,nM,8.46,516.4,3.86
CHEMBL57163,2.1379620895022237e+17,O=c1[nH]c2c([nH]c3ccccc32)c(=O)n1CCN1CCN(c2ccccc2Cl)CC1,Scientific Literature,Binding affinity towards Alpha-1A adrenergic receptor,B,,,J Med Chem,2003,Alpha-1a adrenergic receptor,Ki,nM,,423.9,2.65
